snapshot_utc,sleeper_id,player,nfl_team,idp_position,source_season,current_season_data,games,season_points_pg,last5_points_pg,idp_projection_proxy,solo_tackles_pg,assists_pg,sacks_pg,interceptions_pg,passes_defended_pg,injury_status,depth_chart_order
2026-09-04T23:22:38+00:00,11656,Nate Wiggins,BAL,DB,2025,False,17,11.59,12.6,12.2,3.35,1.12,0.0,0.18,0.82,,1
2026-09-04T23:22:38+00:00,11678,Cooper DeJean,PHI,DB,2025,False,16,14.19,14.4,12.17,3.94,1.81,0.0,0.12,1.0,Questionable,1
2026-09-04T23:22:38+00:00,11674,Tyler Nubin,NYG,DB,2025,False,13,11.23,12.8,12.17,3.62,2.23,0.0,0.0,0.15,,1
2026-09-04T23:22:38+00:00,8476,DaRon Bland,DAL,DB,2025,False,12,12.67,11.6,12.03,3.67,2.33,0.0,0.08,0.5,,1
2026-09-04T23:22:38+00:00,6791,C.J. Henderson,ATL,DB,2025,False,3,12.0,12.0,12.0,2.67,1.67,0.0,0.33,1.0,,3
2026-09-04T23:22:38+00:00,8339,Kyle Hamilton,BAL,DB,2025,False,16,13.56,10.8,11.91,3.69,2.88,0.06,0.0,0.56,,1
2026-09-04T23:22:38+00:00,10930,Riley Moss,DEN,DB,2025,False,17,12.29,14.8,11.73,3.35,1.35,0.06,0.06,1.12,Questionable,1
2026-09-04T23:22:38+00:00,5361,Avonte Maddox,DET,DB,2025,False,8,9.75,13.0,11.7,2.88,1.12,0.0,0.12,0.5,,2
2026-09-04T23:22:38+00:00,11766,Jarvis Brownlee,NYJ,DB,2025,False,8,12.75,11.0,11.7,4.12,2.25,0.0,0.0,0.38,,2
2026-09-04T23:22:38+00:00,6923,Geno Stone,BUF,DB,2025,False,16,13.31,10.6,11.68,4.0,2.44,0.12,0.12,0.25,,
2026-09-04T23:22:38+00:00,5876,Julian Love,SEA,DB,2025,False,7,12.0,11.4,11.64,3.14,1.57,0.14,0.14,0.86,,1
2026-09-04T23:22:38+00:00,5017,Jessie Bates,ATL,DB,2025,False,17,11.88,11.4,11.59,3.29,2.41,0.0,0.18,0.35,,1
2026-09-04T23:22:38+00:00,8364,Trent McDuffie,LAR,DB,2025,False,13,11.15,11.8,11.54,3.46,1.38,0.08,0.08,0.54,,1
2026-09-04T23:22:38+00:00,6799,Grant Delpit,CLE,DB,2025,False,17,10.71,12.0,11.48,2.65,2.41,0.18,0.06,0.24,,1
2026-09-04T23:22:38+00:00,7715,Cam Bynum,IND,DB,2025,False,17,11.0,11.8,11.48,2.76,1.82,0.06,0.24,0.47,,1
2026-09-04T23:22:38+00:00,3233,Kevin Byard,NE,DB,2025,False,17,13.06,10.4,11.46,3.41,1.88,0.0,0.41,0.47,,1
2026-09-04T23:22:38+00:00,8752,Ja'Quan McMillian,DEN,DB,2025,False,16,10.56,11.8,11.3,2.5,1.0,0.25,0.12,0.56,,1
2026-09-04T23:22:38+00:00,8860,Tony Adams,TEN,DB,2025,False,10,10.2,11.8,11.16,3.0,1.8,0.1,0.0,0.5,,2
2026-09-04T23:22:38+00:00,12559,Shavon Revel,DAL,DB,2025,False,7,9.57,12.2,11.15,3.14,1.71,0.0,0.0,0.43,,2
2026-09-04T23:22:38+00:00,12588,Kevin Winston,TEN,DB,2025,False,8,8.88,12.6,11.11,2.38,1.62,0.12,0.0,0.25,,1
2026-09-04T23:22:38+00:00,6855,Ashtyn Davis,SF,DB,2025,False,13,10.08,11.4,10.87,3.15,1.69,0.0,0.08,0.31,,3
2026-09-04T23:22:38+00:00,6888,Antoine Winfield,TB,DB,2025,False,17,11.88,10.2,10.87,3.12,2.35,0.06,0.12,0.47,,1
2026-09-04T23:22:38+00:00,7069,Alohi Gilman,KC,DB,2025,False,17,10.76,14.0,10.8,2.88,2.35,0.0,0.0,0.53,Questionable,1
2026-09-04T23:22:38+00:00,8294,Bryan Cook,CIN,DB,2025,False,16,9.56,11.6,10.79,3.06,2.19,0.0,0.0,0.38,,1
2026-09-04T23:22:38+00:00,8406,Reed Blankenship,HOU,DB,2025,False,16,10.12,11.2,10.77,3.31,1.88,0.0,0.06,0.25,,1
2026-09-04T23:22:38+00:00,4136,Rasul Douglas,WAS,DB,2025,False,15,10.2,11.0,10.68,2.2,1.67,0.07,0.13,0.87,,2
2026-09-04T23:22:38+00:00,5864,Byron Murphy,MIN,DB,2025,False,17,9.47,11.4,10.63,2.82,1.35,0.0,0.12,0.41,,1
2026-09-04T23:22:38+00:00,12657,Denzel Burke,ARI,DB,2025,False,14,9.71,11.2,10.61,2.36,1.07,0.0,0.21,0.79,,1
2026-09-04T23:22:38+00:00,11352,Ronnie Hickman,CLE,DB,2025,False,17,11.12,10.2,10.57,3.0,3.06,0.0,0.12,0.41,,1
2026-09-04T23:22:38+00:00,5792,Jeremy Reaves,WAS,DB,2025,False,17,10.65,10.4,10.5,3.12,2.0,0.06,0.06,0.41,,1
2026-09-04T23:22:38+00:00,6928,Kindle Vildor,NE,DB,2025,False,4,10.5,10.5,10.5,2.75,1.25,0.0,0.25,0.75,,
2026-09-04T23:22:38+00:00,12605,Jacob Parrish,TB,DB,2025,False,16,11.44,9.8,10.46,3.12,1.62,0.12,0.12,0.44,,1
2026-09-04T23:22:38+00:00,11661,Terrion Arnold,SEA,DB,2025,False,8,10.5,10.4,10.44,2.88,1.0,0.0,0.12,1.0,NA,3
2026-09-04T23:22:38+00:00,8373,Jaylen Watson,LAR,DB,2025,False,15,9.87,10.8,10.43,2.8,1.47,0.13,0.13,0.4,,1
2026-09-04T23:22:38+00:00,8487,Christian Benford,BUF,DB,2025,False,14,8.79,11.4,10.35,2.21,0.79,0.14,0.14,0.29,,1
2026-09-04T23:22:38+00:00,8261,Jack Jones,SF,DB,2025,False,17,9.65,10.8,10.34,2.88,1.65,0.0,0.06,0.35,,2
2026-09-04T23:22:38+00:00,8305,Montaric Brown,JAX,DB,2025,False,14,10.14,10.4,10.3,3.07,0.57,0.0,0.14,0.86,,1
2026-09-04T23:22:38+00:00,7669,Paulson Adebo,NYG,DB,2025,False,12,13.25,11.2,10.22,4.58,1.42,0.0,0.08,0.67,Questionable,1
2026-09-04T23:22:38+00:00,11739,Evan Williams,GB,DB,2025,False,16,11.75,9.2,10.22,2.88,3.25,0.0,0.19,0.31,,1
2026-09-04T23:22:38+00:00,12622,Nohl Williams,KC,DB,2025,False,16,6.75,12.4,10.14,1.81,1.12,0.06,0.0,0.44,,2
2026-09-04T23:22:38+00:00,10881,Christian Gonzalez,NE,DB,2025,False,14,10.93,9.6,10.13,3.79,1.07,0.0,0.0,0.71,,1
2026-09-04T23:22:38+00:00,10936,Ji'Ayir Brown,SF,DB,2025,False,16,9.69,10.4,10.12,2.69,2.0,0.0,0.12,0.38,,1
2026-09-04T23:22:38+00:00,6872,Kyle Dugger,CIN,DB,2025,False,16,8.12,11.4,10.09,1.81,1.88,0.06,0.12,0.31,,2
2026-09-04T23:22:38+00:00,8838,Isaiah Pola-Mao,LV,DB,2025,False,17,10.59,9.6,10.0,3.35,2.0,0.0,0.12,0.24,,1
2026-09-04T23:22:38+00:00,12234,Shemar Bartholomew,TEN,DB,2025,False,1,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7642,Jaycee Horn,CAR,DB,2025,False,15,7.8,11.4,9.96,1.67,0.73,0.0,0.33,0.53,,1
2026-09-04T23:22:38+00:00,11731,Malik Mustapha,SF,DB,2025,False,12,11.5,11.8,9.93,3.5,2.67,0.0,0.08,0.25,Questionable,1
2026-09-04T23:22:38+00:00,11872,Thomas Harper,DET,DB,2025,False,10,8.9,10.6,9.92,2.6,1.1,0.0,0.1,0.5,,3
2026-09-04T23:22:38+00:00,5036,Justin Reid,NO,DB,2025,False,15,9.67,10.0,9.87,2.47,2.33,0.03,0.07,0.4,,1
2026-09-04T23:22:38+00:00,5372,D.J. Reed,DET,DB,2025,False,11,10.91,12.0,9.83,3.27,0.82,0.0,0.18,0.64,Questionable,1
2026-09-04T23:22:38+00:00,7667,Tyson Campbell,CLE,DB,2025,False,17,12.82,7.8,9.81,3.18,1.94,0.0,0.06,1.06,,1
2026-09-04T23:22:38+00:00,7419,James Pierre,MIN,DB,2025,False,10,8.8,10.4,9.76,1.4,1.6,0.0,0.1,1.1,,1
2026-09-04T23:22:38+00:00,11725,Jarrian Jones,JAX,DB,2025,False,15,9.2,10.0,9.68,2.2,0.93,0.0,0.2,0.53,,2
2026-09-04T23:22:38+00:00,11705,Tykee Smith,TB,DB,2025,False,16,14.44,6.4,9.62,3.75,2.44,0.12,0.06,0.81,,1
2026-09-04T23:22:38+00:00,7811,Talanoa Hufanga,DEN,DB,2025,False,17,13.41,7.0,9.56,3.94,2.29,0.12,0.0,0.65,,1
2026-09-04T23:22:38+00:00,3268,Eric Murray,JAX,DB,2025,False,12,9.75,9.4,9.54,2.5,1.83,0.08,0.08,0.5,,1
2026-09-04T23:22:38+00:00,6333,Keisean Nixon,GB,DB,2025,False,17,11.24,8.4,9.53,3.24,0.82,0.0,0.06,1.0,,1
2026-09-04T23:22:38+00:00,10932,Garrett Williams,ARI,DB,2025,False,10,9.7,9.4,9.52,2.5,2.1,0.0,0.1,0.5,,1
2026-09-04T23:22:38+00:00,7666,Jevon Holland,NYG,DB,2025,False,13,9.38,9.6,9.51,2.92,1.92,0.0,0.08,0.38,,1
2026-09-04T23:22:38+00:00,5054,Carlton Davis,NE,DB,2025,False,17,8.41,10.2,9.48,2.24,1.76,0.0,0.0,0.59,,1
2026-09-04T23:22:38+00:00,5946,Jamel Dean,PIT,DB,2025,False,13,11.31,8.2,9.44,2.92,0.62,0.08,0.23,0.69,,1
2026-09-04T23:22:38+00:00,8308,Derek Stingley,HOU,DB,2025,False,15,9.47,9.4,9.43,1.73,0.67,0.0,0.27,1.0,,1
2026-09-04T23:22:38+00:00,11682,Cole Bishop,BUF,DB,2025,False,16,11.81,7.8,9.41,3.25,2.0,0.12,0.19,0.44,,1
2026-09-04T23:22:38+00:00,6911,Brandon Jones,DEN,DB,2025,False,14,10.86,8.4,9.38,3.0,2.5,0.04,0.07,0.5,,1
2026-09-04T23:22:38+00:00,8286,Dax Hill,CIN,DB,2025,False,16,11.62,10.6,9.36,3.5,1.94,0.0,0.06,0.69,Questionable,1
2026-09-04T23:22:38+00:00,7687,Nahshon Wright,NYJ,DB,2025,False,17,12.76,9.6,9.24,2.94,1.53,0.0,0.29,0.65,Questionable,1
2026-09-04T23:22:38+00:00,12619,Jonas Sanker,NO,DB,2025,False,16,10.19,8.6,9.23,2.81,2.12,0.0,0.12,0.38,,1
2026-09-04T23:22:38+00:00,5908,Amani Hooker,TEN,DB,2025,False,16,10.75,8.0,9.1,3.62,1.44,0.06,0.0,0.5,,1
2026-09-04T23:22:38+00:00,8384,Zyon McCollum,TB,DB,2025,False,13,10.46,8.2,9.1,3.46,1.54,0.0,0.08,0.46,,1
2026-09-04T23:22:38+00:00,8323,Jaquan Brisker,PIT,DB,2025,False,17,10.47,10.8,9.07,2.94,2.41,0.06,0.06,0.47,Questionable,1
2026-09-04T23:22:38+00:00,7698,Andre Cisco,NYJ,DB,2025,False,8,9.12,9.0,9.05,3.12,1.88,0.0,0.0,0.12,,1
2026-09-04T23:22:38+00:00,6947,K'Von Wallace,BAL,DB,2025,False,2,9.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11717,Elijah Jones,NYG,DB,2025,False,1,9.0,9.0,9.0,0.0,3.0,0.0,0.0,2.0,,
2026-09-04T23:22:38+00:00,8359,Marcus Jones,NE,DB,2025,False,17,11.06,7.6,8.98,2.59,1.06,0.12,0.18,0.65,,1
2026-09-04T23:22:38+00:00,12647,Billy Bowman,ATL,DB,2025,False,6,10.5,10.6,8.98,2.5,1.83,0.25,0.17,0.33,Questionable,1
2026-09-04T23:22:38+00:00,11710,Calen Bullock,HOU,DB,2025,False,16,10.19,8.0,8.88,2.69,1.25,0.0,0.25,0.62,,1
2026-09-04T23:22:38+00:00,12601,Azareye'h Thomas,NYJ,DB,2025,False,8,7.5,9.8,8.88,1.62,1.12,0.0,0.0,0.88,,2
2026-09-04T23:22:38+00:00,3160,Jalen Ramsey,PIT,DB,2025,False,17,10.88,9.8,8.7,3.0,2.06,0.18,0.06,0.47,Questionable,1
2026-09-04T23:22:38+00:00,7641,Pat Surtain,DEN,DB,2025,False,14,9.14,8.4,8.7,2.64,0.71,0.0,0.07,0.86,,1
2026-09-04T23:22:38+00:00,10882,Emmanuel Forbes,LAR,DB,2025,False,17,8.94,8.4,8.62,1.88,0.76,0.0,0.18,1.06,,2
2026-09-04T23:22:38+00:00,8290,Sauce Gardner,IND,DB,2025,False,10,9.1,10.8,8.6,2.8,0.8,0.0,0.0,0.9,Questionable,1
2026-09-04T23:22:38+00:00,11726,Kamren Kinchens,LAR,DB,2025,False,17,10.24,7.4,8.53,3.18,1.65,0.0,0.12,0.35,,1
2026-09-04T23:22:38+00:00,3415,Jonathan Jones,PHI,DB,2025,False,11,8.27,11.2,8.52,2.73,1.0,0.09,0.0,0.45,Questionable,2
2026-09-04T23:22:38+00:00,6817,Noah Igbinoghene,CLE,DB,2025,False,10,7.8,9.0,8.52,2.2,1.3,0.1,0.0,0.5,,2
2026-09-04T23:22:38+00:00,12567,Malaki Starks,BAL,DB,2025,False,17,9.29,8.0,8.52,2.82,2.06,0.0,0.12,0.24,,1
2026-09-04T23:22:38+00:00,6416,Andrew Wingard,ARI,DB,2025,False,16,10.5,7.0,8.4,2.69,2.44,0.0,0.06,0.56,,1
2026-09-04T23:22:38+00:00,8374,Riq Woolen,PHI,DB,2025,False,15,7.8,8.6,8.28,2.13,0.53,0.0,0.07,0.8,,1
2026-09-04T23:22:38+00:00,11779,Tarheeb Still,LAC,DB,2025,False,15,8.07,8.4,8.27,2.4,1.07,0.0,0.0,0.47,,1
2026-09-04T23:22:38+00:00,10897,Tyrique Stevenson,CHI,DB,2025,False,12,11.08,8.8,8.26,2.92,1.08,0.0,0.08,0.83,Questionable,1
2026-09-04T23:22:38+00:00,10903,Quan Martin,WAS,DB,2025,False,17,9.82,7.2,8.25,3.06,2.76,0.0,0.0,0.18,,2
2026-09-04T23:22:38+00:00,11686,Javon Bullard,GB,DB,2025,False,17,8.53,8.0,8.21,2.76,2.0,0.0,0.0,0.18,,1
2026-09-04T23:22:38+00:00,12631,Upton Stout,SF,DB,2025,False,16,9.69,9.6,8.19,2.69,2.44,0.06,0.0,0.31,Questionable,1
2026-09-04T23:22:38+00:00,12584,Darien Porter,LV,DB,2025,False,11,7.55,8.6,8.18,2.64,1.18,0.0,0.0,0.27,,1
2026-09-04T23:22:38+00:00,11233,Ty Okada,SEA,DB,2025,False,15,9.8,7.0,8.12,3.0,1.27,0.1,0.07,0.4,,1
2026-09-04T23:22:38+00:00,5493,Charvarius Ward,IND,DB,2025,False,7,9.43,9.6,8.1,2.43,1.14,0.0,0.0,1.0,Questionable,1
2026-09-04T23:22:38+00:00,7685,Brandon Stephens,NYJ,DB,2025,False,16,9.75,7.0,8.1,2.88,1.62,0.0,0.0,0.56,,1
2026-09-04T23:22:38+00:00,10894,DJ Turner,CIN,DB,2025,False,16,9.06,7.4,8.07,1.69,0.75,0.0,0.12,1.12,,1
2026-09-04T23:22:38+00:00,7628,Eric Stokes,LV,DB,2025,False,16,6.56,9.0,8.02,2.06,1.12,0.0,0.0,0.31,,1
2026-09-04T23:22:38+00:00,11535,Josh Butler,,DB,2025,False,1,8.0,8.0,8.0,3.0,2.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,6829,Kristian Fulton,KC,DB,2025,False,6,7.33,8.4,7.97,1.83,0.67,0.0,0.0,1.0,,2
2026-09-04T23:22:38+00:00,7682,Elijah Molden,LAC,DB,2025,False,12,7.25,8.4,7.94,2.25,2.0,0.0,0.08,0.08,,1
2026-09-04T23:22:38+00:00,10913,Joey Porter,PIT,DB,2025,False,14,9.64,6.8,7.94,2.43,1.21,0.07,0.07,1.0,,1
2026-09-04T23:22:38+00:00,11749,Cam Hart,LAC,DB,2025,False,16,7.81,8.0,7.92,2.31,0.69,0.0,0.06,0.69,,1
2026-09-04T23:22:38+00:00,12132,Josh Wallace,LAR,DB,2025,False,9,6.0,9.2,7.92,2.0,0.22,0.0,0.11,0.33,,2
2026-09-04T23:22:38+00:00,8496,Theo Jackson,MIN,DB,2025,False,12,7.33,8.2,7.85,1.75,2.08,0.17,0.0,0.08,,2
2026-09-04T23:22:38+00:00,8275,Josh Jobe,SEA,DB,2025,False,15,9.07,7.0,7.83,2.6,0.87,0.03,0.07,0.8,,1
2026-09-04T23:22:38+00:00,12183,Chris Roland-Wallace,KC,DB,2025,False,9,7.56,8.0,7.82,2.11,1.67,0.0,0.11,0.33,,1
2026-09-04T23:22:38+00:00,5222,Jalen Davis,CIN,DB,2025,False,6,7.83,7.6,7.69,1.17,2.17,0.17,0.17,0.17,,1
2026-09-04T23:22:38+00:00,12611,Lathan Ransom,CAR,DB,2025,False,15,6.27,8.6,7.67,1.4,2.0,0.07,0.07,0.13,,2
2026-09-04T23:22:38+00:00,8478,Samuel Womack,NYJ,DB,2025,False,3,7.67,7.67,7.67,2.0,1.67,0.0,0.0,0.67,,
2026-09-04T23:22:38+00:00,7133,Isaiah Rodgers,MIN,DB,2025,False,17,8.94,6.8,7.66,2.71,1.12,0.0,0.06,0.24,,1
2026-09-04T23:22:38+00:00,11744,Dadrion Taylor-Demerson,ARI,DB,2025,False,12,9.92,8.4,7.66,2.58,2.25,0.0,0.17,0.5,Questionable,2
2026-09-04T23:22:38+00:00,12654,Craig Woodson,NE,DB,2025,False,17,8.35,7.2,7.66,2.41,2.18,0.0,0.0,0.18,,1
2026-09-04T23:22:38+00:00,12037,Reddy Steward,DAL,DB,2025,False,16,8.0,7.2,7.52,2.44,1.44,0.09,0.0,0.19,,
2026-09-04T23:22:38+00:00,6946,Myles Bryant,CLE,DB,2025,False,8,8.0,7.2,7.52,2.75,2.25,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,6896,Amik Robertson,WAS,DB,2025,False,17,8.53,6.8,7.49,2.47,0.53,0.0,0.06,0.71,,1
2026-09-04T23:22:38+00:00,11700,Dru Phillips,NYG,DB,2025,False,17,10.59,7.6,7.48,2.76,1.0,0.0,0.12,0.71,Questionable,1
2026-09-04T23:22:38+00:00,12576,Benjamin Morrison,TB,DB,2025,False,9,6.89,7.8,7.44,2.0,0.78,0.0,0.0,0.44,,1
2026-09-04T23:22:38+00:00,11771,Chau Smith-Wade,CAR,DB,2025,False,16,7.44,7.4,7.42,2.69,0.81,0.0,0.06,0.12,,1
2026-09-04T23:22:38+00:00,7796,Brandin Echols,PIT,DB,2025,False,14,9.14,8.4,7.39,2.43,1.0,0.07,0.14,0.43,Questionable,2
2026-09-04T23:22:38+00:00,12596,Maxwell Hairston,BUF,DB,2025,False,8,7.38,7.4,7.39,1.75,0.5,0.0,0.25,0.62,,1
2026-09-04T23:22:38+00:00,6128,Rock Ya-Sin,DET,DB,2025,False,15,6.73,7.8,7.37,1.73,1.33,0.0,0.0,0.6,,2
2026-09-04T23:22:38+00:00,12712,Marcus Harris,TEN,DB,2025,False,11,5.82,8.4,7.37,1.55,0.91,0.0,0.0,0.45,,1
2026-09-04T23:22:38+00:00,11697,Renardo Green,SF,DB,2025,False,14,9.0,8.4,7.34,2.57,1.71,0.0,0.0,0.71,Questionable,1
2026-09-04T23:22:38+00:00,12565,Will Johnson,ARI,DB,2025,False,11,8.64,8.6,7.32,2.18,0.91,0.0,0.0,0.91,Questionable,1
2026-09-04T23:22:38+00:00,7630,Greg Newsome,NYG,DB,2025,False,15,8.27,8.8,7.3,2.53,0.73,0.0,0.07,0.6,Questionable,1
2026-09-04T23:22:38+00:00,11693,Max Melton,ARI,DB,2025,False,9,7.44,7.2,7.3,2.22,1.11,0.0,0.0,0.56,,2
2026-09-04T23:22:38+00:00,12675,Jason Marshall,MIA,DB,2025,False,9,6.22,8.0,7.29,1.44,1.0,0.0,0.11,0.44,,1
2026-09-04T23:22:38+00:00,5341,Taron Johnson,LV,DB,2025,False,13,8.08,6.6,7.19,2.62,1.77,0.0,0.0,0.31,,1
2026-09-04T23:22:38+00:00,8310,Cor'Dale Flott,TEN,DB,2025,False,14,7.79,6.8,7.19,1.79,0.79,0.0,0.07,0.79,,1
2026-09-04T23:22:38+00:00,11755,Qwan'tez Stiggers,NYJ,DB,2025,False,11,5.55,10.4,7.19,1.55,0.91,0.0,0.0,0.27,Questionable,2
2026-09-04T23:22:38+00:00,5051,Donte Jackson,LAC,DB,2025,False,15,6.8,7.4,7.16,1.07,0.53,0.0,0.27,0.8,,2
2026-09-04T23:22:38+00:00,8303,Roger McCreary,DET,DB,2025,False,10,7.7,6.8,7.16,2.3,1.4,0.1,0.1,0.2,,1
2026-09-04T23:22:38+00:00,12604,Andrew Mukuba,PHI,DB,2025,False,11,8.55,6.2,7.14,2.18,1.73,0.05,0.18,0.27,,1
2026-09-04T23:22:38+00:00,4964,Denzel Ward,CLE,DB,2025,False,14,7.21,7.0,7.09,1.93,0.71,0.0,0.07,0.64,,1
2026-09-04T23:22:38+00:00,4238,Xavier Woods,CHI,DB,2025,False,10,8.5,8.2,7.07,2.3,1.6,0.1,0.2,0.3,Questionable,3
2026-09-04T23:22:38+00:00,13172,Keyon Martin,BAL,DB,2025,False,8,6.25,7.6,7.06,2.5,0.25,0.12,0.0,0.12,,2
2026-09-04T23:22:38+00:00,4107,Chidobe Awuzie,BAL,DB,2025,False,14,6.71,7.2,7.01,2.07,1.0,0.0,0.0,0.5,,1
2026-09-04T23:22:38+00:00,8341,Cam Taylor-Britt,IND,DB,2025,False,8,6.38,7.4,6.99,1.5,1.12,0.0,0.0,0.62,Sus,2
2026-09-04T23:22:38+00:00,11728,Jaden Hicks,KC,DB,2025,False,15,5.73,7.8,6.97,1.93,0.87,0.03,0.0,0.27,,2
