snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-04T23:22:42+00:00,3634,Kalif Raymond,CHI,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,11630,Roman Wilson,PIT,WR,0.11,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-04T23:22:42+00:00,8111,Cade Otton,TB,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,12517,Colston Loveland,CHI,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,4217,George Kittle,SF,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,12502,Gunnar Helm,TEN,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,8131,Isaiah Likely,NYG,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,7553,Kyle Pitts,ATL,TE,0.1,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-04T23:22:42+00:00,5012,Mark Andrews,BAL,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,4993,Mike Gesicki,CIN,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,7600,Pat Freiermuth,PIT,TE,0.1,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-04T23:22:42+00:00,7694,Tommy Tremble,CAR,TE,0.1,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-04T23:22:42+00:00,6828,AJ Dillon,CAR,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,8183,Brock Purdy,SF,QB,0.09,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-04T23:22:42+00:00,11560,Caleb Williams,CHI,QB,0.09,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-04T23:22:42+00:00,11963,Chris Collier,LV,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,5870,Daniel Jones,IND,QB,0.09,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-04T23:22:42+00:00,11571,Isaiah Davis,NYJ,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,6904,Jalen Hurts,PHI,QB,0.09,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-04T23:22:42+00:00,3163,Jared Goff,DET,QB,0.09,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-04T23:22:42+00:00,12467,Jordan James,SF,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,13405,Kaytron Allen,WAS,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,12544,LeQuint Allen,JAX,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,10235,Roschon Johnson,CHI,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,8122,Zonovan Knight,ARI,RB,0.09,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-04T23:22:42+00:00,8142,Alec Pierce,IND,WR,0.08,MEDIUM,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise
2026-09-04T23:22:42+00:00,7547,Amon-Ra St. Brown,DET,WR,0.08,MEDIUM,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-09-04T23:22:42+00:00,5045,Courtland Sutton,DEN,WR,0.08,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,11834,Devaughn Vele,NO,WR,0.08,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,8112,Drake London,ATL,WR,0.08,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-04T23:22:42+00:00,8137,George Pickens,DAL,WR,0.08,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,11646,Jalen Coker,CAR,WR,0.08,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,2216,Mike Evans,SF,WR,0.08,MEDIUM,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise
2026-09-04T23:22:42+00:00,9754,Quentin Johnston,LAC,WR,0.08,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-04T23:22:42+00:00,6806,J.K. Dobbins,DEN,RB,0.07,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-04T23:22:42+00:00,8150,Kyren Williams,LAR,RB,0.07,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-04T23:22:42+00:00,4866,Saquon Barkley,PHI,RB,0.07,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-04T23:22:42+00:00,8167,Christian Watson,GB,WR,0.05,MEDIUM,TE1 QUESTIONABLE/DNP: WR1 target share can rise
2026-09-04T23:22:42+00:00,7525,DeVonta Smith,PHI,WR,0.03,MEDIUM,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-09-04T23:22:42+00:00,11620,Rome Odunze,CHI,WR,0.03,MEDIUM,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-09-04T23:22:42+00:00,10229,Rashee Rice,KC,WR,-0.09,MEDIUM,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB
2026-09-04T23:22:42+00:00,1466,Travis Kelce,KC,TE,-0.09,MEDIUM,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB
2026-09-04T23:22:42+00:00,11624,Xavier Worthy,KC,WR,-0.09,MEDIUM,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB
