league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,5,False,8151,Kenneth Walker,RB,KC,True,1,draft round,12.17,2,-1,19.3,secondary tiebreaker only
1359546418284494848,6,False,9224,Chase Brown,RB,CIN,True,1,draft round,12.17,2,-1,19.3,secondary tiebreaker only
1359546418284494848,8,False,9487,Parker Washington,WR,JAX,True,6,draft round,44.67,4,2,19.3,secondary tiebreaker only
1359546418284494848,9,False,4034,Christian McCaffrey,RB,SF,True,1,draft round,11.5,1,0,19.3,secondary tiebreaker only
1359546418284494848,12,False,7569,Nico Collins,WR,HOU,True,2,draft round,15.0,2,0,19.1,secondary tiebreaker only
1359546418284494848,2,False,4866,Saquon Barkley,RB,PHI,True,1,draft round,16.33,2,-1,19.0,secondary tiebreaker only
1359546418284494848,11,False,12527,Ashton Jeanty,RB,LV,True,1,draft round,17.33,2,-1,19.0,secondary tiebreaker only
1359546418284494848,1,True,8112,Drake London,WR,ATL,True,2,draft round,20.0,2,0,18.8,secondary tiebreaker only
1359546418284494848,9,False,3198,Derrick Henry,RB,BAL,True,2,draft round,19.83,2,0,18.8,secondary tiebreaker only
1359546418284494848,2,False,5872,Deebo Samuel,WR,SF,True,12,draft round,89.33,8,4,18.6,secondary tiebreaker only
1359546418284494848,10,False,4892,Baker Mayfield,QB,TB,True,17,draft round,122.5,11,6,18.6,secondary tiebreaker only
1359546418284494848,2,False,11632,Malik Nabers,WR,NYG,True,2,draft round,24.83,3,-1,18.5,secondary tiebreaker only
1359546418284494848,4,False,4984,Josh Allen,QB,BUF,True,3,draft round,25.0,3,0,18.5,secondary tiebreaker only
1359546418284494848,6,False,7525,DeVonta Smith,WR,PHI,True,2,draft round,26.67,3,-1,18.4,secondary tiebreaker only
1359546418284494848,8,False,8130,Trey McBride,TE,ARI,True,3,draft round,26.33,3,0,18.4,secondary tiebreaker only
1359546418284494848,12,False,4881,Lamar Jackson,QB,BAL,True,3,draft round,27.0,3,0,18.4,secondary tiebreaker only
1359546418284494848,5,False,11560,Caleb Williams,QB,CHI,True,5,draft round,44.83,4,1,18.3,secondary tiebreaker only
1359546418284494848,11,False,13294,Makai Lemon,WR,PHI,True,10,draft round,79.5,7,3,18.2,secondary tiebreaker only
1359546418284494848,8,False,4983,DJ Moore,WR,BUF,True,5,draft round,48.0,4,1,18.1,secondary tiebreaker only
1359546418284494848,10,False,13298,KC Concepcion,WR,CLE,True,10,draft round,82.17,7,3,18.1,secondary tiebreaker only
1359546418284494848,3,False,8146,Garrett Wilson,WR,NYJ,True,3,draft round,33.67,3,0,18.0,secondary tiebreaker only
1359546418284494848,4,False,10229,Rashee Rice,WR,KC,True,2,draft round,35.5,3,-1,17.9,secondary tiebreaker only
1359546418284494848,9,False,7526,Jaylen Waddle,WR,DEN,True,3,draft round,34.17,3,0,17.9,secondary tiebreaker only
1359546418284494848,10,False,11604,Brock Bowers,TE,LV,True,2,draft round,35.67,3,-1,17.9,secondary tiebreaker only
1359546418284494848,1,True,8228,Jaylen Warren,RB,PIT,True,11,draft round,86.67,8,3,17.8,secondary tiebreaker only
1359546418284494848,8,False,7588,Javonte Williams,RB,DAL,True,2,draft round,37.33,4,-2,17.8,secondary tiebreaker only
1359546418284494848,9,False,6801,Tee Higgins,WR,CIN,True,4,draft round,37.5,4,0,17.8,secondary tiebreaker only
1359546418284494848,1,True,13287,Jeremiyah Love,RB,ARI,True,3,draft round,38.83,4,-1,17.7,secondary tiebreaker only
1359546418284494848,4,False,6790,D'Andre Swift,RB,CHI,True,4,draft round,39.33,4,0,17.6,secondary tiebreaker only
1359546418284494848,5,False,5859,A.J. Brown,WR,NE,True,2,draft round,39.17,4,-2,17.6,secondary tiebreaker only
1359546418284494848,7,False,8155,Breece Hall,RB,NYJ,True,3,draft round,39.67,4,-1,17.6,secondary tiebreaker only
1359546418284494848,11,False,11635,Ladd McConkey,WR,LAC,True,3,draft round,40.67,4,-1,17.6,secondary tiebreaker only
1359546418284494848,11,False,12518,Tyler Warren,TE,IND,True,9,draft round,73.0,7,2,17.6,secondary tiebreaker only
1359546418284494848,6,False,10222,Jayden Reed,WR,GB,True,11,draft round,91.83,8,3,17.5,secondary tiebreaker only
1359546418284494848,6,False,12517,Colston Loveland,TE,CHI,True,4,draft round,43.0,4,0,17.4,secondary tiebreaker only
1359546418284494848,7,False,8150,Kyren Williams,RB,LAR,True,2,draft round,43.33,4,-2,17.4,secondary tiebreaker only
1359546418284494848,12,False,9756,Jordan Addison,WR,MIN,True,11,draft round,93.67,8,3,17.4,secondary tiebreaker only
1359546418284494848,1,True,9500,Josh Downs,WR,IND,True,9,draft round,81.0,7,2,17.1,secondary tiebreaker only
1359546418284494848,2,False,11584,Bucky Irving,RB,TB,True,3,draft round,50.67,5,-2,17.0,secondary tiebreaker only
1359546418284494848,7,False,5846,DK Metcalf,WR,PIT,True,7,draft round,67.17,6,1,17.0,secondary tiebreaker only
1359546418284494848,8,False,12519,Luther Burden,WR,CHI,True,4,draft round,50.5,5,-1,17.0,secondary tiebreaker only
1359546418284494848,9,False,2216,Mike Evans,WR,SF,True,5,draft round,51.0,5,0,16.9,secondary tiebreaker only
1359546418284494848,10,False,7543,Travis Etienne,RB,NO,True,3,draft round,51.83,5,-2,16.9,secondary tiebreaker only
1359546418284494848,12,False,1466,Travis Kelce,TE,KC,True,14,draft round,118.83,10,4,16.9,secondary tiebreaker only
1359546418284494848,8,False,8148,Jameson Williams,WR,DET,True,4,draft round,53.33,5,-1,16.8,secondary tiebreaker only
1359546418284494848,3,False,12481,Cam Skattebo,RB,NYG,True,4,draft round,55.83,5,-1,16.7,secondary tiebreaker only
1359546418284494848,7,False,5927,Terry McLaurin,WR,WAS,True,5,draft round,54.5,5,0,16.7,secondary tiebreaker only
1359546418284494848,10,False,5892,David Montgomery,RB,HOU,True,4,draft round,54.33,5,-1,16.7,secondary tiebreaker only
1359546418284494848,4,False,12490,Bhayshul Tuten,RB,JAX,True,5,draft round,58.83,5,0,16.5,secondary tiebreaker only
1359546418284494848,6,False,2133,Davante Adams,WR,LAR,True,5,draft round,58.5,5,0,16.5,secondary tiebreaker only
1359546418284494848,11,False,6770,Joe Burrow,QB,CIN,True,5,draft round,59.83,5,0,16.4,secondary tiebreaker only
1359546418284494848,1,True,13279,Carnell Tate,WR,TEN,True,6,draft round,61.0,6,0,16.3,secondary tiebreaker only
1359546418284494848,6,False,8131,Isaiah Likely,TE,NYG,True,13,draft round,111.17,10,3,16.3,secondary tiebreaker only
1359546418284494848,2,False,11631,Brian Thomas,WR,JAX,True,8,draft round,80.67,7,1,16.2,secondary tiebreaker only
1359546418284494848,11,False,11620,Rome Odunze,WR,CHI,True,6,draft round,63.17,6,0,16.2,secondary tiebreaker only
1359546418284494848,1,True,12512,Quinshon Judkins,RB,CLE,True,4,draft round,68.33,6,-2,15.9,secondary tiebreaker only
1359546418284494848,2,False,11566,Jayden Daniels,QB,WAS,True,6,draft round,67.67,6,0,15.9,secondary tiebreaker only
1359546418284494848,10,False,3163,Jared Goff,QB,DET,True,11,draft round,106.0,9,2,15.6,secondary tiebreaker only
1359546418284494848,12,False,11628,Marvin Harrison,WR,ARI,True,7,draft round,74.0,7,0,15.6,secondary tiebreaker only
1359546418284494848,3,False,13286,Jadarian Price,RB,SEA,True,5,draft round,74.83,7,-2,15.5,secondary tiebreaker only
1359546418284494848,8,False,7611,Rhamondre Stevenson,RB,NE,True,7,draft round,74.5,7,0,15.5,secondary tiebreaker only
1359546418284494848,6,False,5045,Courtland Sutton,WR,DEN,True,7,draft round,77.17,7,0,15.4,secondary tiebreaker only
1359546418284494848,3,False,11624,Xavier Worthy,WR,KC,True,12,draft round,111.5,10,2,15.3,secondary tiebreaker only
1359546418284494848,9,False,5022,Dallas Goedert,TE,PHI,True,12,draft round,112.0,10,2,15.3,secondary tiebreaker only
1359546418284494848,9,False,11646,Jalen Coker,WR,CAR,True,7,FA/default round,82.67,7,0,15.0,secondary tiebreaker only
1359546418284494848,5,False,13281,Jordyn Tyson,WR,NO,True,12,draft round,118.0,10,2,14.9,secondary tiebreaker only
1359546418284494848,5,False,9480,Brenton Strange,TE,JAX,True,15,draft round,135.83,12,3,14.9,secondary tiebreaker only
1359546418284494848,1,True,9484,Tucker Kraft,TE,GB,True,5,draft round,88.67,8,-3,14.7,secondary tiebreaker only
1359546418284494848,7,False,10859,Sam LaPorta,TE,DET,True,4,draft round,88.0,8,-4,14.7,secondary tiebreaker only
1359546418284494848,8,False,11586,Blake Corum,RB,LAR,True,10,draft round,105.5,9,1,14.7,secondary tiebreaker only
1359546418284494848,12,False,10236,Dalton Kincaid,TE,BUF,True,10,draft round,105.67,9,1,14.7,secondary tiebreaker only
1359546418284494848,12,False,12529,TreVeyon Henderson,RB,NE,True,5,draft round,88.67,8,-3,14.7,secondary tiebreaker only
1359546418284494848,3,False,10232,Michael Wilson,WR,ARI,True,7,draft round,90.5,8,-1,14.6,secondary tiebreaker only
1359546418284494848,9,False,3294,Dak Prescott,QB,DAL,True,7,draft round,90.67,8,-1,14.6,secondary tiebreaker only
1359546418284494848,1,True,11583,Jonathon Brooks,RB,CAR,True,8,draft round,95.67,8,0,14.3,secondary tiebreaker only
1359546418284494848,2,False,12506,Harold Fannin,TE,CLE,True,7,draft round,99.0,9,-2,14.1,secondary tiebreaker only
1359546418284494848,4,False,7021,Rico Dowdle,RB,PIT,True,7,draft round,100.17,9,-2,14.0,secondary tiebreaker only
1359546418284494848,4,False,4217,George Kittle,TE,SF,True,8,draft round,103.33,9,-1,13.8,secondary tiebreaker only
1359546418284494848,7,False,4046,Patrick Mahomes,QB,KC,True,6,draft round,103.17,9,-3,13.8,secondary tiebreaker only
1359546418284494848,7,False,5001,Dalton Schultz,TE,HOU,True,14,draft round,136.83,12,2,13.8,secondary tiebreaker only
1359546418284494848,10,False,3214,Hunter Henry,TE,NE,True,14,draft round,140.17,12,2,13.6,secondary tiebreaker only
1359546418284494848,12,False,7553,Kyle Pitts,TE,ATL,True,6,draft round,108.67,10,-4,13.5,secondary tiebreaker only
1359546418284494848,3,False,421,Matthew Stafford,QB,LAR,True,6,draft round,111.0,10,-4,13.3,secondary tiebreaker only
1359546418284494848,2,False,13417,De'Zhaun Stribling,WR,SF,True,10,draft round,118.17,10,0,12.9,secondary tiebreaker only
1359546418284494848,12,False,4199,Aaron Jones,RB,MIN,True,15,draft round,155.33,13,2,12.7,secondary tiebreaker only
1359546418284494848,4,False,7002,Juwan Johnson,TE,NO,True,7,FA/default round,122.83,11,-4,12.6,secondary tiebreaker only
1359546418284494848,7,False,6806,J.K. Dobbins,RB,DEN,True,10,draft round,129.67,11,-1,12.2,secondary tiebreaker only
1359546418284494848,12,False,5967,Tony Pollard,RB,TEN,True,9,draft round,130.0,11,-2,12.2,secondary tiebreaker only
1359546418284494848,3,False,5012,Mark Andrews,TE,BAL,True,11,draft round,131.17,11,0,12.1,secondary tiebreaker only
1359546418284494848,5,False,8408,Jordan Mason,RB,MIN,True,9,draft round,133.17,12,-3,12.0,secondary tiebreaker only
1359546418284494848,9,False,8110,Jake Ferguson,TE,DAL,True,6,draft round,133.33,12,-6,12.0,secondary tiebreaker only
1359546418284494848,11,False,12489,RJ Harvey,RB,DEN,True,7,draft round,133.83,12,-5,12.0,secondary tiebreaker only
1359546418284494848,2,False,9228,Bryce Young,QB,CAR,True,7,FA/default round,135.67,12,-5,11.9,secondary tiebreaker only
1359546418284494848,6,False,11581,MarShawn Lloyd,RB,GB,True,12,draft round,136.17,12,0,11.8,secondary tiebreaker only
1359546418284494848,9,False,7567,Kenny Gainwell,RB,TB,True,11,draft round,137.83,12,-1,11.7,secondary tiebreaker only
1359546418284494848,6,False,6783,Jerry Jeudy,WR,CLE,True,17,draft round,172.83,15,2,11.6,secondary tiebreaker only
1359546418284494848,7,False,7594,Chuba Hubbard,RB,CAR,True,12,draft round,139.17,12,0,11.6,secondary tiebreaker only
1359546418284494848,3,False,8136,Rachaad White,RB,WAS,True,10,draft round,142.17,12,-2,11.5,secondary tiebreaker only
1359546418284494848,5,False,12533,Jacory Croskey-Merritt,RB,WAS,True,8,draft round,146.17,13,-5,11.2,secondary tiebreaker only
1359546418284494848,7,False,12534,Kyle Monangai,RB,CHI,True,13,draft round,149.33,13,0,11.0,secondary tiebreaker only
1359546418284494848,2,False,13330,Kenyon Sadiq,TE,NYJ,True,7,FA/default round,155.33,13,-6,10.7,secondary tiebreaker only
1359546418284494848,2,False,13296,Caleb Douglas,WR,MIA,True,7,FA/default round,164.67,14,-7,10.1,secondary tiebreaker only
1359546418284494848,8,False,5850,Josh Jacobs,RB,GB,True,13,draft round,164.33,14,-1,10.1,secondary tiebreaker only
1359546418284494848,3,False,4943,Sam Darnold,QB,SEA,True,7,FA/default round,173.67,15,-8,9.6,secondary tiebreaker only
1359546418284494848,4,False,8132,Tyler Allgeier,RB,ARI,True,12,draft round,177.17,15,-3,9.4,secondary tiebreaker only
1359546418284494848,2,False,13305,Mike Washington,RB,LV,True,11,draft round,178.5,15,-4,9.3,secondary tiebreaker only
1359546418284494848,5,False,12474,Woody Marks,RB,HOU,True,13,draft round,184.17,16,-3,8.9,secondary tiebreaker only
1359546418284494848,5,False,13311,Chris Bell,WR,MIA,True,17,draft round,195.83,17,0,8.3,secondary tiebreaker only
1359546418284494848,1,True,11834,Devaughn Vele,WR,NO,True,7,FA/default round,197.33,17,-10,8.2,secondary tiebreaker only
1359546418284494848,1,True,10219,Chris Rodriguez,RB,JAX,True,13,draft round,200.83,17,-4,8.0,secondary tiebreaker only
1359546418284494848,7,False,13293,Ja'Kobi Lane,WR,BAL,True,16,draft round,203.67,17,-1,7.8,secondary tiebreaker only
1359546418284494848,3,False,13414,Kaelon Black,RB,SF,True,7,FA/default round,204.17,17,-10,7.7,secondary tiebreaker only
1359546418284494848,10,False,4993,Mike Gesicki,TE,CIN,True,7,FA/default round,208.5,17,-10,7.5,secondary tiebreaker only
1359546418284494848,2,False,13337,Emmett Johnson,RB,KC,True,16,draft round,215.0,17,-1,7.1,secondary tiebreaker only
1359546418284494848,4,False,4035,Alvin Kamara,RB,NO,True,7,FA/default round,217.0,17,-10,7.0,secondary tiebreaker only
1359546418284494848,11,False,9753,Zach Charbonnet,RB,SEA,True,15,draft round,221.17,17,-2,6.7,secondary tiebreaker only
1359546418284494848,5,False,13413,Cyrus Allen,WR,KC,True,14,draft round,226.5,17,-3,6.4,secondary tiebreaker only
1359546418284494848,3,False,11655,Tyrone Tracy,RB,NYG,True,17,draft round,251.33,17,0,4.9,secondary tiebreaker only
1359546418284494848,5,False,11370,Chris Brooks,RB,GB,True,7,FA/default round,272.5,17,-10,3.7,secondary tiebreaker only
1359546418284494848,3,False,9502,Tank Dell,WR,HOU,True,15,draft round,283.0,17,-2,3.0,secondary tiebreaker only
1359546418284494848,6,False,10218,Xavier Hutchinson,WR,HOU,True,7,FA/default round,330.5,17,-10,0.2,secondary tiebreaker only
1359546418284494848,7,False,167,Tom Brady,QB,,True,15,draft round,,,,0.0,secondary tiebreaker only
1359546418284494848,1,True,10880,Jack Campbell,LB,DET,False,,not keeper eligible,3.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,11665,Jared Verse,DL,CLE,False,,not keeper eligible,24.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,13371,Dillon Thieneman,DB,CHI,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,2020,Cairo Santos,K,CHI,False,,not keeper eligible,217.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,11533,Brandon Aubrey,K,DAL,False,,not keeper eligible,187.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5041,Fred Warner,LB,SF,False,,not keeper eligible,7.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5840,Josh Hines-Allen,DE,JAX,False,,not keeper eligible,86.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,7016,Jeremy Chinn,DB,LV,False,,not keeper eligible,49.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,4081,Budda Baker,DB,ARI,False,,not keeper eligible,46.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,5862,Brian Burns,DE,NYG,False,,not keeper eligible,58.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,6949,Jordyn Brooks,LB,MIA,False,,not keeper eligible,3.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,7839,Evan McPherson,K,CIN,False,,not keeper eligible,214.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,11786,Cam Little,K,JAX,False,,not keeper eligible,197.17,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,13376,Caleb Downs,DB,DAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,5332,Foyesade Oluokun,LB,JAX,False,,not keeper eligible,12.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,7627,Greg Rousseau,DE,BUF,False,,not keeper eligible,34.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,10914,Daiyan Henley,LB,LAC,False,,not keeper eligible,34.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,12530,Travis Hunter,DB,JAX,False,,not keeper eligible,223.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,12567,Malaki Starks,DB,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,4227,Harrison Butker,K,KC,False,,not keeper eligible,250.83,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,8280,Nik Bonitto,LB,DEN,False,,not keeper eligible,72.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,11539,Jake Bates,K,DET,False,,not keeper eligible,218.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,4971,Derwin James,DB,LAC,False,,not keeper eligible,37.75,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,5991,Maxx Crosby,DE,LV,False,,not keeper eligible,15.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,8267,Nakobe Dean,LB,LV,False,,not keeper eligible,37.75,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,11687,Edgerrin Cooper,LB,GB,False,,not keeper eligible,25.75,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,5816,Nick Bosa,DE,SF,False,,not keeper eligible,45.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,8259,Cameron Dicker,K,LAC,False,,not keeper eligible,193.83,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,8339,Kyle Hamilton,DB,BAL,False,,not keeper eligible,29.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,11792,Will Reichard,K,MIN,False,,not keeper eligible,259.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,12591,Xavier Watts,DB,ATL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,6183,Andrew Van Ginkel,LB,MIN,False,,not keeper eligible,57.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,7648,Nick Bolton,LB,KC,False,,not keeper eligible,20.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,12578,Carson Schwesinger,LB,CLE,False,,not keeper eligible,3.75,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,3233,Kevin Byard,DB,NE,False,,not keeper eligible,63.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,3451,Ka'imi Fairbairn,K,HOU,False,,not keeper eligible,192.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,6125,Jeffery Simmons,DT,TEN,False,,not keeper eligible,67.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,6815,Zack Baun,LB,PHI,False,,not keeper eligible,13.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,10892,Will Anderson,DL,HOU,False,,not keeper eligible,28.75,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,13375,Sonny Styles,LB,WAS,False,,not keeper eligible,17.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,2747,Jason Myers,K,SEA,False,,not keeper eligible,200.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,3973,Myles Garrett,DE,LAR,False,,not keeper eligible,24.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,8289,Aidan Hutchinson,DL,DET,False,,not keeper eligible,26.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,8392,Nick Cross,DB,WAS,False,,not keeper eligible,41.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,10917,Byron Young,LB,LAR,False,,not keeper eligible,67.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,11705,Tykee Smith,DB,TB,False,,not keeper eligible,42.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,1945,Chris Boswell,K,PIT,False,,not keeper eligible,246.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,2393,Danielle Hunter,DE,HOU,False,,not keeper eligible,37.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,4070,T.J. Watt,LB,PIT,False,,not keeper eligible,39.25,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,12711,Tyler Loop,K,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,13377,Arvell Reese,LB,NYG,False,,not keeper eligible,49.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,4960,Roquan Smith,LB,BAL,False,,not keeper eligible,5.75,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,7136,Kam Curl,DB,LAR,False,,not keeper eligible,33.5,,,0.0,redraft-only; keeper ignored
