league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,12,False,9756,Jordan Addison,WR,MIN,True,11,draft round,99.5,9,2,16.0,secondary tiebreaker only
1359546418284494848,12,False,12529,TreVeyon Henderson,RB,NE,True,5,draft round,70.5,6,-1,15.8,secondary tiebreaker only
1359546418284494848,6,False,12517,Colston Loveland,TE,CHI,True,4,draft round,71.17,6,-2,15.7,secondary tiebreaker only
1359546418284494848,1,True,13279,Carnell Tate,WR,TEN,True,6,draft round,74.0,7,-1,15.6,secondary tiebreaker only
1359546418284494848,6,False,5045,Courtland Sutton,WR,DEN,True,7,draft round,78.83,7,0,15.3,secondary tiebreaker only
1359546418284494848,7,False,4046,Patrick Mahomes,QB,KC,True,6,draft round,79.0,7,-1,15.3,secondary tiebreaker only
1359546418284494848,7,False,5001,Dalton Schultz,TE,HOU,True,14,draft round,128.67,11,3,15.3,secondary tiebreaker only
1359546418284494848,3,False,13286,Jadarian Price,RB,SEA,True,5,draft round,79.33,7,-2,15.2,secondary tiebreaker only
1359546418284494848,8,False,7611,Rhamondre Stevenson,RB,NE,True,7,draft round,80.83,7,0,15.2,secondary tiebreaker only
1359546418284494848,1,True,12512,Quinshon Judkins,RB,CLE,True,4,draft round,81.5,7,-3,15.1,secondary tiebreaker only
1359546418284494848,5,False,13346,Denzel Boston,WR,CLE,True,7,FA/default round,83.33,7,0,15.0,secondary tiebreaker only
1359546418284494848,5,False,11560,Caleb Williams,QB,CHI,True,5,draft round,84.17,8,-3,14.9,secondary tiebreaker only
1359546418284494848,5,False,13281,Jordyn Tyson,WR,NO,True,12,draft round,118.33,10,2,14.9,secondary tiebreaker only
1359546418284494848,2,False,11631,Brian Thomas,WR,JAX,True,8,draft round,86.0,8,0,14.8,secondary tiebreaker only
1359546418284494848,5,False,9480,Brenton Strange,TE,JAX,True,15,draft round,136.5,12,3,14.8,secondary tiebreaker only
1359546418284494848,3,False,10232,Michael Wilson,WR,ARI,True,7,draft round,89.83,8,-1,14.6,secondary tiebreaker only
1359546418284494848,7,False,10859,Sam LaPorta,TE,DET,True,4,draft round,92.83,8,-4,14.4,secondary tiebreaker only
1359546418284494848,1,True,9484,Tucker Kraft,TE,GB,True,5,draft round,96.83,9,-4,14.2,secondary tiebreaker only
1359546418284494848,2,False,12506,Harold Fannin,TE,CLE,True,7,draft round,101.67,9,-2,13.9,secondary tiebreaker only
1359546418284494848,4,False,4217,George Kittle,TE,SF,True,8,draft round,103.0,9,-1,13.8,secondary tiebreaker only
1359546418284494848,12,False,11628,Marvin Harrison,WR,ARI,True,7,draft round,103.67,9,-2,13.8,secondary tiebreaker only
1359546418284494848,2,False,12493,Oronde Gadsden,TE,LAC,True,16,draft round,154.67,13,3,13.7,secondary tiebreaker only
1359546418284494848,3,False,421,Matthew Stafford,QB,LAR,True,6,draft round,105.33,9,-3,13.7,secondary tiebreaker only
1359546418284494848,5,False,6804,Jordan Love,QB,GB,True,7,FA/default round,104.5,9,-2,13.7,secondary tiebreaker only
1359546418284494848,8,False,12545,Tyler Shough,QB,NO,True,7,FA/default round,104.83,9,-2,13.7,secondary tiebreaker only
1359546418284494848,10,False,3214,Hunter Henry,TE,NE,True,14,draft round,138.67,12,2,13.7,secondary tiebreaker only
1359546418284494848,9,False,5022,Dallas Goedert,TE,PHI,True,12,draft round,128.67,11,1,13.3,secondary tiebreaker only
1359546418284494848,8,False,11586,Blake Corum,RB,LAR,True,10,draft round,112.83,10,0,13.2,secondary tiebreaker only
1359546418284494848,2,False,9228,Bryce Young,QB,CAR,True,7,FA/default round,115.0,10,-3,13.1,secondary tiebreaker only
1359546418284494848,7,False,12534,Kyle Monangai,RB,CHI,True,13,draft round,133.0,12,1,13.0,secondary tiebreaker only
1359546418284494848,12,False,7553,Kyle Pitts,TE,ATL,True,6,draft round,117.0,10,-4,13.0,secondary tiebreaker only
1359546418284494848,4,False,7002,Juwan Johnson,TE,NO,True,7,FA/default round,119.83,10,-3,12.8,secondary tiebreaker only
1359546418284494848,4,False,7021,Rico Dowdle,RB,PIT,True,7,draft round,119.33,10,-3,12.8,secondary tiebreaker only
1359546418284494848,3,False,5012,Mark Andrews,TE,BAL,True,11,draft round,131.0,11,0,12.1,secondary tiebreaker only
1359546418284494848,9,False,8110,Jake Ferguson,TE,DAL,True,6,draft round,131.17,11,-5,12.1,secondary tiebreaker only
1359546418284494848,2,False,13296,Caleb Douglas,WR,MIA,True,7,FA/default round,133.17,12,-5,12.0,secondary tiebreaker only
1359546418284494848,3,False,10213,Tre Tucker,WR,LV,True,7,FA/default round,135.33,12,-5,11.9,secondary tiebreaker only
1359546418284494848,5,False,12533,Jacory Croskey-Merritt,RB,WAS,True,8,draft round,136.67,12,-4,11.8,secondary tiebreaker only
1359546418284494848,7,False,6806,J.K. Dobbins,RB,DEN,True,10,draft round,141.67,12,-2,11.5,secondary tiebreaker only
1359546418284494848,12,False,5967,Tony Pollard,RB,TEN,True,9,draft round,142.5,12,-3,11.5,secondary tiebreaker only
1359546418284494848,11,False,12489,RJ Harvey,RB,DEN,True,7,draft round,143.33,12,-5,11.4,secondary tiebreaker only
1359546418284494848,3,False,8136,Rachaad White,RB,WAS,True,10,draft round,145.83,13,-3,11.3,secondary tiebreaker only
1359546418284494848,8,False,5850,Josh Jacobs,RB,GB,True,13,draft round,145.0,13,0,11.3,secondary tiebreaker only
1359546418284494848,1,True,11834,Devaughn Vele,WR,NO,True,7,FA/default round,147.5,13,-6,11.2,secondary tiebreaker only
1359546418284494848,9,False,7567,Kenny Gainwell,RB,TB,True,11,draft round,146.0,13,-2,11.2,secondary tiebreaker only
1359546418284494848,2,False,11566,Jayden Daniels,QB,WAS,True,6,draft round,149.83,13,-7,11.0,secondary tiebreaker only
1359546418284494848,3,False,7571,Rashod Bateman,WR,BAL,True,7,FA/default round,152.67,13,-6,10.8,secondary tiebreaker only
1359546418284494848,6,False,11581,MarShawn Lloyd,RB,GB,True,12,draft round,154.17,13,-1,10.7,secondary tiebreaker only
1359546418284494848,1,True,13345,Jonah Coleman,RB,DEN,True,7,FA/default round,157.67,14,-7,10.5,secondary tiebreaker only
1359546418284494848,2,False,13417,De'Zhaun Stribling,WR,SF,True,10,draft round,169.0,15,-5,9.9,secondary tiebreaker only
1359546418284494848,5,False,8408,Jordan Mason,RB,MIN,True,9,draft round,167.83,14,-5,9.9,secondary tiebreaker only
1359546418284494848,4,False,8132,Tyler Allgeier,RB,ARI,True,12,draft round,170.83,15,-3,9.8,secondary tiebreaker only
1359546418284494848,3,False,13414,Kaelon Black,RB,SF,True,7,FA/default round,173.33,15,-8,9.6,secondary tiebreaker only
1359546418284494848,5,False,12474,Woody Marks,RB,HOU,True,13,draft round,189.17,16,-3,8.6,secondary tiebreaker only
1359546418284494848,2,False,9225,Tank Bigsby,RB,PHI,True,7,FA/default round,200.0,17,-10,8.0,secondary tiebreaker only
1359546418284494848,10,False,4993,Mike Gesicki,TE,CIN,True,7,FA/default round,206.83,17,-10,7.6,secondary tiebreaker only
1359546418284494848,4,False,4035,Alvin Kamara,RB,NO,True,7,FA/default round,208.17,17,-10,7.5,secondary tiebreaker only
1359546418284494848,7,False,13293,Ja'Kobi Lane,WR,BAL,True,16,draft round,216.83,17,-1,7.0,secondary tiebreaker only
1359546418284494848,11,False,9753,Zach Charbonnet,RB,SEA,True,15,draft round,220.0,17,-2,6.8,secondary tiebreaker only
1359546418284494848,6,False,11637,Keon Coleman,WR,BUF,True,7,FA/default round,242.17,17,-10,5.5,secondary tiebreaker only
1359546418284494848,2,False,11435,Emanuel Wilson,RB,SEA,True,7,FA/default round,253.67,17,-10,4.8,secondary tiebreaker only
1359546418284494848,3,False,9502,Tank Dell,WR,HOU,True,15,draft round,261.0,17,-2,4.3,secondary tiebreaker only
1359546418284494848,5,False,11370,Chris Brooks,RB,GB,True,7,FA/default round,279.0,17,-10,3.3,secondary tiebreaker only
1359546418284494848,6,False,10218,Xavier Hutchinson,WR,HOU,True,7,FA/default round,313.67,17,-10,1.2,secondary tiebreaker only
1359546418284494848,7,False,167,Tom Brady,QB,,True,15,draft round,,,,0.0,secondary tiebreaker only
1359546418284494848,11,False,6828,AJ Dillon,RB,CAR,True,7,FA/default round,,,,0.0,secondary tiebreaker only
1359546418284494848,1,True,10880,Jack Campbell,LB,DET,False,,not keeper eligible,2.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,13379,Josiah Trotter,LB,TB,False,,not keeper eligible,32.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,5864,Byron Murphy,CB,MIN,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,6650,Chase McLaughlin,K,TB,False,,not keeper eligible,220.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,7726,Derrick Barnes,LB,DET,False,,not keeper eligible,94.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,11533,Brandon Aubrey,K,DAL,False,,not keeper eligible,187.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5041,Fred Warner,LB,SF,False,,not keeper eligible,7.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5840,Josh Hines-Allen,DE,JAX,False,,not keeper eligible,87.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5876,Julian Love,DB,SEA,False,,not keeper eligible,69.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,11667,Dallas Turner,LB,MIN,False,,not keeper eligible,100.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,4081,Budda Baker,DB,ARI,False,,not keeper eligible,55.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,6949,Jordyn Brooks,LB,MIA,False,,not keeper eligible,2.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,7839,Evan McPherson,K,CIN,False,,not keeper eligible,213.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,11786,Cam Little,K,JAX,False,,not keeper eligible,196.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,13376,Caleb Downs,DB,DAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,5332,Foyesade Oluokun,LB,JAX,False,,not keeper eligible,8.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,7627,Greg Rousseau,DE,BUF,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,10885,Lukas Van Ness,DL,GB,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,12530,Travis Hunter,DB,JAX,False,,not keeper eligible,238.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,4227,Harrison Butker,K,KC,False,,not keeper eligible,238.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,7666,Jevon Holland,DB,NYG,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,8329,Devin Lloyd,LB,CAR,False,,not keeper eligible,11.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,13545,Trey Smack,K,GB,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,4971,Derwin James,DB,LAC,False,,not keeper eligible,29.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,5991,Maxx Crosby,DE,LV,False,,not keeper eligible,16.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,8267,Nakobe Dean,LB,LV,False,,not keeper eligible,19.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,11687,Edgerrin Cooper,LB,GB,False,,not keeper eligible,25.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,5816,Nick Bosa,DE,SF,False,,not keeper eligible,36.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,8259,Cameron Dicker,K,LAC,False,,not keeper eligible,206.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,8339,Kyle Hamilton,DB,BAL,False,,not keeper eligible,30.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,11792,Will Reichard,K,MIN,False,,not keeper eligible,244.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,12591,Xavier Watts,DB,ATL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,6183,Andrew Van Ginkel,LB,MIN,False,,not keeper eligible,91.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,7648,Nick Bolton,LB,KC,False,,not keeper eligible,12.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,12578,Carson Schwesinger,LB,CLE,False,,not keeper eligible,4.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,3451,Ka'imi Fairbairn,K,HOU,False,,not keeper eligible,192.17,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,6815,Zack Baun,LB,PHI,False,,not keeper eligible,13.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,7113,Alex Highsmith,LB,PIT,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,8330,Quentin Lake,DB,LAR,False,,not keeper eligible,29.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,10892,Will Anderson,DL,HOU,False,,not keeper eligible,26.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,11678,Cooper DeJean,DB,PHI,False,,not keeper eligible,62.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,13375,Sonny Styles,LB,WAS,False,,not keeper eligible,27.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,2747,Jason Myers,K,SEA,False,,not keeper eligible,200.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,3973,Myles Garrett,DE,LAR,False,,not keeper eligible,69.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,8289,Aidan Hutchinson,DL,DET,False,,not keeper eligible,23.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,8392,Nick Cross,DB,WAS,False,,not keeper eligible,33.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,10917,Byron Young,LB,LAR,False,,not keeper eligible,80.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,11705,Tykee Smith,DB,TB,False,,not keeper eligible,34.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,1945,Chris Boswell,K,PIT,False,,not keeper eligible,269.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,2393,Danielle Hunter,DE,HOU,False,,not keeper eligible,61.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,4070,T.J. Watt,LB,PIT,False,,not keeper eligible,50.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,12711,Tyler Loop,K,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,13377,Arvell Reese,LB,NYG,False,,not keeper eligible,66.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,4960,Roquan Smith,LB,BAL,False,,not keeper eligible,2.5,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,7136,Kam Curl,DB,LAR,False,,not keeper eligible,38.5,,,0.0,redraft-only; keeper ignored
