league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,9,False,7526,Jaylen Waddle,WR,DEN,True,3,draft round,29.67,3,0,18.2,secondary tiebreaker only
1359546418284494848,2,False,11632,Malik Nabers,WR,NYG,True,2,draft round,31.0,3,-1,18.1,secondary tiebreaker only
1359546418284494848,7,False,8155,Breece Hall,RB,NYJ,True,3,draft round,32.33,3,0,18.1,secondary tiebreaker only
1359546418284494848,8,False,7588,Javonte Williams,RB,DAL,True,2,draft round,31.0,3,-1,18.1,secondary tiebreaker only
1359546418284494848,8,False,9487,Parker Washington,WR,JAX,True,6,draft round,49.33,5,1,18.0,secondary tiebreaker only
1359546418284494848,9,False,3198,Derrick Henry,RB,BAL,True,2,draft round,33.67,3,-1,18.0,secondary tiebreaker only
1359546418284494848,3,False,8146,Garrett Wilson,WR,NYJ,True,3,draft round,35.33,3,0,17.9,secondary tiebreaker only
1359546418284494848,1,True,8228,Jaylen Warren,RB,PIT,True,11,draft round,86.67,8,3,17.8,secondary tiebreaker only
1359546418284494848,12,False,4881,Lamar Jackson,QB,BAL,True,3,draft round,37.0,4,-1,17.8,secondary tiebreaker only
1359546418284494848,9,False,6801,Tee Higgins,WR,CIN,True,4,draft round,37.67,4,0,17.7,secondary tiebreaker only
1359546418284494848,8,False,8130,Trey McBride,TE,ARI,True,3,draft round,39.67,4,-1,17.6,secondary tiebreaker only
1359546418284494848,11,False,11635,Ladd McConkey,WR,LAC,True,3,draft round,40.67,4,-1,17.6,secondary tiebreaker only
1359546418284494848,11,False,12518,Tyler Warren,TE,IND,True,9,draft round,73.0,7,2,17.6,secondary tiebreaker only
1359546418284494848,1,True,13279,Carnell Tate,WR,TEN,True,6,draft round,58.33,5,1,17.5,secondary tiebreaker only
1359546418284494848,4,False,10229,Rashee Rice,WR,KC,True,2,draft round,41.0,4,-2,17.5,secondary tiebreaker only
1359546418284494848,6,False,12517,Colston Loveland,TE,CHI,True,4,draft round,41.33,4,0,17.5,secondary tiebreaker only
1359546418284494848,8,False,12501,Matthew Golden,WR,GB,True,14,draft round,108.67,10,4,17.5,secondary tiebreaker only
1359546418284494848,12,False,9756,Jordan Addison,WR,MIN,True,11,draft round,91.67,8,3,17.5,secondary tiebreaker only
1359546418284494848,1,True,13287,Jeremiyah Love,RB,ARI,True,3,draft round,43.33,4,-1,17.4,secondary tiebreaker only
1359546418284494848,4,False,6790,D'Andre Swift,RB,CHI,True,4,draft round,43.67,4,0,17.4,secondary tiebreaker only
1359546418284494848,7,False,8150,Kyren Williams,RB,LAR,True,2,draft round,44.0,4,-2,17.4,secondary tiebreaker only
1359546418284494848,12,False,1466,Travis Kelce,TE,KC,True,14,draft round,111.33,10,4,17.3,secondary tiebreaker only
1359546418284494848,10,False,7543,Travis Etienne,RB,NO,True,3,draft round,48.33,5,-2,17.1,secondary tiebreaker only
1359546418284494848,9,False,2216,Mike Evans,WR,SF,True,5,draft round,49.33,5,0,17.0,secondary tiebreaker only
1359546418284494848,11,False,6770,Joe Burrow,QB,CIN,True,5,draft round,50.0,5,0,17.0,secondary tiebreaker only
1359546418284494848,5,False,13281,Jordyn Tyson,WR,NO,True,12,draft round,101.0,9,3,16.9,secondary tiebreaker only
1359546418284494848,8,False,12519,Luther Burden,WR,CHI,True,4,draft round,51.67,5,-1,16.9,secondary tiebreaker only
1359546418284494848,10,False,5892,David Montgomery,RB,HOU,True,4,draft round,53.0,5,-1,16.8,secondary tiebreaker only
1359546418284494848,12,False,11628,Marvin Harrison,WR,ARI,True,7,draft round,70.33,6,1,16.8,secondary tiebreaker only
1359546418284494848,2,False,11584,Bucky Irving,RB,TB,True,3,draft round,54.33,5,-2,16.7,secondary tiebreaker only
1359546418284494848,3,False,12481,Cam Skattebo,RB,NYG,True,4,draft round,55.67,5,-1,16.7,secondary tiebreaker only
1359546418284494848,8,False,8148,Jameson Williams,WR,DET,True,4,draft round,55.67,5,-1,16.7,secondary tiebreaker only
1359546418284494848,2,False,13417,De'Zhaun Stribling,WR,SF,True,10,draft round,90.67,8,2,16.6,secondary tiebreaker only
1359546418284494848,4,False,12490,Bhayshul Tuten,RB,JAX,True,5,draft round,56.0,5,0,16.6,secondary tiebreaker only
1359546418284494848,6,False,2133,Davante Adams,WR,LAR,True,5,draft round,60.0,5,0,16.4,secondary tiebreaker only
1359546418284494848,6,False,8131,Isaiah Likely,TE,NYG,True,13,draft round,110.67,10,3,16.4,secondary tiebreaker only
1359546418284494848,1,True,11583,Jonathon Brooks,RB,CAR,True,8,draft round,78.0,7,1,16.3,secondary tiebreaker only
1359546418284494848,2,False,11566,Jayden Daniels,QB,WAS,True,6,draft round,62.33,6,0,16.3,secondary tiebreaker only
1359546418284494848,11,False,11620,Rome Odunze,WR,CHI,True,6,draft round,65.0,6,0,16.1,secondary tiebreaker only
1359546418284494848,1,True,12512,Quinshon Judkins,RB,CLE,True,4,draft round,66.33,6,-2,16.0,secondary tiebreaker only
1359546418284494848,6,False,10222,Jayden Reed,WR,GB,True,11,draft round,99.33,9,2,16.0,secondary tiebreaker only
1359546418284494848,3,False,13286,Jadarian Price,RB,SEA,True,5,draft round,69.33,6,-1,15.8,secondary tiebreaker only
1359546418284494848,3,False,8676,Rashid Shaheed,WR,SEA,True,14,draft round,122.0,11,3,15.7,secondary tiebreaker only
1359546418284494848,10,False,3163,Jared Goff,QB,DET,True,11,draft round,105.0,9,2,15.7,secondary tiebreaker only
1359546418284494848,1,True,9500,Josh Downs,WR,IND,True,9,draft round,89.67,8,1,15.6,secondary tiebreaker only
1359546418284494848,7,False,5846,DK Metcalf,WR,PIT,True,7,draft round,72.67,7,0,15.6,secondary tiebreaker only
1359546418284494848,5,False,11560,Caleb Williams,QB,CHI,True,5,draft round,74.67,7,-2,15.5,secondary tiebreaker only
1359546418284494848,6,False,5045,Courtland Sutton,WR,DEN,True,7,draft round,74.33,7,0,15.5,secondary tiebreaker only
1359546418284494848,3,False,11624,Xavier Worthy,WR,KC,True,12,draft round,114.33,10,2,15.1,secondary tiebreaker only
1359546418284494848,9,False,3294,Dak Prescott,QB,DAL,True,7,draft round,83.0,7,0,15.0,secondary tiebreaker only
1359546418284494848,2,False,11631,Brian Thomas,WR,JAX,True,8,draft round,84.33,8,0,14.9,secondary tiebreaker only
1359546418284494848,9,False,5022,Dallas Goedert,TE,PHI,True,12,draft round,117.67,10,2,14.9,secondary tiebreaker only
1359546418284494848,1,True,9484,Tucker Kraft,TE,GB,True,5,draft round,88.0,8,-3,14.7,secondary tiebreaker only
1359546418284494848,5,False,9480,Brenton Strange,TE,JAX,True,15,draft round,139.67,12,3,14.6,secondary tiebreaker only
1359546418284494848,7,False,10859,Sam LaPorta,TE,DET,True,4,draft round,94.0,8,-4,14.4,secondary tiebreaker only
1359546418284494848,8,False,7611,Rhamondre Stevenson,RB,NE,True,7,draft round,93.67,8,-1,14.4,secondary tiebreaker only
1359546418284494848,12,False,12529,TreVeyon Henderson,RB,NE,True,5,draft round,95.0,8,-3,14.3,secondary tiebreaker only
1359546418284494848,12,False,7553,Kyle Pitts,TE,ATL,True,6,draft round,95.33,8,-2,14.3,secondary tiebreaker only
1359546418284494848,2,False,12506,Harold Fannin,TE,CLE,True,7,draft round,96.67,9,-2,14.2,secondary tiebreaker only
1359546418284494848,6,False,11581,MarShawn Lloyd,RB,GB,True,12,draft round,120.67,11,1,13.8,secondary tiebreaker only
1359546418284494848,3,False,10232,Michael Wilson,WR,ARI,True,7,draft round,105.33,9,-2,13.7,secondary tiebreaker only
1359546418284494848,7,False,5001,Dalton Schultz,TE,HOU,True,14,draft round,138.33,12,2,13.7,secondary tiebreaker only
1359546418284494848,4,False,4217,George Kittle,TE,SF,True,8,draft round,109.0,10,-2,13.5,secondary tiebreaker only
1359546418284494848,7,False,4046,Patrick Mahomes,QB,KC,True,6,draft round,107.67,9,-3,13.5,secondary tiebreaker only
1359546418284494848,12,False,10236,Dalton Kincaid,TE,BUF,True,10,draft round,113.67,10,0,13.2,secondary tiebreaker only
1359546418284494848,12,False,4199,Aaron Jones,RB,MIN,True,15,draft round,149.0,13,2,13.1,secondary tiebreaker only
1359546418284494848,3,False,421,Matthew Stafford,QB,LAR,True,6,draft round,117.33,10,-4,13.0,secondary tiebreaker only
1359546418284494848,12,False,5967,Tony Pollard,RB,TEN,True,9,draft round,120.0,10,-1,12.8,secondary tiebreaker only
1359546418284494848,4,False,7002,Juwan Johnson,TE,NO,True,7,FA/default round,121.67,11,-4,12.7,secondary tiebreaker only
1359546418284494848,8,False,11586,Blake Corum,RB,LAR,True,10,draft round,122.0,11,-1,12.7,secondary tiebreaker only
1359546418284494848,9,False,7567,Kenny Gainwell,RB,TB,True,11,draft round,123.67,11,0,12.6,secondary tiebreaker only
1359546418284494848,3,False,8136,Rachaad White,RB,WAS,True,10,draft round,126.0,11,-1,12.4,secondary tiebreaker only
1359546418284494848,4,False,7021,Rico Dowdle,RB,PIT,True,7,draft round,127.0,11,-4,12.4,secondary tiebreaker only
1359546418284494848,10,False,3214,Hunter Henry,TE,NE,True,14,draft round,144.67,13,1,12.3,secondary tiebreaker only
1359546418284494848,5,False,8408,Jordan Mason,RB,MIN,True,9,draft round,130.33,11,-2,12.2,secondary tiebreaker only
1359546418284494848,7,False,6806,J.K. Dobbins,RB,DEN,True,10,draft round,132.33,12,-2,12.1,secondary tiebreaker only
1359546418284494848,6,False,6783,Jerry Jeudy,WR,CLE,True,17,draft round,168.33,15,2,11.9,secondary tiebreaker only
1359546418284494848,9,False,8110,Jake Ferguson,TE,DAL,True,6,draft round,134.67,12,-6,11.9,secondary tiebreaker only
1359546418284494848,3,False,5012,Mark Andrews,TE,BAL,True,11,draft round,142.33,12,-1,11.5,secondary tiebreaker only
1359546418284494848,11,False,12489,RJ Harvey,RB,DEN,True,7,draft round,141.33,12,-5,11.5,secondary tiebreaker only
1359546418284494848,3,False,4943,Sam Darnold,QB,SEA,True,7,FA/default round,145.67,13,-6,11.3,secondary tiebreaker only
1359546418284494848,8,False,5850,Josh Jacobs,RB,GB,True,13,draft round,147.67,13,0,11.1,secondary tiebreaker only
1359546418284494848,7,False,7594,Chuba Hubbard,RB,CAR,True,12,draft round,151.0,13,-1,10.9,secondary tiebreaker only
1359546418284494848,5,False,12533,Jacory Croskey-Merritt,RB,WAS,True,8,draft round,156.67,14,-6,10.6,secondary tiebreaker only
1359546418284494848,7,False,12534,Kyle Monangai,RB,CHI,True,13,draft round,161.67,14,-1,10.3,secondary tiebreaker only
1359546418284494848,2,False,13305,Mike Washington,RB,LV,True,11,draft round,166.67,14,-3,10.0,secondary tiebreaker only
1359546418284494848,4,False,8132,Tyler Allgeier,RB,ARI,True,12,draft round,181.33,16,-4,9.1,secondary tiebreaker only
1359546418284494848,7,False,13293,Ja'Kobi Lane,WR,BAL,True,16,draft round,181.67,16,0,9.1,secondary tiebreaker only
1359546418284494848,5,False,13311,Chris Bell,WR,MIA,True,17,draft round,193.67,17,0,8.4,secondary tiebreaker only
1359546418284494848,4,False,8180,Jalen Nailor,WR,LV,True,17,draft round,195.33,17,0,8.3,secondary tiebreaker only
1359546418284494848,5,False,12474,Woody Marks,RB,HOU,True,13,draft round,202.33,17,-4,7.9,secondary tiebreaker only
1359546418284494848,5,False,13413,Cyrus Allen,WR,KC,True,14,draft round,209.0,17,-3,7.5,secondary tiebreaker only
1359546418284494848,11,False,9753,Zach Charbonnet,RB,SEA,True,15,draft round,210.0,17,-2,7.4,secondary tiebreaker only
1359546418284494848,1,True,10219,Chris Rodriguez,RB,JAX,True,13,draft round,214.0,17,-4,7.2,secondary tiebreaker only
1359546418284494848,2,False,13337,Emmett Johnson,RB,KC,True,16,draft round,219.0,17,-1,6.9,secondary tiebreaker only
1359546418284494848,1,True,11610,Malik Washington,WR,MIA,True,16,draft round,235.0,17,-1,5.9,secondary tiebreaker only
1359546418284494848,3,False,11655,Tyrone Tracy,RB,NYG,True,17,draft round,255.0,17,0,4.7,secondary tiebreaker only
1359546418284494848,3,False,9502,Tank Dell,WR,HOU,True,15,draft round,255.67,17,-2,4.7,secondary tiebreaker only
1359546418284494848,2,False,8800,Malik Davis,RB,DAL,True,7,FA/default round,270.33,17,-10,3.8,secondary tiebreaker only
1359546418284494848,7,False,167,Tom Brady,QB,,True,15,draft round,,,,0.0,secondary tiebreaker only
1359546418284494848,10,False,11237,Jacob Saylors,RB,DET,True,16,draft round,346.0,17,-1,0.0,secondary tiebreaker only
1359546418284494848,1,True,10880,Jack Campbell,LB,DET,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,10949,Chamarri Conner,DB,KC,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,11665,Jared Verse,DL,CLE,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,1,True,2020,Cairo Santos,K,CHI,False,,not keeper eligible,227.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,11533,Brandon Aubrey,K,DAL,False,,not keeper eligible,187.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5041,Fred Warner,LB,SF,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,5840,Josh Hines-Allen,DE,JAX,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,2,False,7016,Jeremy Chinn,DB,LV,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,4081,Budda Baker,DB,ARI,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,5862,Brian Burns,DE,NYG,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,6949,Jordyn Brooks,LB,MIA,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,3,False,7839,Evan McPherson,K,CIN,False,,not keeper eligible,211.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,11786,Cam Little,K,JAX,False,,not keeper eligible,198.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,12574,Abdul Carter,DL,NYG,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,13376,Caleb Downs,DB,DAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,4,False,5332,Foyesade Oluokun,LB,JAX,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,10898,Tuli Tuipulotu,DL,LAC,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,12530,Travis Hunter,DB,JAX,False,,not keeper eligible,215.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,12567,Malaki Starks,DB,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,4227,Harrison Butker,K,KC,False,,not keeper eligible,261.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,5,False,8280,Nik Bonitto,LB,DEN,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,11539,Jake Bates,K,DET,False,,not keeper eligible,230.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,2227,Aaron Donald,DT,LAR,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,4971,Derwin James,DB,LAC,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,5991,Maxx Crosby,DE,LV,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,6,False,8267,Nakobe Dean,LB,LV,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,11687,Edgerrin Cooper,LB,GB,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,5816,Nick Bosa,DE,SF,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,8259,Cameron Dicker,K,LAC,False,,not keeper eligible,193.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,7,False,8339,Kyle Hamilton,DB,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,11792,Will Reichard,K,MIN,False,,not keeper eligible,293.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,12591,Xavier Watts,DB,ATL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,6183,Andrew Van Ginkel,LB,MIN,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,8,False,7648,Nick Bolton,LB,KC,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,12578,Carson Schwesinger,LB,CLE,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,3233,Kevin Byard,DB,NE,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,3451,Ka'imi Fairbairn,K,HOU,False,,not keeper eligible,192.0,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,6119,Devin White,LB,DET,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,6125,Jeffery Simmons,DT,TEN,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,9,False,6815,Zack Baun,LB,PHI,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,10892,Will Anderson,DL,HOU,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,13375,Sonny Styles,LB,WAS,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,2747,Jason Myers,K,SEA,False,,not keeper eligible,199.33,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,3973,Myles Garrett,DE,LAR,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,8289,Aidan Hutchinson,DL,DET,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,10,False,8392,Nick Cross,DB,WAS,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,10917,Byron Young,LB,LAR,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,11705,Tykee Smith,DB,TB,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,1945,Chris Boswell,K,PIT,False,,not keeper eligible,263.67,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,2393,Danielle Hunter,DE,HOU,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,11,False,4070,T.J. Watt,LB,PIT,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,12711,Tyler Loop,K,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,13377,Arvell Reese,LB,NYG,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,4960,Roquan Smith,LB,BAL,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
1359546418284494848,12,False,7136,Kam Curl,DB,LAR,False,,not keeper eligible,,,,0.0,redraft-only; keeper ignored
