season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,157.77,152.98,4.79,9,9,100.0,False,3.4,0.0,0.81,-0.12,0.0,0.7,0.0
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,159.85,158.16,1.69,9,9,100.0,False,2.1,0.0,0.16,-0.12,0.0,-0.45,0.0
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,161.35,156.49,4.86,9,9,100.0,False,5.2,0.0,0.0,-0.69,0.0,0.35,0.0
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,154.93,150.12,4.81,9,9,100.0,False,4.5,0.0,0.48,-0.17,0.0,0.0,0.0
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,140.37,137.67,2.7,9,9,100.0,False,3.3,0.0,0.64,-0.79,0.0,-0.45,0.0
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,106.51,106.13,,8,9,88.9,True,0.5,0.0,0.0,-0.38,0.0,0.0,0.0
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,95.09,98.13,-3.04,10,10,100.0,False,-2.8,0.0,0.0,-0.4,0.0,0.16,0.0
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,146.68,143.55,3.13,10,10,100.0,False,2.1,0.0,0.32,-0.14,0.0,0.85,0.0
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,153.43,150.09,3.34,10,10,100.0,False,4.4,0.0,0.0,-1.06,0.0,0.0,0.0
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,161.52,157.5,4.02,10,10,100.0,False,4.4,0.0,0.0,-0.38,0.0,0.0,0.0
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,146.7,159.64,-12.94,10,10,100.0,False,-15.0,0.0,1.46,-0.1,0.0,0.7,0.0
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,159.92,153.09,6.83,10,10,100.0,False,6.2,0.0,0.0,-0.22,0.0,0.85,0.0
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,141.87,154.13,-12.26,10,10,100.0,False,-13.1,0.0,0.81,-0.48,0.0,0.51,0.0
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,148.23,146.4,1.83,10,10,100.0,False,1.8,0.0,0.0,-0.4,0.0,0.43,0.0
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,136.36,135.42,0.94,10,10,100.0,False,0.9,0.0,0.16,-0.24,0.0,0.12,0.0
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,164.71,161.09,3.62,10,10,100.0,False,2.6,0.0,0.32,0.0,0.0,0.7,0.0
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,159.64,155.69,3.95,10,10,100.0,False,3.8,0.0,0.16,-0.24,0.0,0.23,0.0
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,145.69,142.35,3.34,10,10,100.0,False,3.3,0.0,0.16,-0.63,0.0,0.51,0.0
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,133.48,111.36,,8,9,88.9,True,2.8,0.0,0.0,-0.41,0.0,0.0,19.59
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,100.3,96.75,,7,9,77.8,True,1.5,0.0,0.16,-0.32,0.0,0.41,0.0
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,132.93,133.11,-0.18,9,9,100.0,False,-1.1,0.0,0.65,0.0,0.0,0.0,0.27
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,126.79,139.58,-12.79,9,9,100.0,False,-13.8,0.0,0.16,0.0,0.0,0.73,0.18
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,156.52,152.86,3.66,9,9,100.0,False,3.4,0.0,0.0,-0.14,0.0,0.4,0.0
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,123.79,124.45,,8,9,88.9,True,0.3,0.0,0.0,-0.79,0.0,0.0,0.68
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,158.21,139.66,18.55,9,9,100.0,False,0.1,0.0,0.65,-0.2,0.0,1.23,20.23
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,132.47,128.67,3.8,9,9,100.0,False,0.9,0.0,0.16,0.0,0.0,-0.2,4.61
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,133.81,133.22,0.59,9,9,100.0,False,1.0,0.0,0.32,-0.22,0.0,-0.45,0.0
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,149.23,143.66,5.57,9,9,100.0,False,2.1,0.0,0.0,-0.16,0.0,0.0,3.63
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,133.24,129.53,3.71,9,9,100.0,False,0.9,0.0,0.32,-0.26,0.0,0.0,2.82
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,141.81,141.41,0.4,9,9,100.0,False,0.7,0.0,0.81,-0.6,0.0,0.06,0.36
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,153.83,149.76,4.07,9,9,100.0,False,3.5,0.0,0.64,-0.24,0.0,0.0,0.17
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,132.06,131.52,0.54,9,9,100.0,False,0.9,0.0,0.0,-0.12,0.0,-0.38,0.14
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,142.76,139.08,3.68,9,9,100.0,False,3.9,0.0,0.0,-0.14,0.0,0.2,0.02
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,160.1,156.3,3.8,9,9,100.0,False,2.9,0.0,0.49,-0.81,0.0,0.35,2.58
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,133.51,131.49,2.02,9,9,100.0,False,1.9,0.0,0.49,-0.44,0.0,0.18,0.0
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,122.07,119.26,2.81,9,9,100.0,False,1.6,0.0,-0.17,-0.29,0.0,0.25,2.07
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,155.11,153.06,2.05,10,10,100.0,False,1.6,0.0,0.65,0.0,0.0,-0.2,0.0
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,157.54,153.39,4.15,10,10,100.0,False,3.9,0.0,0.16,0.0,0.0,0.39,0.0
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,154.66,151.15,3.51,10,10,100.0,False,2.1,0.0,0.16,-0.18,0.0,1.43,0.0
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,149.07,144.25,4.82,10,10,100.0,False,4.1,0.0,0.49,-0.1,0.0,0.63,0.0
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,148.32,143.44,4.88,10,10,100.0,False,5.1,0.0,0.0,-0.4,0.0,0.18,0.0
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,147.37,143.33,4.04,10,10,100.0,False,4.5,0.0,0.0,-0.46,0.0,0.0,0.0
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,136.5,149.58,-13.08,10,10,100.0,False,-13.8,0.0,1.13,-0.53,0.0,0.42,0.0
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,142.62,140.51,2.11,10,10,100.0,False,1.6,0.0,0.65,-0.14,0.0,0.0,0.0
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,145.08,140.11,4.97,10,10,100.0,False,5.1,0.0,0.32,-0.31,0.0,0.16,0.0
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,146.04,142.21,3.83,10,10,100.0,False,4.0,0.0,0.0,-0.16,0.0,0.35,0.0
