season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,129.88,121.92,7.96,9,9,100.0,False,1.5,0.0,3.69,-0.1,-0.21,0.37,4.36
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,144.65,139.76,4.89,9,9,100.0,False,2.1,0.0,3.41,-1.07,-0.1,0.61,0.0
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,142.0,133.68,8.32,9,9,100.0,False,1.3,0.0,5.79,-0.59,0.0,1.35,0.47
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,119.41,111.29,,8,9,88.9,True,2.2,0.0,3.42,-0.64,0.0,0.32,2.82
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,121.21,117.16,,8,9,88.9,True,2.3,0.0,3.42,-0.75,0.0,0.05,0.0
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,173.24,162.36,10.88,9,9,100.0,False,5.7,0.0,4.99,-0.71,-0.08,0.81,0.17
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,106.91,103.05,,8,9,88.9,True,-2.8,0.0,0.25,-0.87,0.0,0.2,7.13
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,153.52,144.08,9.44,9,9,100.0,False,5.1,0.0,4.99,-0.77,0.0,0.37,0.02
2026,3,1370453762442797056,Surviving the Chamber,7,W,False,143.16,135.15,8.01,9,9,100.0,False,1.6,0.0,5.52,-0.58,0.0,1.06,2.13
2026,3,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,135.42,127.84,7.58,9,9,100.0,False,2.7,0.0,4.73,-0.77,-0.1,1.13,0.0
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,123.9,117.07,6.83,9,9,100.0,False,3.9,0.0,2.36,-0.62,0.0,1.13,0.19
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,160.99,153.26,7.73,10,10,100.0,False,3.4,0.0,5.79,-1.36,-0.1,0.0,0.0
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,158.18,149.73,8.45,10,10,100.0,False,3.9,0.0,5.26,-0.67,-0.1,0.36,0.0
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,148.6,141.11,7.49,10,10,100.0,False,3.3,0.0,5.01,-0.28,-0.11,-0.43,0.0
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,161.93,151.59,10.34,10,10,100.0,False,5.2,0.0,5.01,-1.11,-0.19,1.73,0.0
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,155.12,144.83,10.29,10,10,100.0,False,3.9,0.0,5.52,-0.65,0.0,1.52,0.0
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,144.78,129.09,,9,10,90.0,True,4.0,0.0,5.52,-0.82,0.0,0.25,0.0
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,152.3,145.62,6.68,10,10,100.0,False,1.6,0.0,5.49,-0.5,0.0,0.45,0.0
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,134.57,129.65,4.92,10,10,100.0,False,1.5,0.0,3.39,-0.8,-0.1,0.93,0.0
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,124.89,116.06,,9,10,90.0,True,4.6,0.0,4.99,-0.83,-0.1,0.47,0.0
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,165.67,153.33,12.34,10,10,100.0,False,6.3,0.0,5.78,-0.32,0.0,0.94,0.0
