season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,132.98,139.05,-6.07,10,10,100.0,False,-13.1,0.0,4.23,-0.98,-0.21,1.28,0.0
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,145.76,138.32,7.44,10,10,100.0,False,3.8,0.0,3.4,-0.26,0.0,0.5,0.0
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,157.74,151.83,5.91,10,10,100.0,False,1.8,0.0,3.87,-1.04,-0.1,1.38,0.0
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,157.47,150.51,6.96,10,10,100.0,False,3.0,0.0,3.66,-0.68,-0.1,1.08,0.0
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,123.46,119.14,,9,10,90.0,True,1.5,0.0,3.05,-0.55,0.0,0.32,0.0
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,146.06,141.2,,9,10,90.0,True,2.7,0.0,3.0,-1.38,-0.08,0.6,0.0
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,171.83,162.06,9.77,10,10,100.0,False,6.2,0.0,3.7,-1.07,0.0,0.94,0.0
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,146.06,136.63,9.43,10,10,100.0,False,6.2,0.0,3.47,-0.83,-0.21,0.8,0.0
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,145.64,131.33,14.31,9,9,100.0,False,2.8,0.0,1.77,-1.28,0.0,1.33,11.1
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,,0,9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,141.13,138.01,3.12,9,9,100.0,False,0.1,0.0,2.25,-0.49,-0.1,1.13,0.23
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,133.23,140.79,-7.56,9,9,100.0,False,-12.4,0.0,2.35,-0.41,0.0,1.23,0.18
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,161.55,151.35,10.2,9,9,100.0,False,6.4,0.0,3.32,-0.22,-0.1,0.8,0.0
2026,2,1370453762442797056,Surviving the Chamber,14,jared3942,False,129.15,126.72,,8,9,88.9,True,0.9,0.0,3.48,-1.05,-0.1,-0.45,0.46
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,169.29,145.78,23.51,9,9,100.0,False,4.3,0.0,2.69,-0.89,0.0,0.61,20.23
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,133.15,125.84,7.31,9,9,100.0,False,0.9,0.0,2.9,-0.04,-0.1,0.65,4.61
2026,2,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,132.9,132.22,0.68,9,9,100.0,False,0.3,0.0,1.92,-0.84,-0.18,-0.47,0.0
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,142.01,137.81,4.2,9,9,100.0,False,0.9,0.0,3.4,-0.63,-0.1,0.16,0.47
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,132.96,126.55,6.41,9,9,100.0,False,2.1,0.0,2.42,-0.48,0.0,-0.45,2.82
2026,2,1370453762442797056,Surviving the Chamber,3,Survivor,False,130.66,131.3,-0.64,9,9,100.0,False,-0.7,0.0,2.25,-0.69,-0.1,-0.45,0.0
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,165.89,156.72,9.17,9,9,100.0,False,5.1,0.0,2.91,-0.55,-0.11,1.65,0.17
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,118.52,115.29,3.23,9,9,100.0,False,-2.9,0.0,0.58,-0.57,-0.22,-0.2,7.13
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,146.13,138.64,7.49,9,9,100.0,False,4.5,0.0,3.05,-0.41,-0.08,0.7,0.02
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,151.12,142.9,8.22,9,9,100.0,False,2.8,0.0,3.4,-0.58,0.0,2.1,2.13
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,140.41,134.76,5.65,9,9,100.0,False,3.3,0.0,3.25,-0.53,-0.11,-0.14,0.0
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,128.45,124.26,4.19,9,9,100.0,False,2.1,0.0,2.25,-0.46,-0.08,0.5,0.02
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,153.25,148.19,5.06,10,10,100.0,False,2.2,0.0,3.54,-0.9,-0.28,0.5,0.0
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,142.54,151.86,-9.32,10,10,100.0,False,-13.0,0.0,3.15,-0.67,0.0,-0.2,0.0
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,159.39,149.63,9.76,10,10,100.0,False,4.5,0.0,4.11,-0.1,0.0,1.25,0.0
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,151.64,143.97,7.67,10,10,100.0,False,4.6,0.0,3.18,-1.15,0.0,1.34,0.0
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,152.39,144.49,7.9,10,10,100.0,False,5.1,0.0,3.08,-0.53,0.0,0.25,0.0
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,145.89,140.28,5.61,10,10,100.0,False,3.3,0.0,3.25,-0.96,-0.18,0.2,0.0
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,126.34,121.09,,9,10,90.0,True,2.8,0.0,3.07,-0.5,0.0,0.18,0.0
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,133.2,127.73,,9,10,90.0,True,2.2,0.0,2.75,-0.46,-0.11,1.07,0.0
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,151.13,143.12,8.01,10,10,100.0,False,5.7,0.0,3.4,-0.73,-0.11,0.05,0.0
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,157.33,146.66,10.67,10,10,100.0,False,5.7,0.0,3.8,-0.35,0.0,1.82,0.0
