season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,128.76,122.94,,7,9,77.8,True,2.9,0.0,2.6,-0.53,-0.21,0.8,0.0
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,152.83,144.78,8.05,9,9,100.0,False,4.5,0.0,2.75,-0.46,0.0,1.26,0.0
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,148.25,140.08,8.17,9,9,100.0,False,5.1,0.0,3.73,-0.93,-0.18,0.45,0.0
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,155.2,150.3,4.9,9,9,100.0,False,3.3,0.0,2.43,-0.83,-0.1,0.1,0.0
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,148.81,141.99,6.82,9,9,100.0,False,4.5,0.0,3.24,-1.02,0.0,0.1,0.0
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,161.48,152.12,9.36,9,9,100.0,False,5.1,0.0,3.73,-0.48,0.0,1.01,0.0
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,158.39,151.51,6.88,9,9,100.0,False,5.1,0.0,3.23,-0.89,-0.29,-0.27,0.0
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,121.18,118.49,2.69,9,9,100.0,False,-0.2,0.0,2.26,-0.47,-0.1,1.2,0.0
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,102.19,102.18,0.01,10,10,100.0,False,-0.8,0.0,1.45,-0.57,-0.21,0.0,0.0
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,154.79,148.09,6.7,10,10,100.0,False,3.8,0.0,3.73,-0.28,-0.1,-0.45,0.0
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,160.63,153.34,7.29,10,10,100.0,False,4.4,0.0,3.39,-1.59,-0.1,1.19,0.0
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,176.92,169.73,7.19,10,10,100.0,False,4.4,0.0,3.89,-1.25,-0.2,0.35,0.0
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,141.35,133.68,7.67,10,10,100.0,False,4.4,0.0,3.07,-0.22,-0.08,0.5,0.0
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,139.14,134.42,,9,10,90.0,True,2.1,0.0,3.55,-0.54,-0.2,-0.45,0.0
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,156.93,150.37,6.56,10,10,100.0,False,3.0,0.0,3.56,-0.56,-0.1,0.66,0.0
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,140.46,135.97,4.49,10,10,100.0,False,2.0,0.0,2.91,-0.52,0.0,0.1,0.0
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,150.0,155.13,-5.13,10,10,100.0,False,-9.3,0.0,3.23,-0.43,-0.18,1.55,0.0
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,165.55,154.64,10.91,10,10,100.0,False,6.2,0.0,3.24,-0.55,-0.11,2.13,0.0
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,136.62,130.06,6.56,10,10,100.0,False,4.4,0.0,2.75,-0.86,-0.11,0.38,0.0
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,136.77,123.49,13.28,9,9,100.0,False,1.6,0.0,1.28,-0.48,-0.1,0.41,11.44
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,137.8,134.95,2.85,9,9,100.0,False,0.1,0.0,2.28,-0.1,-0.1,0.4,0.27
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,125.84,118.72,,8,9,88.9,True,3.4,0.0,1.93,0.0,0.0,1.68,0.18
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,160.42,152.78,7.64,9,9,100.0,False,5.2,0.0,3.08,-0.56,-0.29,0.21,0.0
2026,2,1370453762442797056,Surviving the Chamber,14,jared3942,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,162.03,138.69,23.34,9,9,100.0,False,4.3,0.0,2.42,-0.77,-0.21,0.8,20.23
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,132.14,126.03,6.11,9,9,100.0,False,0.9,0.0,2.43,0.0,-0.2,-0.02,4.61
2026,2,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,142.61,136.67,5.94,9,9,100.0,False,2.1,0.0,3.4,-0.16,-0.1,0.23,0.47
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,130.56,125.2,5.36,9,9,100.0,False,0.9,0.0,2.09,-0.43,0.0,0.05,2.82
2026,2,1370453762442797056,Surviving the Chamber,3,Survivor,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,161.67,153.85,7.82,9,9,100.0,False,5.1,0.0,2.42,-0.41,-0.11,0.65,0.17
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,113.03,124.18,-11.15,9,9,100.0,False,-12.2,0.0,0.97,-0.17,0.0,0.25,0.0
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,145.45,138.07,7.38,9,9,100.0,False,4.5,0.0,2.91,-0.66,-0.11,1.0,0.02
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,145.1,138.59,6.51,9,9,100.0,False,2.8,0.0,3.4,-0.87,0.0,0.68,2.13
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,141.01,136.53,4.48,9,9,100.0,False,2.5,0.0,3.25,-0.84,-0.21,-0.1,0.0
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,134.97,130.32,4.65,9,9,100.0,False,2.8,0.0,1.28,-0.29,-0.18,0.23,2.07
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,155.62,150.03,5.59,10,10,100.0,False,2.2,0.0,3.4,-0.33,-0.18,0.5,0.0
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,155.05,147.33,7.72,10,10,100.0,False,4.5,0.0,3.24,-0.47,-0.21,0.66,0.0
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,151.47,143.28,8.19,10,10,100.0,False,4.6,0.0,3.08,-0.67,0.0,1.48,0.0
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,146.39,138.22,8.17,10,10,100.0,False,5.7,0.0,3.08,-0.53,-0.08,0.0,0.0
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,146.61,139.62,6.99,10,10,100.0,False,4.5,0.0,3.25,-1.04,0.0,0.28,0.0
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,141.6,135.66,5.94,10,10,100.0,False,3.3,0.0,3.07,-0.63,0.0,0.5,0.0
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,131.75,140.65,-8.9,10,10,100.0,False,-11.0,0.0,2.59,-0.44,-0.1,0.05,0.0
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,150.46,141.84,8.62,10,10,100.0,False,5.7,0.0,3.4,-0.38,-0.21,0.41,0.0
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,151.04,142.26,8.78,10,10,100.0,False,5.7,0.0,3.56,-0.33,0.0,0.15,0.0
