season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,121.41,118.52,2.89,9,9,100.0,False,0.0,0.0,2.26,-0.47,-0.1,1.2,0.0
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,102.96,102.46,0.5,10,10,100.0,False,0.0,0.0,0.97,-0.26,-0.21,0.0,0.0
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,149.88,146.98,2.9,10,10,100.0,False,0.0,0.0,3.73,-0.28,-0.1,-0.45,0.0
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,158.22,155.33,2.89,10,10,100.0,False,0.0,0.0,3.39,-1.59,-0.1,1.19,0.0
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,171.81,169.24,2.57,10,10,100.0,False,0.0,0.0,3.09,-0.67,-0.2,0.35,0.0
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,137.2,133.77,3.43,10,10,100.0,False,0.0,0.0,3.07,-0.22,-0.08,0.66,0.0
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,136.88,134.26,,9,10,90.0,True,0.0,0.0,3.55,-0.54,-0.2,-0.45,0.0
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,154.41,150.85,3.56,10,10,100.0,False,0.0,0.0,3.56,-0.56,-0.1,0.66,0.0
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,137.07,134.9,2.17,10,10,100.0,False,0.0,0.0,2.59,-0.52,0.0,0.1,0.0
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,158.39,154.22,4.17,10,10,100.0,False,0.0,0.0,3.23,-0.43,-0.18,1.55,0.0
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,156.48,152.42,4.06,10,10,100.0,False,0.0,0.0,2.28,-0.24,-0.11,2.13,0.0
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,128.39,126.55,1.84,10,10,100.0,False,0.0,0.0,2.43,-0.86,-0.11,0.38,0.0
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,127.46,109.01,18.45,9,9,100.0,False,0.0,0.0,0.47,-0.85,-0.1,0.23,19.59
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,136.51,133.76,2.75,9,9,100.0,False,0.0,0.0,2.28,-0.1,-0.1,0.4,0.27
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,121.82,118.55,,8,9,88.9,True,0.0,0.0,1.93,0.0,0.0,1.23,0.18
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,154.68,152.24,2.44,9,9,100.0,False,0.0,0.0,3.08,-0.56,-0.29,0.21,0.0
2026,2,1370453762442797056,Surviving the Chamber,14,jared3942,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,157.82,138.77,19.05,9,9,100.0,False,0.0,0.0,2.42,-0.77,-0.21,0.8,20.23
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,130.82,126.09,4.73,9,9,100.0,False,0.0,0.0,1.79,0.0,-0.2,0.14,4.61
2026,2,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,140.71,136.87,3.84,9,9,100.0,False,0.0,0.0,3.4,-0.16,-0.1,0.23,0.47
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,128.19,124.39,3.8,9,9,100.0,False,0.0,0.0,1.13,-0.12,0.0,0.05,2.82
2026,2,1370453762442797056,Surviving the Chamber,3,Survivor,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,155.5,152.78,2.72,9,9,100.0,False,0.0,0.0,2.42,-0.41,-0.11,0.65,0.17
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,125.28,124.23,1.05,9,9,100.0,False,0.0,0.0,0.97,-0.17,0.0,0.25,0.0
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,136.35,134.13,2.22,9,9,100.0,False,0.0,0.0,1.95,-0.35,-0.11,1.0,0.02
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,136.13,131.55,4.58,9,9,100.0,False,0.0,0.0,3.4,-0.87,0.0,1.53,2.13
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,139.15,137.17,1.98,9,9,100.0,False,0.0,0.0,3.25,-0.84,-0.21,-0.1,0.0
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,130.72,129.35,1.37,9,9,100.0,False,0.0,0.0,0.8,-0.29,-0.18,0.23,2.07
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,152.84,149.45,3.39,10,10,100.0,False,0.0,0.0,3.4,-0.33,-0.18,0.5,0.0
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,150.08,146.86,3.22,10,10,100.0,False,0.0,0.0,3.24,-0.47,-0.21,0.66,0.0
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,145.93,142.34,3.59,10,10,100.0,False,0.0,0.0,3.08,-0.67,0.0,1.48,0.0
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,140.94,138.73,2.21,10,10,100.0,False,0.0,0.0,2.59,-0.3,-0.08,0.0,0.0
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,141.23,139.55,1.68,10,10,100.0,False,0.0,0.0,2.13,-0.73,0.0,0.28,0.0
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,122.6,120.02,,9,10,90.0,True,0.0,0.0,2.91,-0.53,0.0,0.5,0.0
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,143.47,141.37,2.1,10,10,100.0,False,0.0,0.0,2.59,-0.44,-0.1,0.05,0.0
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,146.03,143.11,2.92,10,10,100.0,False,0.0,0.0,3.4,-0.38,-0.21,0.41,0.0
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,143.64,140.56,3.08,10,10,100.0,False,0.0,0.0,3.56,-0.33,0.0,0.15,0.0
