season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,133.03,130.15,,8,9,88.9,True,2.8,0.0,0.0,-0.57,0.0,0.65,0.0
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,166.51,161.69,4.82,9,9,100.0,False,4.5,0.0,0.0,-0.52,0.0,0.84,0.0
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,146.3,142.57,3.73,9,9,100.0,False,3.9,0.0,0.0,-0.37,-0.1,0.3,0.0
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,156.32,150.15,6.17,9,9,100.0,False,5.1,0.0,0.0,-0.21,0.0,1.28,0.0
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,169.01,165.35,3.66,9,9,100.0,False,3.3,0.0,0.0,-0.32,0.0,0.68,0.0
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,155.06,150.41,4.65,9,9,100.0,False,4.5,0.0,0.0,-0.32,-0.1,0.57,0.0
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,155.39,150.13,5.26,9,9,100.0,False,4.5,0.0,0.0,-0.14,0.0,0.9,0.0
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,150.38,146.26,4.12,9,9,100.0,False,3.3,0.0,0.0,-0.38,-0.11,1.31,0.0
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,125.25,123.91,1.34,9,9,100.0,False,1.5,0.0,0.0,-0.26,-0.08,0.18,0.0
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,115.01,116.61,-1.6,10,10,100.0,False,-1.8,0.0,0.0,-0.54,-0.21,0.95,0.0
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,144.55,141.78,2.77,10,10,100.0,False,2.6,0.0,0.0,-0.71,0.0,0.88,0.0
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,157.2,152.71,4.49,10,10,100.0,False,4.4,0.0,0.0,-0.18,-0.11,0.38,0.0
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,170.67,165.69,4.98,10,10,100.0,False,4.4,0.0,0.0,-0.96,0.0,1.54,0.0
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,157.74,154.5,3.24,10,10,100.0,False,2.6,0.0,0.0,-0.69,0.0,1.33,0.0
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,152.28,145.45,6.83,10,10,100.0,False,6.2,0.0,0.0,-0.22,-0.1,0.95,0.0
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,157.94,153.44,4.5,10,10,100.0,False,3.2,0.0,0.0,-0.24,-0.11,1.65,0.0
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,152.72,150.68,2.04,10,10,100.0,False,1.8,0.0,0.0,-0.25,-0.1,0.59,0.0
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,134.0,131.81,,9,10,90.0,True,2.1,0.0,0.0,-0.4,-0.08,0.57,0.0
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,170.05,166.64,3.41,10,10,100.0,False,2.6,0.0,0.0,-0.14,0.0,0.95,0.0
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,162.86,159.31,3.55,10,10,100.0,False,3.8,0.0,0.0,-0.5,0.0,0.25,0.0
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,147.87,143.87,4.0,10,10,100.0,False,3.8,0.0,0.0,-0.14,-0.2,0.54,0.0
2026,1,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,142.31,119.75,,8,9,88.9,True,3.4,0.0,0.0,-0.09,0.0,0.0,19.25
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,102.37,100.32,,7,9,77.8,True,1.5,0.0,0.0,-0.43,-0.1,1.08,0.0
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,126.19,127.26,-1.07,9,9,100.0,False,-1.1,0.0,0.0,-0.45,0.0,0.25,0.23
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,142.13,139.55,2.58,9,9,100.0,False,2.1,0.0,0.0,-0.37,0.0,0.73,0.18
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,148.77,145.07,3.7,9,9,100.0,False,3.4,0.0,0.0,-0.26,0.0,0.56,0.0
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,122.92,123.56,,8,9,88.9,True,0.3,0.0,0.0,0.0,-0.11,0.0,0.0
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,159.07,141.33,17.74,9,9,100.0,False,1.3,0.0,0.0,-0.14,-0.1,0.43,19.71
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,137.15,133.39,3.76,9,9,100.0,False,-0.3,0.0,0.0,-0.36,0.0,0.86,5.39
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,140.83,137.96,2.87,9,9,100.0,False,1.5,0.0,0.0,-0.12,-0.1,1.65,0.0
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,147.78,141.35,6.43,9,9,100.0,False,2.1,0.0,0.0,0.0,-0.11,0.68,3.76
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,144.47,141.03,3.44,9,9,100.0,False,0.9,0.0,0.0,-0.64,0.0,0.43,2.82
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,143.4,143.06,0.34,9,9,100.0,False,0.7,0.0,0.0,-0.17,-0.11,0.5,0.36
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,157.21,151.88,5.33,9,9,100.0,False,4.5,0.0,0.0,-0.22,0.0,0.88,0.17
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,136.69,134.27,2.42,9,9,100.0,False,0.9,0.0,0.0,0.0,0.0,1.38,0.14
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,146.42,142.74,3.68,9,9,100.0,False,3.9,0.0,0.0,-0.6,0.0,0.66,0.02
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,158.69,150.78,7.91,9,9,100.0,False,3.4,0.0,0.0,-0.14,-0.2,0.72,5.85
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,139.12,135.73,3.39,9,9,100.0,False,1.9,0.0,0.0,-0.44,-0.08,2.12,0.0
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,138.6,136.12,2.48,9,9,100.0,False,0.9,0.0,0.0,-0.46,-0.08,0.97,1.29
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,153.93,152.32,1.61,10,10,100.0,False,1.6,0.0,0.0,-0.24,0.0,0.25,0.0
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,158.73,154.64,4.09,10,10,100.0,False,3.9,0.0,0.0,-0.19,0.0,0.68,0.0
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,151.66,148.67,2.99,10,10,100.0,False,2.1,0.0,0.0,-0.22,0.0,1.11,0.0
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,148.06,142.83,5.23,10,10,100.0,False,4.6,0.0,0.0,-0.13,0.0,1.06,0.0
2026,1,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,149.71,144.71,5.0,10,10,100.0,False,5.1,0.0,0.0,-0.62,-0.11,0.63,0.0
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,150.18,145.03,5.15,10,10,100.0,False,4.5,0.0,0.0,-0.5,0.0,1.15,0.0
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,150.32,148.66,1.66,10,10,100.0,False,2.1,0.0,0.0,-0.14,-0.18,0.18,0.0
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,148.3,145.5,2.8,10,10,100.0,False,2.1,0.0,0.0,-0.54,0.0,1.24,0.0
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,148.8,142.98,5.82,10,10,100.0,False,5.1,0.0,0.0,-0.24,0.0,1.26,0.0
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,146.05,141.1,4.95,10,10,100.0,False,4.5,0.0,0.0,-0.14,-0.11,1.06,0.0
