season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,173.58,172.11,1.47,11,11,100.0,False,-5.2,2.69,4.73,-1.25,-0.11,0.85,0.0
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,184.09,165.01,,10,11,90.9,True,1.7,-23.5,3.95,-0.24,-0.11,1.4,0.0
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,155.73,143.24,12.49,9,9,100.0,False,5.7,0.0,6.3,-0.29,-0.18,0.96,0.0
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,162.05,154.19,7.86,9,9,100.0,False,3.9,0.0,4.99,-1.18,0.0,0.15,0.0
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,150.21,144.11,6.1,9,9,100.0,False,3.3,0.0,4.21,-1.0,-0.21,-0.2,0.0
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,123.05,115.35,,8,9,88.9,True,2.8,0.0,5.0,-1.69,0.0,1.33,0.0
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,159.86,149.83,10.03,9,9,100.0,False,4.5,0.0,5.78,-1.33,0.0,1.08,0.0
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,155.43,146.18,9.25,9,9,100.0,False,4.5,0.0,5.26,-1.17,-0.1,0.76,0.0
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,160.58,137.82,,8,9,88.9,True,4.6,0.0,5.26,-1.18,-0.11,0.55,0.0
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,162.26,152.71,9.55,9,9,100.0,False,4.5,0.0,6.04,-1.17,0.0,0.18,0.0
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,153.3,142.42,10.88,9,9,100.0,False,5.1,0.0,5.25,-0.92,-0.1,1.55,0.0
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,105.13,98.22,,8,9,88.9,True,0.4,0.0,4.47,-1.29,0.0,2.63,0.0
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,84.86,82.49,,9,10,90.0,True,-0.4,0.0,2.23,-1.44,0.0,1.76,0.0
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,149.01,140.38,8.63,10,10,100.0,False,2.0,0.0,6.58,-1.01,0.0,1.06,0.0
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,144.66,136.47,,9,10,90.0,True,5.1,0.0,5.0,-2.15,-0.11,0.35,0.0
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,182.65,171.69,10.96,10,10,100.0,False,5.0,0.0,5.53,-1.45,-0.2,2.08,0.0
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,107.81,121.97,,9,10,90.0,True,-21.1,0.0,5.23,-1.55,0.0,3.0,0.0
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,154.61,142.98,11.63,10,10,100.0,False,4.4,0.0,6.58,-0.4,0.0,1.05,0.0
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,142.72,121.03,,8,10,80.0,True,3.4,0.0,5.51,-1.42,0.0,0.8,0.0
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,158.39,150.37,8.02,10,10,100.0,False,3.0,0.0,6.04,-0.81,-0.1,-0.11,0.0
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,135.28,127.63,7.65,10,10,100.0,False,1.2,0.0,4.96,-1.24,-0.2,2.93,0.0
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,173.61,165.4,8.21,10,10,100.0,False,3.8,0.0,5.78,-1.29,-0.18,0.1,0.0
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,175.73,162.71,13.02,10,10,100.0,False,6.2,0.0,6.31,-1.14,-0.11,1.76,0.0
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,119.96,111.74,,9,10,90.0,True,3.3,0.0,5.25,-1.23,0.0,0.9,0.0
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,157.38,138.79,18.59,9,9,100.0,False,4.6,0.0,4.7,-1.39,0.0,0.55,11.1
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,113.71,109.23,,8,9,88.9,True,0.2,0.0,3.42,-0.82,0.0,1.19,0.23
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,142.76,141.68,1.08,9,9,100.0,False,-2.3,0.0,3.69,-0.54,-0.21,0.33,0.18
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,138.25,129.73,,8,9,88.9,True,4.7,0.0,4.21,-0.4,-0.19,0.2,0.0
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,171.02,150.62,20.4,9,9,100.0,False,1.9,0.0,3.16,-1.28,-0.1,0.0,20.23
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,130.42,122.04,8.38,9,9,100.0,False,1.5,0.0,3.69,-0.1,-0.21,0.8,4.36
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,143.6,134.03,9.57,9,9,100.0,False,1.3,0.0,5.79,-0.59,0.0,2.6,0.47
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,109.58,111.22,,8,9,88.9,True,-7.4,0.0,3.42,-0.48,0.0,0.0,2.82
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,120.34,116.81,,8,9,88.9,True,2.3,0.0,3.42,-1.12,0.0,-0.2,0.0
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,173.76,162.52,11.24,9,9,100.0,False,5.7,0.0,4.99,-0.83,-0.08,1.29,0.17
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,107.53,103.07,,8,9,88.9,True,-3.0,0.0,0.25,-1.09,0.0,-0.25,7.13
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,142.68,121.48,,8,9,88.9,True,3.4,0.0,4.2,-0.69,0.0,0.3,0.02
2026,3,1370453762442797056,Surviving the Chamber,7,W,False,144.08,135.22,8.86,9,9,100.0,False,1.6,0.0,5.52,-0.76,0.0,2.08,2.13
2026,3,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,135.49,127.59,7.9,9,9,100.0,False,2.7,0.0,4.73,-1.09,-0.1,1.78,0.0
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,105.12,99.5,,8,9,88.9,True,2.8,0.0,2.76,-0.95,0.0,0.9,0.02
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,161.12,153.51,7.61,10,10,100.0,False,3.4,0.0,5.79,-1.14,-0.1,-0.34,0.0
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,150.55,149.66,0.89,10,10,100.0,False,-4.1,0.0,5.26,-0.67,-0.1,0.8,0.0
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,148.42,141.0,7.42,10,10,100.0,False,3.3,0.0,5.01,-0.28,-0.11,-0.5,0.0
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,163.32,151.71,11.61,10,10,100.0,False,5.2,0.0,5.01,-1.22,-0.19,3.11,0.0
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,133.96,123.59,,9,10,90.0,True,4.0,0.0,4.86,-0.88,-0.08,2.25,0.0
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,151.72,129.0,,9,10,90.0,True,4.0,0.0,5.52,-1.14,0.0,0.1,0.0
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,152.55,145.74,6.81,10,10,100.0,False,1.6,0.0,5.49,-0.92,0.0,1.0,0.0
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,120.37,129.65,-9.28,10,10,100.0,False,-13.1,0.0,3.39,-0.8,-0.1,1.33,0.0
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,124.53,116.12,,9,10,90.0,True,4.6,0.0,4.99,-0.98,-0.1,0.2,0.0
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,167.08,153.79,13.29,10,10,100.0,False,6.3,0.0,5.78,-0.26,0.0,1.83,0.0
