season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,120.65,113.42,,8,9,88.9,True,1.7,0.0,3.42,-0.48,0.0,-0.22,2.82
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,122.34,118.64,,8,9,88.9,True,2.3,0.0,3.42,-1.12,0.0,-0.02,0.0
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,169.92,158.68,11.24,9,9,100.0,False,5.7,0.0,4.99,-0.83,-0.08,1.29,0.17
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,97.07,100.42,,8,9,88.9,True,-13.2,0.0,0.25,-1.09,0.0,-0.25,7.13
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,135.84,119.48,,8,9,88.9,True,3.4,0.0,4.2,-0.69,0.0,0.3,0.02
2026,3,1370453762442797056,Surviving the Chamber,7,W,False,144.29,136.18,8.11,9,9,100.0,False,0.4,0.0,5.52,-0.76,0.0,2.53,2.13
2026,3,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,132.3,125.75,6.55,9,9,100.0,False,1.9,0.0,4.73,-1.09,-0.1,1.23,0.0
2026,3,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,106.33,100.7,,8,9,88.9,True,2.8,0.0,2.76,-0.95,0.0,0.9,0.02
2026,3,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,163.7,156.04,7.66,10,10,100.0,False,3.4,0.0,5.79,-1.14,-0.1,-0.34,0.0
2026,3,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,146.33,150.79,-4.46,10,10,100.0,False,-13.0,0.0,5.26,-0.67,-0.1,0.8,0.0
2026,3,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,147.64,140.26,7.38,10,10,100.0,False,3.3,0.0,5.01,-0.28,-0.11,-0.5,0.0
2026,3,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,165.83,154.77,11.06,10,10,100.0,False,5.2,0.0,5.01,-1.22,-0.19,2.56,0.0
2026,3,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,132.7,122.52,,9,10,90.0,True,4.0,0.0,4.86,-0.88,-0.08,2.03,0.0
2026,3,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,149.19,130.88,,9,10,90.0,True,4.0,0.0,5.52,-1.14,0.0,0.55,0.0
2026,3,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,154.73,149.12,5.61,10,10,100.0,False,0.4,0.0,5.49,-0.92,0.0,1.0,0.0
2026,3,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,113.9,107.88,,9,10,90.0,True,2.2,0.0,3.39,-0.8,-0.1,1.33,0.0
2026,3,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,124.01,115.44,,9,10,90.0,True,4.6,0.0,4.99,-0.98,-0.1,0.2,0.0
2026,3,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,165.1,152.18,12.92,10,10,100.0,False,6.3,0.0,6.04,-0.39,0.0,1.33,0.0
