season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,1,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,157.04,153.46,3.58,10,10,100.0,False,3.2,0.0,0.0,-0.36,-0.11,0.85,0.0
2026,1,1370218620990263296,One League to Rule Them All,5,Average at Best,False,152.38,150.67,1.71,10,10,100.0,False,1.8,0.0,0.0,-0.25,-0.1,0.26,0.0
2026,1,1370218620990263296,One League to Rule Them All,6,scarberryt,False,142.85,141.75,1.1,10,10,100.0,False,1.4,0.0,0.0,-0.4,-0.08,0.18,0.0
2026,1,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,169.53,166.65,2.88,10,10,100.0,False,2.6,0.0,0.0,-0.14,0.0,0.42,0.0
2026,1,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,162.67,159.16,3.51,10,10,100.0,False,3.8,0.0,0.0,-0.5,0.0,0.21,0.0
2026,1,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,147.43,143.87,3.56,10,10,100.0,False,3.8,0.0,0.0,-0.28,-0.2,0.24,0.0
2026,1,1370453762442797056,Surviving the Chamber,1,Masta’s,True,146.33,119.57,,8,9,88.9,True,4.1,0.0,0.0,-0.09,0.0,0.0,19.25
2026,1,1370453762442797056,Surviving the Chamber,10,joshwat,False,115.42,114.57,,8,9,88.9,True,0.8,0.0,0.0,-0.43,-0.1,0.58,0.0
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,126.28,127.27,-0.99,9,9,100.0,False,-1.1,0.0,0.0,-0.45,0.0,0.33,0.23
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,141.72,139.55,2.17,9,9,100.0,False,2.1,0.0,0.0,-0.37,0.0,0.32,0.18
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,148.46,145.07,3.39,9,9,100.0,False,3.4,0.0,0.0,-0.26,0.0,0.25,0.0
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,123.07,123.71,,8,9,88.9,True,0.3,0.0,0.0,0.0,-0.11,0.0,0.0
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,154.08,136.59,17.49,9,9,100.0,False,1.3,0.0,0.0,-0.14,-0.1,0.19,19.71
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,136.51,133.29,3.22,9,9,100.0,False,-0.3,0.0,0.0,-0.4,0.0,0.38,5.39
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,139.84,137.94,1.9,9,9,100.0,False,1.5,0.0,0.0,-0.17,-0.1,0.73,0.0
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,147.43,141.38,6.05,9,9,100.0,False,2.1,0.0,0.0,0.0,-0.11,0.3,3.76
2026,1,1370453762442797056,Surviving the Chamber,2,Step burrow ,False,144.15,140.81,3.34,9,9,100.0,False,0.9,0.0,0.0,-0.64,0.0,0.33,2.82
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,143.12,143.07,0.05,9,9,100.0,False,0.7,0.0,0.0,-0.21,-0.11,0.25,0.36
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,156.77,152.07,4.7,9,9,100.0,False,4.5,0.0,0.0,-0.36,0.0,0.39,0.17
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,135.9,134.25,1.65,9,9,100.0,False,0.9,0.0,0.0,0.0,0.0,0.61,0.14
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,146.04,142.73,3.31,9,9,100.0,False,3.9,0.0,0.0,-0.6,0.0,0.29,0.02
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,158.21,150.76,7.45,9,9,100.0,False,3.4,0.0,0.0,-0.14,-0.2,0.25,5.85
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,137.74,135.73,2.01,9,9,100.0,False,1.9,0.0,0.0,-0.44,-0.08,0.74,0.0
2026,1,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,138.07,136.13,1.94,9,9,100.0,False,0.9,0.0,0.0,-0.46,-0.08,0.43,1.29
2026,1,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,153.79,152.33,1.46,10,10,100.0,False,1.6,0.0,0.0,-0.28,0.0,0.14,0.0
2026,1,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,158.41,154.6,3.81,10,10,100.0,False,3.9,0.0,0.0,-0.19,0.0,0.4,0.0
2026,1,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,151.1,148.73,2.37,10,10,100.0,False,2.1,0.0,0.0,-0.22,0.0,0.49,0.0
2026,1,1389740418316374016,Big Tiger Takeover,3,Team feliciano,False,147.27,142.83,4.44,10,10,100.0,False,4.6,0.0,0.0,-0.13,0.0,0.27,0.0
2026,1,1389740418316374016,Big Tiger Takeover,4,Pinkman,True,149.38,144.73,4.65,10,10,100.0,False,5.1,0.0,0.0,-0.62,-0.11,0.28,0.0
2026,1,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,149.56,145.05,4.51,10,10,100.0,False,4.5,0.0,0.0,-0.5,0.0,0.51,0.0
2026,1,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,150.25,148.69,1.56,10,10,100.0,False,2.1,0.0,0.0,-0.14,-0.18,0.08,0.0
2026,1,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,136.77,134.94,,9,10,90.0,True,1.6,0.0,0.0,-0.54,0.0,0.77,0.0
2026,1,1389740418316374016,Big Tiger Takeover,8,Felic loves jared,False,148.26,143.14,5.12,10,10,100.0,False,5.1,0.0,0.0,-0.24,0.0,0.56,0.0
2026,1,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,145.31,141.02,4.29,10,10,100.0,False,4.5,0.0,0.0,-0.14,-0.11,0.4,0.0
