season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,133.57,140.86,-7.29,9,9,100.0,False,-11.5,0.0,2.35,-0.31,-0.1,1.5,0.18
2026,2,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,161.25,151.34,9.91,9,9,100.0,False,6.4,0.0,3.32,-0.22,-0.39,0.8,0.0
2026,2,1370453762442797056,Surviving the Chamber,14,jared3942,False,128.89,126.76,,8,9,88.9,True,0.9,0.0,3.48,-1.05,-0.1,-0.45,0.16
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,169.43,146.02,23.41,9,9,100.0,False,4.3,0.0,2.69,-0.89,-0.1,0.61,20.23
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,132.82,125.67,7.15,9,9,100.0,False,0.9,0.0,2.9,-0.1,-0.2,0.65,4.61
2026,2,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,134.02,132.21,1.81,9,9,100.0,False,1.5,0.0,1.92,-0.91,-0.18,-0.47,0.0
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,139.73,133.53,6.2,9,9,100.0,False,2.1,0.0,3.24,-0.59,-0.1,1.08,0.47
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,133.06,126.47,6.59,9,9,100.0,False,2.1,0.0,2.42,-0.3,0.0,-0.45,2.82
2026,2,1370453762442797056,Surviving the Chamber,3,Survivor,False,130.6,131.3,-0.7,9,9,100.0,False,-0.7,0.0,2.25,-0.75,-0.1,-0.45,0.0
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,166.14,157.03,9.11,9,9,100.0,False,5.1,0.0,2.91,-0.71,-0.11,1.75,0.17
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,117.36,114.29,3.07,9,9,100.0,False,-2.9,0.0,0.58,-0.73,-0.22,-0.2,7.13
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,145.76,138.63,7.13,9,9,100.0,False,4.5,0.0,3.05,-0.41,-0.19,0.45,0.02
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,140.72,132.18,8.54,9,9,100.0,False,2.8,0.0,3.56,-0.58,0.0,2.26,2.13
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,137.66,132.38,5.28,9,9,100.0,False,3.3,0.0,3.25,-0.53,-0.32,-0.3,0.0
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,128.6,124.61,3.99,9,9,100.0,False,2.1,0.0,2.25,-0.56,-0.18,0.5,0.02
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,153.44,148.44,5.0,10,10,100.0,False,2.2,0.0,3.54,-0.96,-0.28,0.5,0.0
2026,2,1389740418316374016,Big Tiger Takeover,10,Mac Daddys,False,142.48,151.9,-9.42,10,10,100.0,False,-12.1,0.0,3.15,-0.67,-0.1,-0.2,0.0
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,159.17,149.62,9.55,10,10,100.0,False,4.5,0.0,4.11,-0.1,-0.21,1.25,0.0
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,152.22,144.13,8.09,10,10,100.0,False,4.6,0.0,3.18,-1.05,0.0,1.66,0.0
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,152.26,144.54,7.72,10,10,100.0,False,5.1,0.0,3.08,-0.53,-0.18,0.25,0.0
2026,2,1389740418316374016,Big Tiger Takeover,5,Sutton My Face,False,143.43,137.89,5.54,10,10,100.0,False,3.3,0.0,3.25,-0.78,-0.18,-0.05,0.0
2026,2,1389740418316374016,Big Tiger Takeover,6,My Step-Burrow Is Brown,False,126.35,121.1,,9,10,90.0,True,2.8,0.0,3.07,-0.5,0.0,0.18,0.0
2026,2,1389740418316374016,Big Tiger Takeover,7,Hurts Locker,False,142.09,137.21,4.88,10,10,100.0,False,2.1,0.0,2.75,-0.56,-0.32,0.91,0.0
2026,2,1389740418316374016,Big Tiger Takeover,8,I got a fag qb,False,150.9,143.09,7.81,10,10,100.0,False,5.7,0.0,3.4,-0.83,-0.21,0.05,0.0
2026,2,1389740418316374016,Big Tiger Takeover,9,Downs Kids,False,159.6,148.45,11.15,10,10,100.0,False,5.7,0.0,3.8,-0.35,0.0,2.3,0.0
