snapshot_utc,league_id,week,transaction_id,type,status,created,status_updated,roster_ids,adds,drops,draft_picks,waiver_budget,settings
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408458106861535232,free_agent,complete,1790165089863,1790165089863,[7],"{""11624"": 7}","{""8126"": 7}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408440488377266176,free_agent,complete,1790160889290,1790160889290,[4],"{""5001"": 4}","{""8110"": 4}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408374150145290240,waiver,failed,1790145073022,1790147277384,[18],"{""6794"": 18}",{},[],[],"{""seq"": 5, ""waiver_bid"": 300}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408373937489858560,waiver,failed,1790145022322,1790147277384,[18],"{""13346"": 18}",{},[],[],"{""seq"": 14, ""waiver_bid"": 85}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408371315898884096,waiver,failed,1790144397286,1790147277384,[9],"{""6804"": 9}",{},[],[],"{""seq"": 24, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408371146352525312,waiver,failed,1790144356863,1790147277384,[9],"{""12527"": 9}",{},[],[],"{""seq"": 7, ""waiver_bid"": 280}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408370898150408192,waiver,complete,1790144297686,1790147277384,[9],"{""13346"": 9}","{""9506"": 9}",[],[],"{""seq"": 10, ""waiver_bid"": 175}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408370711088664576,waiver,failed,1790144253087,1790147277384,[9],"{""6794"": 9}",{},[],[],"{""seq"": 8, ""waiver_bid"": 250}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408297744824549376,waiver,complete,1790126856574,1790147277384,[4],"{""9500"": 4}","{""12509"": 4}",[],[],"{""seq"": 18, ""waiver_bid"": 27}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408297655720857600,waiver,failed,1790126835331,1790147277384,[4],"{""10859"": 4}",{},[],[],"{""seq"": 12, ""waiver_bid"": 106}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408285638888849408,waiver,failed,1790123970295,1790147277384,[6],"{""13346"": 6}",{},[],[],"{""seq"": 15, ""waiver_bid"": 62}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408285541476106240,waiver,failed,1790123947069,1790147277384,[6],"{""6794"": 6}",{},[],[],"{""seq"": 6, ""waiver_bid"": 300}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408285429538508800,waiver,complete,1790123920381,1790147277384,[6],"{""12527"": 6}","{""8154"": 6}",[],[],"{""seq"": 1, ""waiver_bid"": 301}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408285248315203584,waiver,complete,1790123877175,1790147277384,[6],"{""10859"": 6}","{""13317"": 6}",[],[],"{""seq"": 11, ""waiver_bid"": 170}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408241845607149568,waiver,failed,1790113529162,1790147277384,[15],"{""6794"": 15}",{},[],[],"{""seq"": 21, ""waiver_bid"": 10}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408186286249959424,waiver,failed,1790100282780,1790147277384,[7],"{""9500"": 7}",{},[],[],"{""seq"": 23, ""waiver_bid"": 10}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408186201210396672,waiver,complete,1790100262504,1790147277384,[7],"{""12512"": 7}","{""6130"": 7}",[],[],"{""seq"": 20, ""waiver_bid"": 10}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408186130171531264,waiver,failed,1790100245568,1790147277384,[7],"{""12527"": 7}",{},[],[],"{""seq"": 13, ""waiver_bid"": 100}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408125386419683328,waiver,failed,1790085763129,1790147277384,[2],"{""12527"": 2}",{},[],[],"{""seq"": 9, ""waiver_bid"": 200}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408125258224939008,waiver,failed,1790085732564,1790147277384,[2],"{""13346"": 2}",{},[],[],"{""seq"": 22, ""waiver_bid"": 10}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408124978188050432,waiver,failed,1790085665799,1790147277384,[2],"{""10859"": 2}",{},[],[],"{""seq"": 16, ""waiver_bid"": 50}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408124740341628928,waiver,complete,1790085609091,1790147277384,[2],"{""6804"": 2}","{""11647"": 2}",[],[],"{""seq"": 19, ""waiver_bid"": 10}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408124505582264320,waiver,failed,1790085553120,1790147277384,[2],"{""6794"": 2}",{},[],[],"{""seq"": 4, ""waiver_bid"": 300}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408100381208199168,waiver,failed,1790079801422,1790147277384,[17],"{""6794"": 17}",{},[],[],"{""seq"": 3, ""waiver_bid"": 301}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408100114915966976,waiver,failed,1790079737933,1790147277384,[17],"{""12527"": 17}",{},[],[],"{""seq"": 2, ""waiver_bid"": 301}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408091971158847488,waiver,failed,1790077796310,1790147277384,[3],"{""10859"": 3}",{},[],[],"{""seq"": 17, ""waiver_bid"": 50}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1408073685448888320,waiver,complete,1790073436657,1790147277384,[12],"{""6794"": 12}",{},[],[],"{""seq"": 0, ""waiver_bid"": 302}"
2026-09-26T16:50:06+00:00,1370453762442797056,2,1407984257430790144,chopped,complete,1790052115356,1790052115356,[14],{},"{""10859"": 14, ""12487"": 14, ""12512"": 14, ""12527"": 14, ""12713"": 14, ""13281"": 14, ""13294"": 14, ""13346"": 14, ""13347"": 14, ""3488"": 14, ""5870"": 14, ""6794"": 14, ""6804"": 14, ""9500"": 14, ""9504"": 14}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1407473962006351872,free_agent,complete,1789930451445,1789930451445,[16],"{""11199"": 16}","{""7528"": 16}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1407473752748400640,free_agent,complete,1789930401554,1789930401554,[16],"{""7528"": 16}",{},[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1407304263591292928,free_agent,complete,1789889992191,1789889992191,[18],{},"{""13276"": 18}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1407304186495832064,free_agent,complete,1789889973809,1789889973809,[18],"{""10218"": 18}",{},[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1407048508581670912,free_agent,complete,1789829015444,1789829015444,[3],"{""3286"": 3}","{""11576"": 3}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1406806308446859264,free_agent,complete,1789771270433,1789771270433,[7],"{""6130"": 7}","{""3678"": 7}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1406720035732430848,free_agent,complete,1789750701414,1789750701414,[9],"{""4066"": 9}","{""11616"": 9}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1406108794370400256,free_agent,complete,1789604970118,1789604970118,[6],"{""8154"": 6}","{""12467"": 6}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1406100261973299200,free_agent,complete,1789602935835,1789602935835,[5],"{""4177"": 5}","{""7090"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1406003023141937152,free_agent,complete,1789579752292,1789579752292,[18],{},"{""13405"": 18}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1406002897774247936,free_agent,complete,1789579722401,1789579722401,[18],{},"{""11579"": 18}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1405968199404498944,free_agent,complete,1789571449666,1789571449666,[11],"{""5947"": 11}","{""9501"": 11}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1405905531188609024,free_agent,complete,1789556508398,1789556508398,[5],"{""9508"": 5}",{},[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1405903139722317824,free_agent,complete,1789555938229,1789555938229,[5],"{""12048"": 5}","{""8119"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1405862714978451456,free_agent,complete,1789546300219,1789546300219,[1],"{""5846"": 1}","{""8172"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,2,1405862613782372352,free_agent,complete,1789546276091,1789546276091,[1],"{""12529"": 1}","{""12497"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1409202148775841792,free_agent,complete,1790342483279,1790342483279,[5],"{""6130"": 5}",{},[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1409067579355459584,free_agent,complete,1790310399430,1790310399430,[16],"{""1166"": 16}","{""96"": 16}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1409066789085696000,free_agent,complete,1790310211014,1790310211014,[16],"{""8208"": 16}","{""11199"": 16}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1408518946327478272,free_agent,complete,1790179595122,1790179595122,[11],{},"{""12508"": 11}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1408505381281435648,free_agent,complete,1790176360964,1790176360964,[7],"{""11994"": 7}","{""7567"": 7}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1408500927245070336,free_agent,complete,1790175299039,1790175299039,[1],"{""6083"": 1}","{""8259"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1408450041256972288,free_agent,complete,1790163166873,1790163166873,[11],"{""2307"": 11}","{""8210"": 11}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1408441902470049792,free_agent,complete,1790161226436,1790161226436,[1],"{""12641"": 1}","{""6768"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1370453762442797056,3,1408383619411591168,free_agent,complete,1790147330671,1790147330671,[9],"{""5854"": 9}",{},[],[],{}
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408383946588225536,waiver,failed,1790147408677,1790147420417,[9],"{""3634"": 9}",{},[],[],"{""seq"": 10, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408383873968058369,waiver,failed,1790147391363,1790147420417,[9],"{""1339"": 9}",{},[],[],"{""seq"": 4, ""waiver_bid"": 1}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408375701819695104,waiver,complete,1790145442970,1790147420417,[11],"{""3634"": 11}","{""11199"": 11}",[],[],"{""seq"": 2, ""waiver_bid"": 11}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408375020446629888,waiver,failed,1790145280519,1790147420417,[11],"{""1339"": 11}",{},[],[],"{""seq"": 1, ""waiver_bid"": 13}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408318132677869568,waiver,complete,1790131717418,1790147420417,[12],"{""8162"": 12}","{""13264"": 12}",[],[],"{""seq"": 11, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408317701499174912,waiver,complete,1790131614617,1790147420417,[12],"{""11729"": 12}",{},[],[],"{""seq"": 7, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408300204318294016,waiver,failed,1790127442964,1790147420417,[10],"{""1339"": 10}",{},[],[],"{""seq"": 3, ""waiver_bid"": 1}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408300098525360128,waiver,failed,1790127417740,1790147420417,[10],"{""3634"": 10}",{},[],[],"{""seq"": 6, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1408143948920156160,waiver,complete,1790090188774,1790147420417,[11],"{""1339"": 11}",{},[],[],"{""seq"": 0, ""waiver_bid"": 29}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1407427260314648576,waiver,complete,1789919316895,1790147420417,[1],"{""11630"": 1}",{},[],[],"{""seq"": 5, ""waiver_bid"": 1}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1407040089959268352,waiver,failed,1789827008289,1790147420417,[4],"{""11729"": 4}",{},[],[],"{""priority"": 4, ""seq"": 14, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1407040011051773952,waiver,failed,1789826989475,1790147420417,[4],"{""3634"": 4}",{},[],[],"{""priority"": 2, ""seq"": 12, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1407039969167507456,waiver,failed,1789826979490,1790147420417,[4],"{""6931"": 4}",{},[],[],"{""priority"": 3, ""seq"": 13, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1407039950980931584,waiver,complete,1789826975154,1790147420417,[4],"{""4177"": 4}",{},[],[],"{""priority"": 1, ""seq"": 9, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1407039931137716224,waiver,failed,1789826970422,1790147420417,[4],"{""11630"": 4}",{},[],[],"{""priority"": 0, ""seq"": 8, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1406471059066064896,waiver,complete,1789691340752,1789801253015,[8],"{""7828"": 8}","{""6149"": 8}",[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,2,1406093165508771840,commissioner,complete,1789601243907,1789601243907,[2],"{""13338"": 2}",{},[],[],{}
2026-09-26T16:50:06+00:00,1370218620990263296,2,1406092027560529920,free_agent,complete,1789600972598,1789600972598,[2],{},"{""13338"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1370218620990263296,2,1405937115736354816,waiver,complete,1789564038741,1789801253015,[3],"{""12472"": 3}",{},[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,1409438705059364864,waiver,complete,1790398882692,1790406036715,[10],"{""11199"": 10}",{},[],[],"{""seq"": 4, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,1408695920798756864,waiver,complete,1790221789125,1790406036715,[10],"{""6149"": 10}","{""11569"": 10}",[],[],"{""seq"": 3, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,1408695864519634944,waiver,complete,1790221775707,1790406036715,[10],"{""6931"": 10}","{""12543"": 10}",[],[],"{""seq"": 2, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,1408695799189082112,waiver,complete,1790221760130,1790406036715,[10],"{""4454"": 10}",{},[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,1408444233861353472,waiver,complete,1790161782283,1790406036715,[3],"{""4147"": 3}",{},[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1370218620990263296,3,1408386533697888256,free_agent,complete,1790148025491,1790148025491,[12],{},"{""5906"": 12}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1407578198153199616,waiver,complete,1789955303279,1790147442864,[7],"{""5854"": 7}","{""7828"": 7}",[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1366076769534251008,2,1407576302189346816,waiver,complete,1789954851247,1790147442864,[1],"{""2307"": 1}","{""12544"": 1}",[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-09-26T16:50:06+00:00,1366076769534251008,2,1407033317802487808,free_agent,complete,1789825393680,1789825393680,[5],"{""4035"": 5}","{""4981"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406682827839291392,free_agent,complete,1789741830362,1789741830362,[10],{},"{""12503"": 10}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406682734155386880,free_agent,complete,1789741808026,1789741808026,[10],{},"{""13338"": 10}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406682461957529600,free_agent,complete,1789741743129,1789741743129,[10],{},"{""12540"": 10}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406682212144824320,free_agent,complete,1789741683569,1789741683569,[10],{},"{""2307"": 10}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406456362921185280,trade,complete,1789687836918,1789885171789,"[1, 6]","{""13288"": 1, ""13424"": 6}","{""13288"": 6, ""13424"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406103719900090368,free_agent,complete,1789603760270,1789603760270,[4],"{""6130"": 4}",{},[],[],{}
2026-09-26T16:50:06+00:00,1366076769534251008,2,1406072923860512768,free_agent,complete,1789596417922,1789596417922,[4],"{""12472"": 4}","{""7528"": 4}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408378720066002944,waiver,failed,1790146162577,1790147727636,[2],"{""13345"": 2}",{},[],[],"{""priority"": 2, ""seq"": 10}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408378580261412864,waiver,failed,1790146129245,1790147727636,[2],"{""13346"": 2}",{},[],[],"{""priority"": 4, ""seq"": 13}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408378356663062528,waiver,failed,1790146075935,1790147727636,[2],"{""13346"": 2}",{},[],[],"{""priority"": 5, ""seq"": 14}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408378173665591296,waiver,complete,1790146032305,1790147727636,[2],"{""9225"": 2}","{""13305"": 2}",[],[],"{""priority"": 3, ""seq"": 11}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408378076148039680,waiver,complete,1790146009054,1790147727636,[2],"{""12493"": 2}","{""13330"": 2}",[],[],"{""priority"": 7, ""seq"": 16}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408371814228332544,waiver,failed,1790144516097,1790147727636,[2],"{""13345"": 2}",{},[],[],"{""priority"": 1, ""seq"": 9}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408371748709122048,waiver,failed,1790144500475,1790147727636,[2],"{""13346"": 2}",{},[],[],"{""priority"": 6, ""seq"": 15}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408371560057757696,waiver,complete,1790144455498,1790147727636,[2],"{""11435"": 2}","{""13337"": 2}",[],[],"{""priority"": 0, ""seq"": 3}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408298119568912384,waiver,complete,1790126945920,1790147727636,[8],"{""12545"": 8}","{""8126"": 8}",[],[],"{""seq"": 2}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408285035458531328,waiver,failed,1790123826425,1790147727636,[5],"{""12545"": 5}",{},[],[],"{""seq"": 8}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408284938804965376,waiver,failed,1790123803381,1790147727636,[5],"{""13345"": 5}",{},[],[],"{""seq"": 7}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408284741538451456,waiver,complete,1790123756349,1790147727636,[5],"{""13346"": 5}","{""13413"": 5}",[],[],"{""seq"": 0}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408217993728602112,waiver,complete,1790107842432,1790147727636,[1],"{""13345"": 1}","{""11583"": 1}",[],[],"{""seq"": 6}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408129169606373376,free_agent,complete,1790086665110,1790086665110,[1],{},"{""11665"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408128925778898944,waiver,complete,1790086606978,1790147727636,[3],"{""11667"": 3}",{},[],[],"{""seq"": 12}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1408128739270774784,free_agent,complete,1790086562510,1790086562510,[3],{},"{""5862"": 3}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1407968431197683712,waiver,complete,1790048342087,1790147727636,[3],"{""10213"": 3}","{""4943"": 3}",[],[],"{""seq"": 5}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1407968371986681856,waiver,failed,1790048327970,1790147727636,[3],"{""13346"": 3}",{},[],[],"{""seq"": 4}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1407485363886247936,free_agent,complete,1789933169865,1789933169865,[9],"{""8183"": 9}","{""12508"": 9}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1407445014333677568,free_agent,complete,1789923549783,1789923549783,[2],"{""5876"": 2}","{""7016"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1407190982893510656,free_agent,complete,1789862983967,1789862983967,[2],"{""9228"": 2}",{},[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1407108152175910912,free_agent,complete,1789843235585,1789843235585,[6],"{""10218"": 6}","{""2227"": 6}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1406511889051090944,waiver,complete,1789701075379,1790147727636,[6],"{""11637"": 6}","{""6783"": 6}",[],[],"{""seq"": 1}"
2026-09-26T16:50:06+00:00,1359546418284494848,2,1406108485069893632,free_agent,complete,1789604896374,1789604896374,[4],"{""4035"": 4}","{""13285"": 4}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1406074081643700224,free_agent,complete,1789596693958,1789596693958,[5],"{""11370"": 5}",{},[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1405939099663097856,free_agent,complete,1789564511746,1789564511746,[2],"{""13330"": 2}","{""8121"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1405938889708867584,free_agent,complete,1789564461690,1789564461690,[2],"{""13296"": 2}","{""8800"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1405905038550790144,free_agent,complete,1789556390944,1789556390944,[4],"{""7627"": 4}","{""12574"": 4}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,2,1405864818874802176,free_agent,complete,1789546801827,1789546801827,[1],"{""13371"": 1}","{""11678"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1409315270257860608,free_agent,complete,1790369453542,1790369453542,[11],"{""6828"": 11}",{},[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1409026472722644992,free_agent,complete,1790300598844,1790300598844,[10],"{""11678"": 10}",{},[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1409012837145219072,free_agent,complete,1790297347869,1790297347869,[3],"{""7571"": 3}","{""11655"": 3}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408989431142117376,free_agent,complete,1790291767444,1790291767444,[6],"{""13545"": 6}","{""11539"": 6}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408987444514230272,free_agent,complete,1790291293794,1790291293794,[6],{},"{""10222"": 6}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408578677029003264,free_agent,complete,1790193836031,1790193836031,[5],"{""6804"": 5}","{""5849"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408523968108933120,free_agent,complete,1790180792408,1790180792408,[9],"{""7113"": 9}","{""6125"": 9}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408523502251732992,free_agent,complete,1790180681339,1790180681339,[9],"{""8330"": 9}","{""3233"": 9}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408439970141659136,free_agent,complete,1790160765732,1790160765732,[5],"{""10885"": 5}","{""8280"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408439967096565760,free_agent,complete,1790160765006,1790160765006,[1],"{""13379"": 1}","{""10219"": 1}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408439867540570112,free_agent,complete,1790160741270,1790160741270,[5],"{""8329"": 5}","{""10914"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408439720928657408,free_agent,complete,1790160706316,1790160706316,[5],"{""7666"": 5}","{""12567"": 5}",[],[],{}
2026-09-26T16:50:06+00:00,1359546418284494848,3,1408439671167406080,free_agent,complete,1790160694451,1790160694451,[1],"{""5864"": 1}","{""13371"": 1}",[],[],{}
