snapshot_utc,league_id,week,transaction_id,type,status,created,status_updated,roster_ids,adds,drops,draft_picks,waiver_budget,settings
2026-08-31T16:53:41+00:00,1370453762442797056,1,1400157592893796352,free_agent,complete,1788186093117,1788186093117,[11],"{""9501"": 11}","{""10226"": 11}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1399924340769738752,free_agent,complete,1788130481478,1788130481478,[4],"{""7042"": 4}","{""11058"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1399893361514586112,free_agent,complete,1788123095447,1788123095447,[13],"{""9486"": 13}","{""3443"": 13}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1399893080663986176,free_agent,complete,1788123028487,1788123028487,[13],"{""12522"": 13}","{""11565"": 13}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1399858789095632896,free_agent,complete,1788114852740,1788114852740,[4],"{""11058"": 4}","{""11653"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1398380210889498624,free_agent,complete,1787762332226,1787762332226,[4],"{""3257"": 4}","{""11597"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1398085855297482752,free_agent,complete,1787692152383,1787692152383,[1],{},"{""9502"": 1}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397729214173548544,free_agent,complete,1787607122513,1787607122513,[11],"{""10226"": 11}",{},[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397729139498233856,free_agent,complete,1787607104709,1787607104709,[11],"{""4993"": 11}",{},[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397729089216913408,free_agent,complete,1787607092721,1787607092721,[11],{},"{""1546"": 11}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397613710402392064,free_agent,complete,1787579584269,1787579584269,[5],"{""8119"": 5}","{""12499"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397613216334360576,free_agent,complete,1787579466473,1787579466473,[5],"{""2505"": 5}","{""12522"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397459000840228864,free_agent,complete,1787542698634,1787542698634,[15],"{""4981"": 15}","{""11559"": 15}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1397395269955371008,free_agent,complete,1787527504007,1787527504007,[11],{},"{""12524"": 11}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1399832057030406144,free_agent,complete,1788108479319,1788108479319,[6],{},"{""11630"": 6}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1397644281660870656,waiver,failed,1787586873025,1787728054799,[3],"{""2505"": 3}",{},[],[],"{""seq"": 3, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1396719334436376576,waiver,complete,1787366348421,1787728054799,[1],"{""2505"": 1}","{""12641"": 1}",[],[],"{""seq"": 2, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1396597332421656576,waiver,failed,1787337260874,1787728054799,[1],"{""10218"": 1}",{},[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1396364334606602240,waiver,complete,1787281709867,1787728054799,[10],"{""10235"": 10}","{""11562"": 10}",[],[],"{""seq"": 4, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1396210556569911296,waiver,complete,1787245046326,1787728054799,[12],"{""10218"": 12}",{},[],[],"{""seq"": 0, ""waiver_bid"": 10}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1395198753584988160,waiver,failed,1787003813695,1787123213659,[10],"{""8127"": 10}",{},[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1395052165310971904,waiver,failed,1786968864328,1787123213659,[4],"{""10235"": 4}",{},[],[],"{""seq"": 3, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1394336487020990464,waiver,failed,1786798233326,1787123213659,[4],"{""8125"": 4}",{},[],[],"{""seq"": 2, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1394336365507788800,waiver,complete,1786798204356,1787123213659,[4],"{""8127"": 4}",{},[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1390754860055420928,trade,complete,1785944306915,1786152908074,"[1, 2]","{""2216"": 2}","{""2216"": 1}","[{""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 2, ""roster_id"": 2, ""round"": 2, ""season"": ""2027""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 2, ""roster_id"": 2, ""round"": 3, ""season"": ""2027""}]",[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1390383428045651968,trade,complete,1785855750622,1785872339185,"[1, 7]","{""10232"": 7, ""13346"": 1}","{""10232"": 1, ""13346"": 7}","[{""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 7, ""roster_id"": 7, ""round"": 2, ""season"": ""2027""}]",[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1389898258108661760,free_agent,complete,1785740077096,1785740077096,[7],{},"{""13304"": 7}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1389270783183843328,waiver,failed,1785590475416,1785913562317,[6],"{""12482"": 6}",{},[],[],"{""seq"": 2, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1389270633950502912,waiver,failed,1785590439836,1785913562317,[6],"{""5995"": 6}",{},[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1389270480300548096,waiver,complete,1785590403203,1785913562317,[6],"{""11630"": 6}",{},[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1387564136023486464,trade,complete,1785183579024,1785199172230,"[1, 4]","{""10232"": 1, ""12512"": 4, ""12526"": 4, ""13269"": 1, ""13287"": 1, ""4892"": 4}","{""10232"": 4, ""12512"": 1, ""12526"": 1, ""13269"": 4, ""13287"": 4, ""4892"": 1}",[],[],"{""expires_at"": 1785356378, ""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1381095402735951872,trade,complete,1783641312825,1783648569440,"[1, 12]","{""13345"": 1, ""9225"": 12}","{""13345"": 12, ""9225"": 1}","[{""league_id"": null, ""owner_id"": 12, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 2, ""season"": ""2028""}, {""league_id"": null, ""owner_id"": 12, ""previous_owner_id"": 1, ""roster_id"": 9, ""round"": 3, ""season"": ""2027""}]",[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380815409644576768,waiver,complete,1783574557270,1784099152857,[10],"{""19"": 10}",{},[],[],"{""seq"": 2, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380815325490053120,waiver,complete,1783574537206,1784099152857,[10],"{""11592"": 10}",{},[],[],"{""seq"": 1, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380815214370357248,free_agent,complete,1783574510713,1783574510713,[5],{},"{""11439"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380758425310359552,free_agent,complete,1783560971147,1783560971147,[5],{},"{""8225"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380756553333772289,waiver,complete,1783560524833,1784099152857,[8],"{""6149"": 8}",{},[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380756347078840320,free_agent,complete,1783560475657,1783560475657,[8],{},"{""5906"": 8}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380756259866710016,free_agent,complete,1783560454864,1783560454864,[8],{},"{""11651"": 8}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380733508036595713,trade,complete,1783555030405,1783558426047,"[5, 8]","{""12493"": 5, ""8111"": 8, ""8144"": 8}","{""12493"": 8, ""8111"": 5, ""8144"": 5}","[{""league_id"": null, ""owner_id"": 5, ""previous_owner_id"": 8, ""roster_id"": 8, ""round"": 1, ""season"": ""2027""}]",[],"{""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1380529231259242496,free_agent,complete,1783506327026,1783506327026,[8],{},"{""13416"": 8}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1379885600995295232,trade,complete,1783352873614,1783491159446,"[8, 10]","{""12527"": 10, ""8121"": 8, ""8154"": 8, ""9509"": 8}","{""12527"": 8, ""8121"": 10, ""8154"": 10, ""9509"": 10}","[{""league_id"": null, ""owner_id"": 10, ""previous_owner_id"": 8, ""roster_id"": 8, ""round"": 1, ""season"": ""2028""}]",[],"{""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1378115687372832768,waiver,complete,1782930893323,1783494331389,[11],"{""11199"": 11}",{},[],[],"{""seq"": 0, ""waiver_bid"": 0}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1378115528534544384,free_agent,complete,1782930855453,1782930855453,[3],{},"{""9999"": 3}",[],[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1374105841707257856,trade,complete,1781974871616,1781978624681,"[8, 11]",{},{},"[{""league_id"": null, ""owner_id"": 8, ""previous_owner_id"": 11, ""roster_id"": 11, ""round"": 2, ""season"": ""2027""}, {""league_id"": null, ""owner_id"": 11, ""previous_owner_id"": 8, ""roster_id"": 8, ""round"": 12, ""season"": ""2026""}]",[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1373832989531734016,trade,complete,1781909818589,1781909931123,"[1, 9]",{},{},"[{""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 1, ""round"": 11, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 13, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 14, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 17, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 25, ""season"": ""2026""}]",[],"{""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1373441157433946112,trade,complete,1781816398537,1781830103632,"[3, 11]",{},{},"[{""league_id"": null, ""owner_id"": 3, ""previous_owner_id"": 11, ""roster_id"": 11, ""round"": 24, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 11, ""previous_owner_id"": 3, ""roster_id"": 3, ""round"": 8, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 3, ""previous_owner_id"": 11, ""roster_id"": 9, ""round"": 9, ""season"": ""2026""}]",[],{}
2026-08-31T16:53:41+00:00,1370218620990263296,1,1372743760349253632,trade,complete,1781650126114,1781650380057,"[6, 9]",{},{},"[{""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 6, ""roster_id"": 6, ""round"": 12, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 6, ""roster_id"": 6, ""round"": 1, ""season"": ""2027""}, {""league_id"": null, ""owner_id"": 6, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 7, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 6, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 2, ""season"": ""2027""}]",[],"{""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1372281614859517952,trade,complete,1781539942044,1781539986848,"[1, 9]",{},{},"[{""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 11, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 5, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 6, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 1, ""roster_id"": 1, ""round"": 2, ""season"": ""2027""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 14, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 4, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 5, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 1, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 3, ""season"": ""2027""}]",[],"{""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1371999116946604032,trade,complete,1781472589294,1781472940477,"[9, 11]",{},{},"[{""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 11, ""roster_id"": 11, ""round"": 12, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 11, ""roster_id"": 11, ""round"": 3, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 9, ""previous_owner_id"": 11, ""roster_id"": 11, ""round"": 4, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 11, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 3, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 11, ""previous_owner_id"": 9, ""roster_id"": 9, ""round"": 9, ""season"": ""2026""}]",[],"{""is_counter"": 1}"
2026-08-31T16:53:41+00:00,1370218620990263296,1,1371675805431635968,trade,complete,1781395505821,1781399162819,"[3, 12]",{},{},"[{""league_id"": null, ""owner_id"": 3, ""previous_owner_id"": 12, ""roster_id"": 12, ""round"": 1, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 3, ""previous_owner_id"": 12, ""roster_id"": 12, ""round"": 4, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 3, ""previous_owner_id"": 12, ""roster_id"": 12, ""round"": 8, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 12, ""previous_owner_id"": 3, ""roster_id"": 3, ""round"": 1, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 12, ""previous_owner_id"": 3, ""roster_id"": 3, ""round"": 10, ""season"": ""2026""}, {""league_id"": null, ""owner_id"": 12, ""previous_owner_id"": 3, ""roster_id"": 3, ""round"": 6, ""season"": ""2026""}]",[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1400137677340164096,free_agent,complete,1788181344879,1788181344879,[5],"{""13425"": 5}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1400136276719468544,free_agent,complete,1788181010945,1788181010945,[5],"{""8800"": 5}","{""7090"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395902280267485184,free_agent,complete,1787171547527,1787171547527,[4],"{""13324"": 4}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395902096053653504,free_agent,complete,1787171503608,1787171503608,[4],{},"{""13424"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395805712172462084,free_agent,complete,1787148523899,1787148523899,[6],{},"{""4018"": 6}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395604610349019136,free_agent,complete,1787100577489,1787100577489,[4],"{""7528"": 4}","{""8188"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395276143073976320,free_agent,complete,1787022264787,1787022264787,[5],"{""1479"": 5}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395180374249709569,commissioner,complete,1786999431720,1786999431720,[9],"{""12541"": 9}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395180264908419072,commissioner,complete,1786999405652,1786999405652,[9],"{""12485"": 9}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395180163498508288,commissioner,complete,1786999381473,1786999381473,[8],{},"{""12485"": 8}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395180032141328384,commissioner,complete,1786999350156,1786999350156,[8],"{""12485"": 8}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395179923819220992,commissioner,complete,1786999324330,1786999324330,[9],"{""11597"": 9, ""12504"": 9, ""12530"": 9}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395174944299548672,free_agent,complete,1786998137120,1786998137120,[9],{},"{""12504"": 9}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395174912930369536,free_agent,complete,1786998129641,1786998129641,[9],{},"{""12530"": 9}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395174754469548032,free_agent,complete,1786998091861,1786998091861,[9],{},"{""11597"": 9}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395174726107660288,free_agent,complete,1786998085099,1786998085099,[9],{},"{""12485"": 9}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395167044852289536,free_agent,complete,1786996253745,1786996253745,[9],{},"{""12541"": 9}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1395089632827281408,free_agent,complete,1786977797280,1786977797280,[1],"{""8172"": 1}","{""9506"": 1}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1394459893951393792,free_agent,complete,1786827655831,1786827655831,[2],{},"{""11647"": 2}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1394458463983140864,free_agent,complete,1786827314901,1786827314901,[5],{},"{""4137"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1394457967515934720,free_agent,complete,1786827196533,1786827196533,[5],{},"{""8119"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1394457848213147648,free_agent,complete,1786827168089,1786827168089,[5],{},"{""11557"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1394400113157230592,free_agent,complete,1786813402979,1786813402979,[4],"{""11581"": 4}","{""9504"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1394399235297804288,free_agent,complete,1786813193681,1786813193681,[4],"{""13296"": 4}","{""5848"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1393770266332532736,free_agent,complete,1786663235794,1786663235794,[1],"{""2505"": 1}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1393770211940765696,free_agent,complete,1786663222826,1786663222826,[3],"{""2306"": 3}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1393770044835508224,free_agent,complete,1786663182985,1786663182985,[3],"{""6826"": 3}",{},[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1393769986274643968,free_agent,complete,1786663169023,1786663169023,[3],{},"{""8172"": 3}",[],[],{}
2026-08-31T16:53:41+00:00,1366076769534251008,1,1393769630006284288,free_agent,complete,1786663084082,1786663084082,[3],{},"{""7528"": 3}",[],[],{}
