league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,19.22,0.0,,QUESTIONABLE,CIN,5045,Courtland Sutton,WR,16.38,0.0,,-2.84,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,18.69,0.0,,,CLE,5045,Courtland Sutton,WR,16.38,0.0,,-2.31,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,16.05,0.0,,,NYG,11603,AJ Barner,TE,14.29,0.0,,-1.76,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,19.83,0.0,,,CIN,5045,Courtland Sutton,WR,16.38,0.0,,-3.45,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,17.97,0.0,,,CAR,5045,Courtland Sutton,WR,16.38,0.0,,-1.59,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1373,Geno Smith,QB,16.97,0.0,,,TEN,5045,Courtland Sutton,WR,16.38,0.0,,-0.59,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,24.48,0.0,,,PHI,7527,Mac Jones,QB,16.86,0.0,,-7.62,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,21.48,0.0,,,LV,11583,Jonathon Brooks,RB,14.96,0.0,,-6.52,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,17.97,0.0,,,CAR,11583,Jonathon Brooks,RB,14.96,0.0,,-3.01,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,22.15,0.0,,,NO,12519,Luther Burden,WR,16.85,0.0,,-5.3,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,21.39,0.0,,,CHI,12519,Luther Burden,WR,16.85,0.0,,-4.54,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,16.05,0.0,,,NYG,8172,Greg Dulcich,TE,12.59,0.0,,-3.46,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,20.37,0.0,,,TEN,12519,Luther Burden,WR,16.85,0.0,,-3.52,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,9997,Zay Flowers,WR,18.22,0.0,,QUESTIONABLE,IND,12519,Luther Burden,WR,16.85,0.0,,-1.37,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,23.32,0.0,,,NYG,7527,Mac Jones,QB,16.86,0.0,,-6.46,season-long ECR proxy + OL health
