league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11237,Jacob Saylors,RB,13.69,8.15,KR,,NO,8172,Greg Dulcich,TE,9.96,0.0,,-3.73,Sleeper raw-stat projection × league scoring + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,MONITOR,8259,Cameron Dicker,K,8.5,0.0,,QUESTIONABLE,ARI,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,24.47,0.0,,,TB,1166,Kirk Cousins,QB,17.49,0.0,,-6.98,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,15.84,0.0,,,ARI,5995,Justice Hill,RB,4.49,0.0,,-11.35,Sleeper raw-stat projection × league scoring + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,17.66,0.0,,,TB,5995,Justice Hill,RB,4.49,0.0,,-13.17,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12519,Luther Burden,WR,12.96,0.0,,QUESTIONABLE,CAR,9500,Josh Downs,WR,11.81,0.0,,-1.15,Sleeper raw-stat projection × league scoring + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,12.92,0.0,,QUESTIONABLE,CIN,9500,Josh Downs,WR,11.81,0.0,,-1.11,Sleeper raw-stat projection × league scoring + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,12.42,0.0,,,CLE,9500,Josh Downs,WR,11.81,0.0,,-0.61,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,12.21,0.0,,,NYG,5001,Dalton Schultz,TE,11.7,0.0,,-0.51,Sleeper raw-stat projection × league scoring + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,13.16,0.0,,,CIN,9500,Josh Downs,WR,11.81,0.0,,-1.35,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,MONITOR,6790,D'Andre Swift,RB,13.98,0.0,,QUESTIONABLE,CAR,9500,Josh Downs,WR,11.81,0.0,,-2.17,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,LEAN CHANGE,1373,Geno Smith,QB,16.21,0.0,,,TEN,1166,Kirk Cousins,QB,17.49,0.0,,1.28,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,22.18,0.0,,,PHI,4017,Deshaun Watson,QB,16.69,0.0,,-5.49,Sleeper raw-stat projection × league scoring + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,18.45,0.0,,,LV,7594,Chuba Hubbard,RB,11.06,0.0,,-7.39,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,MONITOR,6790,D'Andre Swift,RB,14.49,0.0,,QUESTIONABLE,CAR,7594,Chuba Hubbard,RB,11.06,0.0,,-3.43,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,21.08,0.0,,,NO,8146,Garrett Wilson,WR,14.52,0.0,,-6.56,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,15.17,0.0,,,CHI,8146,Garrett Wilson,WR,14.52,0.0,,-0.65,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,12.68,0.0,,,NYG,2505,Darren Waller,TE,10.27,0.0,,-2.41,Sleeper raw-stat projection × league scoring + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,12519,Luther Burden,WR,13.49,0.0,,QUESTIONABLE,CAR,8146,Garrett Wilson,WR,14.52,0.0,,1.03,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,9997,Zay Flowers,WR,16.83,0.0,,QUESTIONABLE,IND,8146,Garrett Wilson,WR,14.52,0.0,,-2.31,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,22.62,0.0,,,NYG,4017,Deshaun Watson,QB,16.69,0.0,,-5.93,Sleeper raw-stat projection × league scoring + OL health
