league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,MONITOR,8259,Cameron Dicker,K,6.8,0.0,,QUESTIONABLE,ARI,,,,,,,,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,22.4,0.0,,,TB,1166,Kirk Cousins,QB,14.5,0.0,,-7.9,weekly projected points + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,17.9,0.0,,,ARI,5995,Justice Hill,RB,5.3,0.0,,-12.6,weekly projected points + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,18.69,0.0,,,TB,5995,Justice Hill,RB,5.3,0.0,,-13.39,weekly projected points + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12519,Luther Burden,WR,10.0,0.0,,QUESTIONABLE,CAR,5045,Courtland Sutton,WR,10.04,0.0,,0.04,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,12.4,0.0,,QUESTIONABLE,CIN,5045,Courtland Sutton,WR,10.04,0.0,,-2.36,weekly projected points + game-time weather + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,12.4,0.0,,,CLE,5045,Courtland Sutton,WR,10.04,0.0,,-2.36,weekly projected points + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,9.78,0.0,,,NYG,5001,Dalton Schultz,TE,8.82,0.0,,-0.96,weekly projected points + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.59,0.0,,,CIN,5045,Courtland Sutton,WR,10.04,0.0,,-4.55,weekly projected points + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,15.1,0.0,,,CAR,5045,Courtland Sutton,WR,10.04,0.0,,-5.06,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1373,Geno Smith,QB,14.2,0.0,,,TEN,1166,Kirk Cousins,QB,14.5,0.0,,0.3,weekly projected points + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,18.52,0.0,,,PHI,7527,Mac Jones,QB,0.0,0.0,,-18.52,weekly projected points + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,18.5,0.0,,,LV,7594,Chuba Hubbard,RB,8.7,0.0,,-9.8,weekly projected points
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,15.1,0.0,,,CAR,7594,Chuba Hubbard,RB,8.7,0.0,,-6.4,weekly projected points
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,19.38,0.0,,,NO,2216,Mike Evans,WR,10.24,0.0,,-9.14,weekly projected points + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,14.78,0.0,,,CHI,2216,Mike Evans,WR,10.24,0.0,,-4.54,weekly projected points + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,9.78,0.0,,,NYG,8172,Greg Dulcich,TE,8.0,0.0,,-1.78,weekly projected points + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,14.1,0.0,,,TEN,2216,Mike Evans,WR,10.24,0.0,,-3.86,weekly projected points + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,9997,Zay Flowers,WR,12.5,0.0,,QUESTIONABLE,IND,2216,Mike Evans,WR,10.24,0.0,,-2.26,weekly projected points + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,18.74,0.0,,,NYG,2216,Mike Evans,WR,10.24,0.0,,-8.5,weekly projected points + OL health
