league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11237,Jacob Saylors,RB,12.99,8.15,KR,,NO,4147,Samaje Perine,RB,10.35,2.87,KR,-2.64,Sleeper raw-stat projection × league scoring + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,MONITOR,8259,Cameron Dicker,K,8.49,0.0,,QUESTIONABLE,ARI,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,24.49,0.0,,,TB,1166,Kirk Cousins,QB,17.49,0.0,,-7.0,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,15.84,0.0,,,ARI,5995,Justice Hill,RB,4.49,0.0,,-11.35,Sleeper raw-stat projection × league scoring + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,17.66,0.0,,,TB,5995,Justice Hill,RB,4.49,0.0,,-13.17,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12519,Luther Burden,WR,13.24,0.0,,QUESTIONABLE,CAR,9500,Josh Downs,WR,11.81,0.0,,-1.43,Sleeper raw-stat projection × league scoring + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,13.17,0.0,,QUESTIONABLE,CIN,9500,Josh Downs,WR,11.81,0.0,,-1.36,Sleeper raw-stat projection × league scoring + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,12.32,0.0,,,CLE,9500,Josh Downs,WR,11.81,0.0,,-0.51,Sleeper raw-stat projection × league scoring + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,12.21,0.0,,,NYG,5001,Dalton Schultz,TE,11.78,0.0,,-0.43,Sleeper raw-stat projection × league scoring + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,13.16,0.0,,,CIN,9500,Josh Downs,WR,11.81,0.0,,-1.35,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,MONITOR,6790,D'Andre Swift,RB,13.98,0.0,,QUESTIONABLE,CAR,9500,Josh Downs,WR,11.81,0.0,,-2.17,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,LEAN CHANGE,1373,Geno Smith,QB,16.21,0.0,,,TEN,1166,Kirk Cousins,QB,17.49,0.0,,1.28,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,22.18,0.0,,,PHI,4017,Deshaun Watson,QB,16.59,0.0,,-5.59,Sleeper raw-stat projection × league scoring + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,18.45,0.0,,,LV,7594,Chuba Hubbard,RB,11.06,0.0,,-7.39,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,MONITOR,6790,D'Andre Swift,RB,14.49,0.0,,QUESTIONABLE,CAR,7594,Chuba Hubbard,RB,11.06,0.0,,-3.43,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,21.18,0.0,,,NO,8146,Garrett Wilson,WR,14.52,0.0,,-6.66,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,15.52,0.0,,,CHI,8146,Garrett Wilson,WR,14.52,0.0,,-1.0,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,12.68,0.0,,,NYG,2505,Darren Waller,TE,10.27,0.0,,-2.41,Sleeper raw-stat projection × league scoring + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,12519,Luther Burden,WR,13.77,0.0,,QUESTIONABLE,CAR,8146,Garrett Wilson,WR,14.52,0.0,,0.75,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,9997,Zay Flowers,WR,17.08,0.0,,QUESTIONABLE,IND,8146,Garrett Wilson,WR,14.52,0.0,,-2.56,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,22.62,0.0,,,NYG,4017,Deshaun Watson,QB,16.59,0.0,,-6.03,Sleeper raw-stat projection × league scoring + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,27.74,0.0,,,SEA,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,MONITOR,13287,Jeremiyah Love,RB,16.77,0.0,,QUESTIONABLE,LAC,11583,Jonathon Brooks,RB,11.85,0.0,,-4.92,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,15.93,0.0,,,JAX,11583,Jonathon Brooks,RB,11.85,0.0,,-4.08,Sleeper raw-stat projection × league scoring + game-time weather
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,MONITOR,7564,Ja'Marr Chase,WR,21.57,0.0,,QUESTIONABLE,TB,13279,Carnell Tate,WR,13.17,0.0,,-8.4,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,17.05,0.0,,,PIT,13279,Carnell Tate,WR,13.17,0.0,,-3.88,Sleeper raw-stat projection × league scoring + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,MONITOR,9484,Tucker Kraft,TE,11.77,0.0,,QUESTIONABLE,MIN,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,HOLD,8228,Jaylen Warren,RB,17.16,0.0,,,ATL,13279,Carnell Tate,WR,13.17,0.0,,-3.99,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.81,0.0,,,CAR,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,11665,Jared Verse,DL,7.99,0.0,,,JAX,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,20.39,0.0,,,NO,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,MONITOR,10949,Chamarri Conner,DB,11.4,0.0,,QUESTIONABLE,DEN,,,,,,,,league-specific IDP scoring proxy
