league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,18.63,0.0,,,BUF,2216,Mike Evans,WR,14.57,0.0,,-4.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,15.07,0.0,,,ATL,2216,Mike Evans,WR,14.57,0.0,,-0.5,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,12.9,0.0,,,WAS,7600,Pat Freiermuth,TE,11.26,0.0,,-1.64,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,14.93,0.0,,,GB,2216,Mike Evans,WR,14.57,0.0,,-0.36,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MUST CHANGE,9997,Zay Flowers,WR,15.18,0.0,,OUT,NO,2216,Mike Evans,WR,14.57,0.0,,-0.61,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,25.34,0.0,,,WAS,4017,Deshaun Watson,QB,15.89,0.0,,-9.45,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,26.22,0.0,,,PIT,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,15.42,0.0,,,NE,13287,Jeremiyah Love,RB,15.34,0.0,,-0.08,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,15.86,0.0,,,TB,13287,Jeremiyah Love,RB,15.34,0.0,,-0.52,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,18.35,0.0,,,HOU,9754,Quentin Johnston,WR,11.15,0.0,,-7.2,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,14.45,0.0,,,CAR,9754,Quentin Johnston,WR,11.15,0.0,,-3.3,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,13.55,0.0,,,NYJ,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,CHANGE,9500,Josh Downs,WR,11.7,0.0,,,KC,13287,Jeremiyah Love,RB,15.34,0.0,,3.64,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.43,0.0,,,MIN,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,11665,Jared Verse,DL,9.0,0.0,,,TB,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,14.0,0.0,,,BUF,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,11678,Cooper DeJean,DB,13.0,0.0,,,TEN,,,,,,,,league-specific IDP scoring proxy
