league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,5846,DK Metcalf,WR,13.16,0.0,,,CIN,11608,Isaiah Williams,WR,8.91,4.59,KR+PR,-4.25,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,14.84,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,12529,TreVeyon Henderson,RB,20.12,0.0,,,JAX,11608,Isaiah Williams,WR,8.91,4.59,KR+PR,-11.21,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,MONITOR,11632,Malik Nabers,WR,17.09,0.0,,QUESTIONABLE,TEN,11608,Isaiah Williams,WR,8.91,4.59,KR+PR,-8.18,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.32,0.0,,,BUF,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,22.34,0.0,,,PIT,2306,Jameis Winston,QB,18.55,0.0,,-3.79,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,16.75,0.0,,,BUF,4035,Alvin Kamara,RB,6.83,0.0,,-9.92,Sleeper raw-stat projection × league scoring + current usage + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,17.26,0.0,,,PIT,4035,Alvin Kamara,RB,6.83,0.0,,-10.43,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,CHANGE,12519,Luther Burden,WR,9.91,0.0,,,PHI,9500,Josh Downs,WR,12.31,0.0,,2.4,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,LEAN CHANGE,12514,Emeka Egbuka,WR,11.17,0.0,,,MIN,9500,Josh Downs,WR,12.31,0.0,,1.14,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,16.46,0.0,,,NE,9500,Josh Downs,WR,12.31,0.0,,-4.15,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,5001,Dalton Schultz,TE,14.43,0.0,,,IND,8110,Jake Ferguson,TE,11.9,0.0,,-2.53,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,13.91,0.0,,,MIN,9500,Josh Downs,WR,12.31,0.0,,-1.6,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,14.23,0.0,,,PHI,9500,Josh Downs,WR,12.31,0.0,,-1.92,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,LEAN CHANGE,1166,Kirk Cousins,QB,17.05,0.0,,,NO,2306,Jameis Winston,QB,18.55,0.0,,1.5,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,MUST CHANGE,11566,Jayden Daniels,QB,0.0,0.0,,OUT,SEA,4017,Deshaun Watson,QB,14.71,0.0,,14.71,weekly projected points + current usage + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,7594,Chuba Hubbard,RB,15.9,0.0,,,CLE,11581,MarShawn Lloyd,RB,10.4,0.0,,-5.5,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,14.7,0.0,,,PHI,11581,MarShawn Lloyd,RB,10.4,0.0,,-4.3,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,22.42,0.0,,,NYJ,9997,Zay Flowers,WR,17.8,0.0,,-4.62,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,LEAN CHANGE,12526,Tetairoa McMillan,WR,16.42,0.0,,,CLE,9997,Zay Flowers,WR,17.8,0.0,,1.38,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,12.3,0.0,,,BAL,7600,Pat Freiermuth,TE,11.67,0.0,,-0.63,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,17.01,0.0,,,DET,9997,Zay Flowers,WR,17.8,0.0,,0.79,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,9226,De'Von Achane,RB,18.96,0.0,,,KC,9997,Zay Flowers,WR,17.8,0.0,,-1.16,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,22.19,0.0,,,BAL,9997,Zay Flowers,WR,17.8,0.0,,-4.39,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,27.52,0.0,,,JAX,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,17.87,0.0,,,CIN,10219,Chris Rodriguez,RB,6.6,0.0,,-11.27,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,16.61,0.0,,,CAR,10219,Chris Rodriguez,RB,6.6,0.0,,-10.01,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,21.05,0.0,,,PIT,9500,Josh Downs,WR,12.8,0.0,,-8.25,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,14.41,0.0,,,GB,9500,Josh Downs,WR,12.8,0.0,,-1.61,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,12.54,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,HOLD,13287,Jeremiyah Love,RB,18.61,0.0,,,SF,9500,Josh Downs,WR,12.8,0.0,,-5.81,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.47,0.0,,,PHI,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,11665,Jared Verse,DL,7.0,0.0,,,CAR,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,11.5,0.0,,,NYJ,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,13371,Dillon Thieneman,DB,5.5,0.0,,,PHI,,,,,,,,season-long ECR proxy
