league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,17.28,0.0,,,PIT,6790,D'Andre Swift,RB,14.61,0.0,,-2.67,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9500,Josh Downs,WR,12.4,0.0,,,HOU,5045,Courtland Sutton,WR,9.47,0.0,,-2.93,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12514,Emeka Egbuka,WR,10.95,0.0,,,MIN,5045,Courtland Sutton,WR,9.47,0.0,,-1.48,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,16.44,0.0,,,NE,5045,Courtland Sutton,WR,9.47,0.0,,-6.97,Sleeper raw-stat projection × league scoring + current usage + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,5001,Dalton Schultz,TE,15.92,0.0,,,IND,8110,Jake Ferguson,TE,12.41,0.0,,-3.51,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,15.81,0.0,,,MIN,6790,D'Andre Swift,RB,14.61,0.0,,-1.2,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,CHANGE,11834,Devaughn Vele,WR,10.33,0.0,,,LV,6790,D'Andre Swift,RB,14.61,0.0,,4.28,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1166,Kirk Cousins,QB,17.55,0.0,,,NO,1373,Geno Smith,QB,18.09,0.0,,0.54,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,3294,Dak Prescott,QB,23.79,0.0,,,BAL,2307,Marcus Mariota,QB,15.45,0.0,,-8.34,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,7594,Chuba Hubbard,RB,16.57,0.0,,,CLE,11581,MarShawn Lloyd,RB,11.23,0.0,,-5.34,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,15.06,0.0,,,PHI,11581,MarShawn Lloyd,RB,11.23,0.0,,-3.83,Sleeper raw-stat projection × league scoring + current usage + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,21.97,0.0,,,NYJ,9997,Zay Flowers,WR,19.91,0.0,,-2.06,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,CHANGE,12526,Tetairoa McMillan,WR,15.97,0.0,,,CLE,9997,Zay Flowers,WR,19.91,0.0,,3.94,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,LEAN CHANGE,7600,Pat Freiermuth,TE,11.89,0.0,,,CIN,8110,Jake Ferguson,TE,12.82,0.0,,0.93,Sleeper raw-stat projection × league scoring + current usage + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,CHANGE,8146,Garrett Wilson,WR,17.22,0.0,,,DET,9997,Zay Flowers,WR,19.91,0.0,,2.69,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,LEAN CHANGE,9226,De'Von Achane,RB,18.33,0.0,,,KC,9997,Zay Flowers,WR,19.91,0.0,,1.58,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,CHANGE,4017,Deshaun Watson,QB,15.71,0.0,,,CAR,9997,Zay Flowers,WR,19.91,0.0,,4.2,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,27.04,0.0,,,JAX,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,MONITOR,8228,Jaylen Warren,RB,21.32,0.0,,QUESTIONABLE,CIN,13287,Jeremiyah Love,RB,17.96,0.0,,-3.36,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,LEAN CHANGE,12512,Quinshon Judkins,RB,16.79,0.0,,,CAR,13287,Jeremiyah Love,RB,17.96,0.0,,1.17,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,19.18,0.0,,,PIT,11834,Devaughn Vele,WR,10.76,0.0,,-8.42,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,15.44,0.0,,,GB,11834,Devaughn Vele,WR,10.76,0.0,,-4.68,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,13.09,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,CHANGE,9500,Josh Downs,WR,12.9,0.0,,,HOU,13287,Jeremiyah Love,RB,17.96,0.0,,5.06,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,6650,Chase McLaughlin,K,6.37,0.0,,,MIN,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,7726,Derrick Barnes,LB,21.5,0.0,,,NYJ,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,11.5,0.0,,,NYJ,13379,Josiah Trotter,LB,0.0,0.0,,-11.5,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,5864,Byron Murphy,CB,20.5,0.0,,,TB,,,,,,,,league-specific IDP scoring proxy
