league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,12.01,0.0,,,DEN,9500,Josh Downs,WR,10.53,0.0,,-1.48,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,13.17,0.0,,,WAS,5001,Dalton Schultz,TE,12.75,0.0,,-0.42,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.64,0.0,,,CLE,5001,Dalton Schultz,TE,12.75,0.0,,-1.89,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,LEAN CHANGE,6790,D'Andre Swift,RB,11.78,0.0,,,MIN,5001,Dalton Schultz,TE,12.75,0.0,,0.97,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,LEAN CHANGE,1166,Kirk Cousins,QB,15.47,0.0,,,LAC,1373,Geno Smith,QB,17.31,0.0,,1.84,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,24.73,0.0,,,DAL,4017,Deshaun Watson,QB,16.39,0.0,,-8.34,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,18.68,0.0,,,SF,7594,Chuba Hubbard,RB,13.22,0.0,,-5.46,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,LEAN CHANGE,6790,D'Andre Swift,RB,12.26,0.0,,,MIN,7594,Chuba Hubbard,RB,13.22,0.0,,0.96,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,19.73,0.0,,,BUF,2216,Mike Evans,WR,15.07,0.0,,-4.66,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,15.57,0.0,,,ATL,2216,Mike Evans,WR,15.07,0.0,,-0.5,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,13.62,0.0,,,WAS,7600,Pat Freiermuth,TE,11.76,0.0,,-1.86,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,16.48,0.0,,,GB,2216,Mike Evans,WR,15.07,0.0,,-1.41,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MUST CHANGE,9997,Zay Flowers,WR,1.98,0.0,,OUT,NO,2216,Mike Evans,WR,15.07,0.0,,13.09,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,25.76,0.0,,,WAS,4017,Deshaun Watson,QB,16.39,0.0,,-9.37,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,27.69,0.0,,,PIT,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,15.92,0.0,,,NE,13287,Jeremiyah Love,RB,15.81,0.0,,-0.11,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,16.36,0.0,,,TB,13287,Jeremiyah Love,RB,15.81,0.0,,-0.55,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,18.46,0.0,,,HOU,11610,Malik Washington,WR,10.73,0.0,,-7.73,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,14.95,0.0,,,CAR,11610,Malik Washington,WR,10.73,0.0,,-4.22,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,13.05,0.0,,,NYJ,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,CHANGE,9500,Josh Downs,WR,11.0,0.0,,,KC,13287,Jeremiyah Love,RB,15.81,0.0,,4.81,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.91,0.0,,,MIN,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,11665,Jared Verse,DL,9.0,0.0,,,TB,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,14.0,0.0,,,BUF,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,11678,Cooper DeJean,DB,13.0,0.0,,,TEN,,,,,,,,league-specific IDP scoring proxy
