league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1166,Kirk Cousins,QB,18.81,0.0,,,NO,1373,Geno Smith,QB,18.21,0.0,,-0.6,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,3294,Dak Prescott,QB,23.74,0.0,,,BAL,7527,Mac Jones,QB,13.47,0.0,,-10.27,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,7594,Chuba Hubbard,RB,15.6,0.0,,,CLE,11581,MarShawn Lloyd,RB,11.0,0.0,,-4.6,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,14.57,0.0,,,PHI,11581,MarShawn Lloyd,RB,11.0,0.0,,-3.57,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,22.06,0.0,,,NYJ,7571,Rashod Bateman,WR,12.54,0.0,,-9.52,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,15.82,0.0,,,CLE,7571,Rashod Bateman,WR,12.54,0.0,,-3.28,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,12.9,0.0,,,BAL,7600,Pat Freiermuth,TE,11.74,0.0,,-1.16,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,17.23,0.0,,,DET,7571,Rashod Bateman,WR,12.54,0.0,,-4.69,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,9226,De'Von Achane,RB,18.47,0.0,,,KC,7571,Rashod Bateman,WR,12.54,0.0,,-5.93,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,4017,Deshaun Watson,QB,15.34,0.0,,,CAR,7527,Mac Jones,QB,13.47,0.0,,-1.87,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,26.25,0.0,,,JAX,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,17.79,0.0,,,CIN,10219,Chris Rodriguez,RB,6.4,0.0,,-11.39,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,17.16,0.0,,,CAR,10219,Chris Rodriguez,RB,6.4,0.0,,-10.76,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,20.65,0.0,,,PIT,9500,Josh Downs,WR,12.67,0.0,,-7.98,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,14.36,0.0,,,GB,9500,Josh Downs,WR,12.67,0.0,,-1.69,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,12.92,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,HOLD,13287,Jeremiyah Love,RB,17.75,0.0,,,SF,9500,Josh Downs,WR,12.67,0.0,,-5.08,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.21,0.0,,,PHI,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,11.5,0.0,,,NYJ,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,13371,Dillon Thieneman,DB,5.5,0.0,,,PHI,,,,,,,,season-long ECR proxy
