league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,19.1,0.0,,,BAL,9225,Tank Bigsby,RB,4.58,0.38,KR,-14.52,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,9.4,0.0,,,GB,9225,Tank Bigsby,RB,4.58,0.38,KR,-4.82,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,MONITOR,11632,Malik Nabers,WR,10.11,0.0,,QUESTIONABLE,DAL,13533,Barion Brown,WR,2.82,2.32,KR+PR,-7.29,weekly projected points + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,11628,Marvin Harrison,WR,12.2,0.0,,,LAC,13533,Barion Brown,WR,2.82,2.32,KR+PR,-9.38,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,MONITOR,9484,Tucker Kraft,TE,8.5,0.0,,QUESTIONABLE,MIN,8172,Greg Dulcich,TE,8.0,0.0,,-0.5,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,13075,Myles Price,WR,14.6,11.1,KR+PR,,GB,8172,Greg Dulcich,TE,8.0,0.0,,-6.6,season-long ECR proxy + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11237,Jacob Saylors,RB,8.15,8.15,KR,,NO,8172,Greg Dulcich,TE,8.0,0.0,,-0.15,weekly projected points + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,MONITOR,8259,Cameron Dicker,K,6.9,0.0,,QUESTIONABLE,ARI,,,,,,,,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,22.5,0.0,,,TB,1166,Kirk Cousins,QB,13.9,0.0,,-8.6,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,17.9,0.0,,,ARI,11435,Emanuel Wilson,RB,0.0,0.0,,-17.9,weekly projected points + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,18.8,0.0,,,TB,11435,Emanuel Wilson,RB,0.0,0.0,,-18.8,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12519,Luther Burden,WR,10.1,0.0,,QUESTIONABLE,CAR,5045,Courtland Sutton,WR,11.14,0.0,,1.04,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,12.5,0.0,,QUESTIONABLE,CIN,5045,Courtland Sutton,WR,11.14,0.0,,-1.36,weekly projected points + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,12.62,0.0,,,CLE,5045,Courtland Sutton,WR,11.14,0.0,,-1.48,weekly projected points + game-time weather + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,10.18,0.0,,,NYG,11603,AJ Barner,TE,8.6,0.0,,-1.58,weekly projected points + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.7,0.0,,,CIN,5045,Courtland Sutton,WR,11.14,0.0,,-3.56,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,15.2,0.0,,,CAR,5045,Courtland Sutton,WR,11.14,0.0,,-4.06,weekly projected points
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1373,Geno Smith,QB,14.3,0.0,,,TEN,1166,Kirk Cousins,QB,13.9,0.0,,-0.4,weekly projected points
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,18.62,0.0,,,PHI,7527,Mac Jones,QB,0.0,0.0,,-18.62,weekly projected points + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,18.4,0.0,,,LV,7594,Chuba Hubbard,RB,8.4,0.0,,-10.0,weekly projected points
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,15.2,0.0,,,CAR,7594,Chuba Hubbard,RB,8.4,0.0,,-6.8,weekly projected points
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,19.48,0.0,,,NO,2216,Mike Evans,WR,10.24,0.0,,-9.24,weekly projected points + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,14.5,0.0,,,CHI,2216,Mike Evans,WR,10.24,0.0,,-4.26,weekly projected points + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,10.18,0.0,,,NYG,8172,Greg Dulcich,TE,8.0,0.0,,-2.18,weekly projected points + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,14.1,0.0,,,TEN,2216,Mike Evans,WR,10.24,0.0,,-3.86,weekly projected points
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,9997,Zay Flowers,WR,12.4,0.0,,QUESTIONABLE,IND,2216,Mike Evans,WR,10.24,0.0,,-2.16,weekly projected points + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,18.84,0.0,,,NYG,2216,Mike Evans,WR,10.24,0.0,,-8.6,weekly projected points + OL health
