league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,14.15,0.0,,,CAR,11603,AJ Barner,TE,11.53,0.0,,-2.62,Sleeper raw-stat projection × league scoring + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1166,Kirk Cousins,QB,19.02,0.0,,,MIA,1373,Geno Smith,QB,18.69,0.0,,-0.33,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,18.25,0.0,,,PHI,4017,Deshaun Watson,QB,13.79,0.0,,-4.46,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,17.52,0.0,,,LV,7594,Chuba Hubbard,RB,11.61,0.0,,-5.91,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,14.66,0.0,,,CAR,7594,Chuba Hubbard,RB,11.61,0.0,,-3.05,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,21.61,0.0,,,NO,2216,Mike Evans,WR,14.34,0.0,,-7.27,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,16.04,0.0,,,CHI,2216,Mike Evans,WR,14.34,0.0,,-1.7,Sleeper raw-stat projection × league scoring + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,12.09,0.0,,,NYG,2505,Darren Waller,TE,10.83,0.0,,-1.26,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,15.33,0.0,,,TEN,2216,Mike Evans,WR,14.34,0.0,,-0.99,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,9997,Zay Flowers,WR,16.67,0.0,,,IND,2216,Mike Evans,WR,14.34,0.0,,-2.33,Sleeper raw-stat projection × league scoring
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,20.79,0.0,,,NYG,2216,Mike Evans,WR,14.34,0.0,,-6.45,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,28.91,0.0,,,SEA,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,17.85,0.0,,,ATL,13287,Jeremiyah Love,RB,15.14,0.0,,-2.71,Sleeper raw-stat projection × league scoring + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,LEAN CHANGE,12512,Quinshon Judkins,RB,14.03,0.0,,,JAX,13287,Jeremiyah Love,RB,15.14,0.0,,1.11,Sleeper raw-stat projection × league scoring + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,22.19,0.0,,,TB,13279,Carnell Tate,WR,10.96,0.0,,-11.23,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,14.95,0.0,,,PIT,13279,Carnell Tate,WR,10.96,0.0,,-3.99,Sleeper raw-stat projection × league scoring + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,11.25,0.0,,,MIN,,,,,,,,Sleeper raw-stat projection × league scoring + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,CHANGE,9500,Josh Downs,WR,11.9,0.0,,,BAL,13287,Jeremiyah Love,RB,15.14,0.0,,3.24,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.81,0.0,,,CAR,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,11665,Jared Verse,DL,17.4,0.0,,,JAX,,,,,,,,weekly projected points
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,21.5,0.0,,,NO,,,,,,,,weekly projected points
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,MONITOR,10949,Chamarri Conner,DB,14.9,0.0,,QUESTIONABLE,DEN,,,,,,,,weekly projected points
