league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,5846,DK Metcalf,WR,16.84,0.0,,,NE,11628,Marvin Harrison,WR,10.35,0.0,,-6.49,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,15.7,0.0,,,NYJ,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,CHANGE,12472,Raheim Sanders,RB,6.37,0.0,,,TB,12529,TreVeyon Henderson,RB,12.86,0.0,,6.49,Sleeper raw-stat projection × league scoring + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11632,Malik Nabers,WR,16.04,0.0,,,LAR,12529,TreVeyon Henderson,RB,12.86,0.0,,-3.18,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.73,0.0,,,LV,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,MONITOR,6770,Joe Burrow,QB,20.99,0.0,,QUESTIONABLE,HOU,1373,Geno Smith,QB,17.43,0.0,,-3.56,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,14.52,0.0,,,LV,5995,Justice Hill,RB,5.13,0.0,,-9.39,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,16.52,0.0,,,HOU,5995,Justice Hill,RB,5.13,0.0,,-11.39,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12519,Luther Burden,WR,11.05,0.0,,,MIN,5045,Courtland Sutton,WR,11.46,0.0,,0.41,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12514,Emeka Egbuka,WR,11.74,0.0,,,CLE,5045,Courtland Sutton,WR,11.46,0.0,,-0.28,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,13.66,0.0,,,DEN,5045,Courtland Sutton,WR,11.46,0.0,,-2.2,Sleeper raw-stat projection × league scoring + current usage + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,5001,Dalton Schultz,TE,14.11,0.0,,,CIN,8110,Jake Ferguson,TE,12.71,0.0,,-1.4,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.64,0.0,,,CLE,8110,Jake Ferguson,TE,12.71,0.0,,-1.93,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,13.27,0.0,,,MIN,8110,Jake Ferguson,TE,12.71,0.0,,-0.56,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,CHANGE,1166,Kirk Cousins,QB,15.28,0.0,,,LAC,1373,Geno Smith,QB,17.43,0.0,,2.15,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,24.45,0.0,,,DAL,4017,Deshaun Watson,QB,16.12,0.0,,-8.33,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,CHANGE,7594,Chuba Hubbard,RB,13.6,0.0,,,ATL,9226,De'Von Achane,RB,18.49,0.0,,4.89,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,CHANGE,6790,D'Andre Swift,RB,13.77,0.0,,,MIN,9226,De'Von Achane,RB,18.49,0.0,,4.72,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,20.26,0.0,,,BUF,11610,Malik Washington,WR,10.8,0.0,,-9.46,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,16.64,0.0,,,ATL,11610,Malik Washington,WR,10.8,0.0,,-5.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,13.14,0.0,,,WAS,7600,Pat Freiermuth,TE,11.72,0.0,,-1.42,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,LEAN CHANGE,8146,Garrett Wilson,WR,16.65,0.0,,,GB,9226,De'Von Achane,RB,18.49,0.0,,1.84,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,CHANGE,12519,Luther Burden,WR,11.51,0.0,,,MIN,9226,De'Von Achane,RB,18.49,0.0,,6.98,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,24.77,0.0,,,WAS,9226,De'Von Achane,RB,18.49,0.0,,-6.28,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,27.67,0.0,,,PIT,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,15.19,0.0,,,NE,10219,Chris Rodriguez,RB,7.74,0.0,,-7.45,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,16.09,0.0,,,TB,10219,Chris Rodriguez,RB,7.74,0.0,,-8.35,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,18.69,0.0,,,HOU,9500,Josh Downs,WR,10.66,0.0,,-8.03,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,13.04,0.0,,,CAR,9500,Josh Downs,WR,10.66,0.0,,-2.38,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,13.39,0.0,,,NYJ,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,HOLD,13287,Jeremiyah Love,RB,15.67,0.0,,,SEA,9500,Josh Downs,WR,10.66,0.0,,-5.01,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,2020,Cairo Santos,K,6.69,0.0,,,MIN,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,11665,Jared Verse,DL,9.0,0.0,,,TB,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,HOLD,10880,Jack Campbell,LB,11.5,0.0,,,BUF,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,13371,Dillon Thieneman,DB,5.5,0.0,,,MIN,,,,,,,,season-long ECR proxy
