league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.19,0.0,,,BUF,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,21.23,0.0,,,PIT,1373,Geno Smith,QB,18.21,0.0,,-3.02,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,15.76,0.0,,,BUF,9757,Kendre Miller,RB,8.53,0.0,,-7.23,Sleeper raw-stat projection × league scoring + current usage + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,17.17,0.0,,,PIT,9757,Kendre Miller,RB,8.53,0.0,,-8.64,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,CHANGE,12519,Luther Burden,WR,9.79,0.0,,,PHI,9500,Josh Downs,WR,13.05,0.0,,3.26,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,LEAN CHANGE,12514,Emeka Egbuka,WR,11.58,0.0,,,MIN,9500,Josh Downs,WR,13.05,0.0,,1.47,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,16.61,0.0,,,NE,9500,Josh Downs,WR,13.05,0.0,,-3.56,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,5001,Dalton Schultz,TE,14.16,0.0,,,IND,8110,Jake Ferguson,TE,12.48,0.0,,-1.68,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.41,0.0,,,MIN,9500,Josh Downs,WR,13.05,0.0,,-1.36,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,14.11,0.0,,,PHI,9500,Josh Downs,WR,13.05,0.0,,-1.06,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1166,Kirk Cousins,QB,18.81,0.0,,,NO,1373,Geno Smith,QB,18.21,0.0,,-0.6,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,3294,Dak Prescott,QB,23.68,0.0,,,BAL,2307,Marcus Mariota,QB,15.28,0.0,,-8.4,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,7594,Chuba Hubbard,RB,15.53,0.0,,,CLE,11581,MarShawn Lloyd,RB,11.05,0.0,,-4.48,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,14.57,0.0,,,PHI,11581,MarShawn Lloyd,RB,11.05,0.0,,-3.52,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,21.84,0.0,,,NYJ,9997,Zay Flowers,WR,19.75,0.0,,-2.09,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,CHANGE,12526,Tetairoa McMillan,WR,15.84,0.0,,,CLE,9997,Zay Flowers,WR,19.75,0.0,,3.91,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,LEAN CHANGE,7600,Pat Freiermuth,TE,11.69,0.0,,,CIN,8110,Jake Ferguson,TE,12.9,0.0,,1.21,Sleeper raw-stat projection × league scoring + current usage + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,CHANGE,8146,Garrett Wilson,WR,17.12,0.0,,,DET,9997,Zay Flowers,WR,19.75,0.0,,2.63,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,LEAN CHANGE,9226,De'Von Achane,RB,18.44,0.0,,,KC,9997,Zay Flowers,WR,19.75,0.0,,1.31,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,CHANGE,4017,Deshaun Watson,QB,15.41,0.0,,,CAR,9997,Zay Flowers,WR,19.75,0.0,,4.34,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,QB,HOLD,11564,Drake Maye,QB,26.44,0.0,,,JAX,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,8228,Jaylen Warren,RB,17.89,0.0,,,CIN,13345,Jonah Coleman,RB,7.31,0.0,,-10.58,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,RB,HOLD,12512,Quinshon Judkins,RB,17.05,0.0,,,CAR,13345,Jonah Coleman,RB,7.31,0.0,,-9.74,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,7564,Ja'Marr Chase,WR,20.01,0.0,,,PIT,9500,Josh Downs,WR,13.54,0.0,,-6.47,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,WR,HOLD,8112,Drake London,WR,15.02,0.0,,,GB,9500,Josh Downs,WR,13.54,0.0,,-1.48,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,TE,HOLD,9484,Tucker Kraft,TE,13.07,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,FLEX,HOLD,13287,Jeremiyah Love,RB,17.75,0.0,,,SF,9500,Josh Downs,WR,13.54,0.0,,-4.21,Sleeper raw-stat projection × league scoring + current usage + OL health
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,K,HOLD,6650,Chase McLaughlin,K,6.37,0.0,,,MIN,,,,,,,,Sleeper raw-stat projection × league scoring
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DL,HOLD,7726,Derrick Barnes,LB,21.5,0.0,,,NYJ,,,,,,,,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,LB,CHANGE,10880,Jack Campbell,LB,11.5,0.0,,,NYJ,13379,Josiah Trotter,LB,28.0,0.0,,16.5,league-specific IDP scoring proxy
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,DB,HOLD,5864,Byron Murphy,CB,20.5,0.0,,,TB,,,,,,,,league-specific IDP scoring proxy
