league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,164.29,55.0,5,0.45,0.339,0.152,1,6.07,0.0,1.0,6.91,5.7,6,3,8,60.6,161.08,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,155.99,35.0,7,0.45,-0.533,-0.24,0,6.2,0.0,1.0,5.68,7.4,9,6,9,28.5,161.79,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,167.37,65.0,4,0.45,0.662,0.298,0,5.4,0.0,1.0,7.35,4.9,4,3,7,72.8,160.76,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,174.34,95.0,1,0.45,1.394,0.627,0,5.26,0.0,1.0,8.25,3.4,1,1,5,88.5,160.8,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,139.53,5.0,10,0.45,-2.261,-1.018,1,3.93,0.0,1.0,3.59,9.5,10,9,10,3.2,163.33,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,155.39,25.0,8,0.45,-0.596,-0.268,1,4.48,1.0,0.0,6.67,6.4,8,4,9,46.2,161.47,65.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,169.35,20.8,10,0.45,-0.83,-0.374,0,4.2,0.0,1.0,5.48,9.2,11,7,11,14.2,177.67,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,190.36,95.8,1,0.45,1.254,0.564,0,2.58,0.0,1.0,8.19,3.9,1,1,6,82.3,176.84,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,182.86,62.5,5,0.45,0.51,0.23,0,3.95,0.0,1.0,7.04,6.2,6,4,9,55.2,178.31,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,163.94,12.5,11,0.45,-1.367,-0.615,0,5.76,1.0,0.0,5.67,9.1,11,7,11,15.7,178.71,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,155.76,4.2,12,0.45,-2.178,-0.98,0,2.66,1.0,0.0,4.63,10.6,12,9,12,4.8,179.31,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,190.05,87.5,2,0.45,1.224,0.551,0,4.41,1.0,0.0,9.11,2.9,1,1,5,91.3,176.95,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,185.26,79.2,3,0.45,0.748,0.337,0,4.56,1.0,0.0,8.62,3.7,1,2,6,86.2,176.47,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,175.27,37.5,8,0.45,-0.243,-0.109,0,5.11,1.0,0.0,6.99,6.8,7,4,9,44.7,179.07,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,183.03,70.8,4,0.45,0.527,0.237,0,5.95,0.0,1.0,7.03,6.1,6,3,9,57.1,178.68,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,182.56,54.2,6,0.45,0.48,0.216,0,4.34,0.0,1.0,7.11,6.2,6,4,9,54.2,177.65,45.8,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,180.51,45.8,7,0.45,0.277,0.125,1,4.3,1.0,0.0,8.11,5.0,3,2,7,71.4,175.63,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,173.66,29.2,9,0.45,-0.403,-0.181,1,4.46,0.0,1.0,6.01,8.3,10,6,11,23.0,177.31,37.5,AVERAGE,100.0
