league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,168.57,95.8,1,1,2.67,0.0,0.0,9.44,2.9,1,1,5,92.4,149.13,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,165.75,79.2,3,1,4.72,0.0,0.0,8.84,3.9,2,2,6,84.8,152.46,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,150.18,29.2,9,0,3.87,0.0,0.0,6.38,8.0,10,6,10,22.4,151.76,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,151.47,37.5,8,0,3.82,0.0,0.0,6.13,8.2,9,6,10,21.2,155.68,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,161.16,54.2,6,0,4.48,0.0,0.0,8.06,5.4,5,3,8,67.4,153.12,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,165.21,70.8,4,0,3.69,0.0,0.0,8.54,4.5,3,2,7,79.0,153.72,54.2,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,158.27,35.0,7,0,5.31,0.0,0.0,6.83,6.3,7,5,7,43.3,158.08,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,164.5,75.0,3,0,4.52,0.0,0.0,9.31,3.3,2,2,5,95.4,155.2,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,161.41,45.0,6,1,5.85,0.0,0.0,8.22,4.8,6,3,6,81.0,156.31,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,163.83,65.0,4,1,5.61,0.0,0.0,8.68,4.1,4,2,6,91.4,156.74,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,167.34,85.0,2,0,6.54,0.0,0.0,9.32,3.1,1,1,5,96.3,158.41,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,167.44,95.0,1,0,6.1,0.0,0.0,9.72,2.6,1,1,4,97.2,156.98,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,163.24,55.0,5,0,5.09,0.0,0.0,8.69,4.2,5,3,6,89.7,156.3,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,149.65,25.0,8,0,4.81,0.0,0.0,4.28,8.1,8,8,9,4.2,159.5,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,135.97,5.0,10,0,3.77,0.0,0.0,1.43,9.9,10,10,10,0.0,161.01,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,147.2,15.0,9,0,4.13,0.0,0.0,3.53,8.7,9,8,9,1.5,160.31,85.0,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,189.45,54.2,6,2,4.52,0.0,0.0,7.96,5.5,6,4,7,71.1,183.68,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,184.2,45.8,7,1,3.07,0.0,0.0,7.36,6.3,7,5,8,51.8,181.95,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,206.92,95.8,1,0,3.78,0.0,0.0,11.11,1.8,1,1,3,99.7,180.7,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,164.01,12.5,11,0,6.2,0.0,0.0,3.34,10.7,11,10,12,0.7,186.67,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,165.31,20.8,10,1,2.58,0.0,0.0,3.8,10.1,10,9,11,1.1,184.95,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,201.75,87.5,2,0,4.39,0.0,0.0,10.16,2.7,2,1,4,97.5,182.54,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,177.23,37.5,8,0,4.37,0.0,0.0,5.79,8.0,8,7,9,17.1,184.41,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,172.58,29.2,9,0,4.57,0.0,0.0,4.88,9.0,9,8,10,5.3,185.15,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,191.67,70.8,4,0,6.04,0.0,0.0,8.39,4.8,4,3,6,83.8,183.47,45.8,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,191.48,62.5,5,0,4.04,0.0,0.0,7.94,5.3,5,4,7,73.5,185.99,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,200.37,79.2,3,1,5.21,0.0,0.0,10.18,2.9,3,2,4,97.9,180.91,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,158.8,4.2,12,1,4.18,0.0,0.0,3.11,11.0,12,10,12,0.5,183.36,37.5,AVERAGE,100.0
