league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,110.21,4.2,12,0.45,-2.587,-1.164,0,1.43,0.0,1.0,3.19,11.5,12,11,12,0.4,160.34,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,152.38,29.2,9,0.45,-0.255,-0.115,1,2.81,1.0,0.0,6.96,7.0,9,4,10,39.5,159.98,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,153.26,37.5,8,0.45,-0.206,-0.093,1,4.92,0.0,1.0,6.47,7.6,10,5,10,31.7,153.31,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,160.83,62.5,5,0.45,0.213,0.096,1,3.25,0.0,1.0,6.79,6.7,6,4,9,46.9,156.39,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,167.33,70.8,4,0.45,0.572,0.257,0,2.66,1.0,0.0,8.29,4.4,3,2,7,77.9,155.96,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,140.43,12.5,11,0.45,-0.916,-0.412,0,4.35,0.0,1.0,5.07,9.8,11,8,11,8.5,160.35,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,157.54,45.8,7,0.45,0.031,0.014,0,1.45,1.0,0.0,7.81,5.5,5,3,8,63.4,152.98,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,180.28,87.5,2,0.45,1.288,0.58,1,4.98,1.0,0.0,9.27,2.9,1,1,4,92.5,154.89,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,152.31,20.8,10,0.45,-0.259,-0.116,0,4.22,1.0,0.0,7.16,6.9,9,4,10,41.2,157.1,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,158.62,54.2,6,0.45,0.09,0.041,0,3.24,0.0,1.0,6.4,7.4,9,5,10,36.3,159.5,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,169.6,79.2,3,0.45,0.698,0.314,0,4.8,1.0,0.0,8.26,4.3,2,2,7,79.7,158.1,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sonic & Knuckles,False,181.03,95.8,1,0.45,1.33,0.598,0,3.98,0.0,1.0,8.31,3.9,1,1,6,82.0,154.91,29.2,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,166.95,75.0,3,0.45,0.734,0.33,0,5.19,1.0,0.0,8.59,3.3,1,1,5,89.7,158.28,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,168.6,85.0,2,0.45,0.904,0.407,1,4.18,1.0,0.0,8.51,3.3,1,1,5,88.8,160.55,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,159.62,45.0,6,0.45,-0.024,-0.011,0,5.76,1.0,0.0,7.54,5.0,4,3,7,69.3,158.97,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,157.92,25.0,8,0.45,-0.199,-0.09,0,5.99,1.0,0.0,7.49,5.4,7,3,8,62.5,157.65,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,162.82,55.0,5,0.45,0.307,0.138,0,5.28,0.0,1.0,6.81,5.8,8,3,8,56.2,160.3,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,157.08,15.0,9,0.45,-0.286,-0.129,1,6.27,0.0,1.0,5.96,7.4,9,6,9,27.5,160.75,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,164.19,65.0,4,0.45,0.449,0.202,1,5.21,0.0,1.0,7.15,5.2,5,3,8,66.4,159.0,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,169.17,95.0,1,0.45,0.963,0.434,0,4.95,0.0,1.0,7.69,4.1,1,2,7,79.8,159.91,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,133.75,5.0,10,0.45,-2.697,-1.214,0,2.95,0.0,1.0,3.08,9.7,10,10,10,1.4,162.57,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,158.38,35.0,7,0.45,-0.152,-0.068,1,4.13,1.0,0.0,7.19,5.6,7,3,8,58.5,160.5,65.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,156.55,4.2,12,0.45,-1.952,-0.878,0,4.12,0.0,1.0,3.9,11.1,12,10,12,2.1,181.18,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,190.86,87.5,2,0.45,1.07,0.481,0,4.8,0.0,1.0,8.0,4.5,2,2,7,79.1,177.38,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,182.09,62.5,5,0.45,0.297,0.134,0,3.9,0.0,1.0,6.79,6.6,6,4,9,49.9,179.22,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,187.7,79.2,3,0.45,0.791,0.356,1,5.79,1.0,0.0,8.65,3.8,2,2,6,86.3,176.89,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,159.01,12.5,11,0.45,-1.735,-0.781,1,2.46,1.0,0.0,5.19,9.7,11,8,11,8.9,179.87,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,195.14,95.8,1,0.45,1.446,0.651,0,4.53,1.0,0.0,9.47,2.5,1,1,4,93.9,177.12,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,186.18,70.8,4,0.45,0.657,0.296,0,5.01,1.0,0.0,8.33,4.3,2,2,6,80.5,179.09,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,173.56,29.2,9,0.45,-0.454,-0.204,0,4.47,1.0,0.0,6.7,7.4,8,5,10,34.7,180.61,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,181.23,45.8,7,0.45,0.221,0.1,0,6.28,0.0,1.0,6.65,7.1,7,5,9,40.3,179.72,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,179.58,37.5,8,0.45,0.076,0.034,0,3.89,0.0,1.0,6.65,7.2,8,5,10,36.9,178.21,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,181.71,54.2,6,0.45,0.264,0.119,2,4.07,1.0,0.0,8.06,5.0,4,3,7,72.3,176.57,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,170.97,20.8,10,0.45,-0.682,-0.307,0,4.29,0.0,1.0,5.61,9.0,11,7,11,15.1,178.73,45.8,AVERAGE,100.0
