league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,156.28,25.0,8,1,6.16,0.0,0.0,5.64,7.2,8,6,8,25.4,160.66,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,164.54,65.0,4,3,5.71,0.0,0.0,8.33,4.2,3,3,6,91.6,159.91,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,175.48,95.0,1,0,6.87,0.0,0.0,11.09,1.6,1,1,2,99.9,160.73,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,164.75,75.0,3,3,6.03,0.0,0.0,8.05,4.3,3,3,6,89.4,161.2,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,163.58,45.0,6,3,5.08,0.0,0.0,7.92,4.9,6,3,6,83.4,160.4,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,156.61,35.0,7,1,4.97,0.0,0.0,5.51,7.1,7,6,8,24.8,161.49,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,145.51,5.0,10,2,3.84,0.0,0.0,2.24,9.6,10,9,10,0.4,163.27,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,149.6,15.0,9,3,4.16,0.0,0.0,3.01,9.0,9,9,10,1.2,163.93,95.0,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Lagrange 66ers,True,181.35,70.8,4,3,4.75,0.0,0.0,8.04,4.9,4,4,6,84.2,178.15,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,167.92,12.5,11,1,3.11,0.0,0.0,3.82,10.4,12,9,12,2.0,178.56,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,189.33,87.5,2,0,5.72,0.0,0.0,10.56,2.4,2,1,3,99.2,177.35,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,171.06,29.2,9,3,6.31,0.0,0.0,4.44,9.4,9,8,11,6.1,179.28,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,168.79,20.8,10,1,3.67,0.0,0.0,4.06,10.0,11,9,11,3.4,178.5,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,189.3,79.2,3,0,4.37,0.0,0.0,10.61,2.6,3,2,3,99.1,177.45,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,175.81,37.5,8,5,4.56,0.0,0.0,6.47,7.1,8,6,9,35.8,177.65,45.8,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,177.26,54.2,6,1,4.63,0.0,0.0,6.89,6.4,6,5,8,54.5,177.79,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,190.81,95.8,1,3,5.92,0.0,0.0,11.15,1.8,1,1,3,99.8,176.41,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,alenhart85,False,180.46,62.5,5,0,4.93,0.0,0.0,7.68,5.4,5,4,7,75.0,178.61,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,175.84,45.8,7,4,5.35,0.0,0.0,6.45,7.0,7,5,9,38.3,177.52,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,166.63,4.2,12,0,4.6,0.0,0.0,3.82,10.6,12,9,12,2.4,177.28,12.5,EASY,100.0
