league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,167.21,75.0,3,0.45,0.738,0.332,0,5.17,1.0,0.0,8.6,3.3,1,1,5,89.9,158.22,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,168.33,85.0,2,0.45,0.851,0.383,1,4.18,1.0,0.0,8.46,3.3,1,1,5,88.5,160.65,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,158.73,45.0,6,0.45,-0.117,-0.053,0,5.74,1.0,0.0,7.41,5.2,6,3,8,66.9,159.18,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,157.75,25.0,8,0.45,-0.216,-0.097,0,6.01,1.0,0.0,7.49,5.4,5,3,8,63.2,157.51,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,164.14,55.0,5,0.45,0.429,0.193,0,5.28,0.0,1.0,6.99,5.6,6,3,8,60.4,160.12,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,158.02,35.0,7,0.45,-0.188,-0.085,1,6.39,0.0,1.0,6.1,7.0,9,5,9,35.2,160.72,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,164.4,65.0,4,0.45,0.455,0.205,1,5.22,0.0,1.0,7.13,5.3,6,3,8,66.4,159.24,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,170.5,95.0,1,0.45,1.07,0.481,1,5.13,0.0,1.0,7.83,3.9,1,2,6,82.2,159.84,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,133.73,5.0,10,0.45,-2.637,-1.187,0,2.95,0.0,1.0,3.15,9.7,10,10,10,1.6,162.56,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,156.07,15.0,9,0.45,-0.385,-0.173,1,4.13,1.0,0.0,6.85,6.4,9,4,9,45.7,160.85,85.0,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,158.92,4.2,12,0.45,-1.794,-0.808,0,4.12,0.0,1.0,4.1,10.9,12,10,12,2.8,181.2,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,188.82,87.5,2,0.45,0.887,0.399,0,2.73,0.0,1.0,7.76,4.8,3,2,7,75.6,177.71,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,182.3,62.5,5,0.45,0.303,0.136,0,3.91,0.0,1.0,6.8,6.6,6,4,9,50.2,179.43,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,187.79,79.2,3,0.45,0.795,0.358,1,5.79,1.0,0.0,8.64,3.7,2,2,6,86.7,177.28,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,159.06,12.5,11,0.45,-1.782,-0.802,1,2.45,1.0,0.0,5.14,9.7,11,8,11,8.6,180.03,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,197.23,95.8,1,0.45,1.642,0.739,0,4.7,1.0,0.0,9.72,2.3,1,1,3,95.6,177.14,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,186.33,70.8,4,0.45,0.664,0.299,0,4.78,1.0,0.0,8.34,4.3,3,2,6,81.0,179.3,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,173.3,29.2,9,0.45,-0.505,-0.227,0,4.48,1.0,0.0,6.62,7.4,8,5,10,33.9,180.99,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,181.5,45.8,7,0.45,0.231,0.104,0,6.27,0.0,1.0,6.69,7.0,7,5,9,41.8,179.75,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,179.58,37.5,8,0.45,0.059,0.026,0,3.89,0.0,1.0,6.6,7.3,7,5,10,36.5,178.75,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,181.84,54.2,6,0.45,0.261,0.118,2,4.07,1.0,0.0,8.07,5.0,4,3,7,72.8,176.74,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,170.45,20.8,10,0.45,-0.76,-0.342,1,4.33,0.0,1.0,5.53,9.0,11,7,11,14.4,178.81,45.8,AVERAGE,100.0
