league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,104.4,4.2,12,3,1.4,0.0,0.0,1.08,11.9,12,12,12,0.0,144.08,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,139.72,37.5,8,4,3.77,0.0,0.0,6.52,7.6,8,6,9,26.2,141.3,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,153.96,87.5,2,1,4.12,0.0,0.0,9.97,2.7,2,1,4,95.8,137.0,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,144.52,62.5,5,0,2.82,0.0,0.0,7.62,5.8,5,4,8,61.9,140.72,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,143.73,45.8,7,0,3.6,0.0,0.0,7.47,6.3,7,4,8,50.4,140.73,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,127.5,12.5,11,2,3.59,0.0,0.0,3.86,10.4,11,10,11,1.5,143.16,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,144.42,54.2,6,2,2.74,0.0,0.0,7.93,5.6,6,4,8,64.9,138.36,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,151.17,79.2,3,1,4.4,0.0,0.0,9.1,3.8,3,2,5,89.2,139.77,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,137.4,29.2,9,2,2.91,0.0,0.0,6.37,7.9,9,6,9,21.3,139.36,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,Jimb083,False,132.06,20.8,10,1,3.74,0.0,0.0,4.84,9.5,10,9,11,5.2,142.4,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,150.31,70.8,4,1,4.32,0.0,0.0,8.96,4.1,4,2,6,86.4,139.9,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,156.49,95.8,1,2,3.92,0.0,0.0,10.28,2.2,1,1,3,97.3,138.91,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,145.53,65.0,4,1,3.81,0.0,0.0,8.9,3.7,4,2,5,96.9,138.34,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,147.28,75.0,3,2,4.55,0.0,0.0,9.49,3.1,3,2,4,98.9,137.66,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,133.02,35.0,7,1,4.75,0.0,0.0,5.64,6.9,7,6,8,39.1,138.03,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,132.16,25.0,8,1,4.38,0.0,0.0,5.3,7.3,8,6,8,25.5,138.87,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,155.06,95.0,1,0,5.72,0.0,0.0,11.25,1.5,1,1,2,100.0,137.83,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,149.1,85.0,2,2,4.92,0.0,0.0,9.85,2.6,2,2,4,99.2,138.13,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,140.8,55.0,5,2,4.99,0.0,0.0,7.61,4.9,5,4,6,87.8,138.55,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,134.76,45.0,6,1,4.28,0.0,0.0,5.76,6.6,6,5,8,47.6,139.34,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,123.74,5.0,10,1,3.22,0.0,0.0,2.85,9.4,10,9,10,1.7,140.25,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,126.97,15.0,9,2,3.7,0.0,0.0,3.35,8.9,9,8,10,3.4,141.41,95.0,HARD,100.0
