league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,144.37,54.2,6,0,2.78,0.0,0.0,7.75,5.9,6,4,8,58.8,140.07,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,144.57,62.5,5,0,3.16,0.0,0.0,7.74,5.7,6,4,8,61.7,140.42,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,126.91,12.5,11,1,3.72,0.0,0.0,3.72,10.5,11,10,11,1.2,142.56,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,141.38,37.5,8,2,2.84,0.0,0.0,7.42,6.6,8,5,9,43.8,137.98,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,151.08,87.5,2,1,4.42,0.0,0.0,9.33,3.4,2,2,5,90.6,139.11,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,138.78,29.2,9,1,3.09,0.0,0.0,6.81,7.5,9,6,9,26.9,138.36,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,Jimb083,False,131.49,20.8,10,1,3.73,0.0,0.0,4.64,9.7,10,9,11,3.7,142.29,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,147.49,70.8,4,2,4.39,0.0,0.0,8.51,4.6,4,3,7,79.1,139.62,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,155.99,95.8,1,2,4.01,0.0,0.0,10.36,2.1,1,1,3,97.3,138.79,29.2,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,143.56,65.0,4,2,4.16,0.0,0.0,8.51,4.0,4,3,5,95.5,137.62,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,150.04,85.0,2,1,4.7,0.0,0.0,10.25,2.4,2,1,3,99.8,136.36,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,130.98,25.0,8,1,4.75,0.0,0.0,5.46,7.1,8,6,8,32.3,137.06,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,131.45,35.0,7,1,4.47,0.0,0.0,5.49,7.0,7,6,8,35.3,137.83,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,154.99,95.0,1,0,5.77,0.0,0.0,11.2,1.6,1,1,2,100.0,136.97,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,147.66,75.0,3,2,5.02,0.0,0.0,9.63,3.0,3,2,4,99.1,137.12,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,139.2,55.0,5,1,4.89,0.0,0.0,7.44,5.0,5,4,6,86.3,137.56,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,133.15,45.0,6,1,4.02,0.0,0.0,5.65,6.7,6,5,8,46.5,138.5,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,123.18,5.0,10,2,3.22,0.0,0.0,3.1,9.2,10,9,10,2.5,139.38,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,125.0,15.0,9,3,3.68,0.0,0.0,3.25,9.0,9,8,10,2.8,140.82,95.0,HARD,100.0
