league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,125.68,4.2,12,1,4.61,0.0,1.0,1.75,11.8,12,12,12,0.0,157.43,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,156.06,45.8,7,1,3.95,1.0,0.0,7.2,6.5,7,5,8,48.4,157.5,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,145.42,29.2,9,0,4.7,0.0,1.0,5.25,8.8,9,8,10,8.2,152.57,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,157.78,54.2,6,2,4.2,0.0,1.0,6.85,6.7,6,5,8,48.1,155.52,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,160.5,62.5,5,0,3.28,1.0,0.0,8.46,4.8,5,3,6,83.9,154.93,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,144.92,20.8,10,2,4.5,0.0,1.0,4.28,9.8,11,9,11,2.7,157.19,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,162.96,70.8,4,1,3.47,1.0,0.0,9.46,3.7,4,2,5,94.6,151.22,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,166.73,79.2,3,0,4.43,1.0,0.0,9.52,3.4,3,2,5,95.0,154.83,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,139.27,12.5,11,0,4.35,1.0,0.0,4.58,9.8,11,9,11,3.4,156.38,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,154.69,37.5,8,1,4.62,0.0,1.0,5.92,7.9,8,7,9,18.6,157.6,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,170.72,87.5,2,0,4.8,1.0,0.0,10.11,2.7,2,1,4,97.9,155.21,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,179.16,95.8,1,0,5.36,0.0,1.0,10.62,2.0,1,1,3,99.3,153.5,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,162.39,75.0,3,1,5.8,1.0,0.0,9.28,3.1,3,2,4,97.7,156.33,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,161.32,55.0,5,0,4.07,1.0,0.0,8.37,4.2,4,3,6,91.6,158.31,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,157.01,45.0,6,0,5.7,1.0,0.0,7.58,5.2,6,4,6,81.3,156.71,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,147.97,15.0,9,0,5.65,1.0,0.0,5.21,7.8,8,7,9,16.0,155.74,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,166.35,85.0,2,2,5.82,0.0,1.0,9.48,2.7,2,1,4,98.4,156.05,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,150.53,35.0,7,0,6.12,0.0,1.0,4.31,8.2,9,7,9,8.0,158.03,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,161.78,65.0,4,0,5.3,0.0,1.0,7.63,4.8,5,3,6,86.1,157.75,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,169.27,95.0,1,0,5.3,0.0,1.0,10.18,1.9,1,1,3,99.5,156.32,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,143.72,5.0,10,0,5.1,0.0,1.0,2.55,9.7,10,9,10,0.5,158.17,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,150.49,25.0,8,1,5.31,1.0,0.0,5.42,7.5,7,6,9,20.8,157.42,55.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,165.86,20.8,10,0,4.24,0.0,1.0,4.67,9.6,10,8,11,3.8,174.11,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,187.66,95.8,1,0,2.79,0.0,1.0,9.68,2.8,1,1,4,96.4,172.87,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,177.28,45.8,7,0,4.04,0.0,1.0,7.03,6.6,7,5,8,44.8,174.44,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,160.08,12.5,11,0,5.65,1.0,0.0,4.33,10.1,11,9,11,2.3,174.66,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,150.57,4.2,12,0,2.94,1.0,0.0,2.68,11.6,12,11,12,0.0,175.96,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,186.16,87.5,2,0,4.52,1.0,0.0,10.28,2.4,1,1,4,98.1,173.1,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,178.06,54.2,6,0,4.3,1.0,0.0,8.66,4.6,5,3,6,84.3,172.78,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,167.28,29.2,9,0,5.17,1.0,0.0,5.45,8.6,9,7,10,10.5,176.07,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,180.12,62.5,5,0,5.79,0.0,1.0,7.61,5.6,6,4,7,68.5,174.74,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,182.4,70.8,4,1,4.55,0.0,1.0,8.38,4.6,4,3,6,85.0,173.57,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,183.24,79.2,3,2,5.21,1.0,0.0,10.04,2.8,2,1,4,98.0,170.88,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,168.07,37.5,8,2,4.55,0.0,1.0,5.18,8.7,8,7,10,8.3,173.61,45.8,AVERAGE,100.0
