league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,104.67,4.2,12,3,1.5,0.0,0.0,1.02,11.9,12,12,12,0.0,143.56,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,142.35,37.5,8,3,3.7,0.0,0.0,7.21,6.8,8,5,9,39.8,140.57,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,151.98,87.5,2,1,4.18,0.0,0.0,9.76,2.9,2,1,4,94.0,136.8,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,144.14,58.3,5,0,2.86,0.0,0.0,7.74,5.7,5,4,8,61.5,139.84,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,144.04,45.8,7,0,3.54,0.0,0.0,7.63,6.2,7,4,8,52.0,140.33,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,126.47,12.5,11,2,3.66,0.0,0.0,3.7,10.5,11,10,11,1.2,142.36,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,144.14,58.3,5,2,2.76,0.0,0.0,7.97,5.6,6,4,8,63.7,137.92,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,150.38,79.2,3,1,4.43,0.0,0.0,9.2,3.7,3,2,5,89.0,138.94,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,138.92,29.2,9,1,3.14,0.0,0.0,6.77,7.5,9,6,9,26.9,138.67,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,Jimb083,False,131.48,20.8,10,1,3.76,0.0,0.0,4.69,9.7,10,9,11,3.8,142.12,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,145.55,70.8,4,2,4.26,0.0,0.0,8.08,5.2,4,3,7,71.2,139.63,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,155.33,95.8,1,2,4.06,0.0,0.0,10.23,2.2,1,1,3,96.9,138.71,29.2,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,145.21,65.0,4,1,3.81,0.0,0.0,8.98,3.7,4,2,5,97.3,137.58,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,148.82,85.0,2,1,4.69,0.0,0.0,10.03,2.5,2,1,3,99.7,136.65,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,132.31,35.0,7,1,4.76,0.0,0.0,5.73,6.8,7,6,8,42.8,137.14,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,131.6,25.0,8,1,4.35,0.0,0.0,5.41,7.2,8,6,8,28.6,138.01,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,153.92,95.0,1,0,5.78,0.0,0.0,11.1,1.6,1,1,2,100.0,137.18,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,147.56,75.0,3,2,5.03,0.0,0.0,9.64,3.0,3,2,4,99.0,137.38,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,139.17,55.0,5,2,4.94,0.0,0.0,7.38,5.1,5,4,6,85.3,137.76,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,132.9,45.0,6,1,4.06,0.0,0.0,5.45,6.9,6,6,8,41.5,138.73,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,122.71,5.0,10,1,3.26,0.0,0.0,2.83,9.4,10,9,10,1.7,139.65,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,126.51,15.0,9,2,3.69,0.0,0.0,3.47,8.8,9,8,10,4.2,140.64,95.0,HARD,100.0
