league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sonic & Knuckles,False,187.25,95.8,1,0.6,1.465,0.879,1,4.61,1.0,1.0,9.46,2.8,1,1,4,95.9,154.63,12.5,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,160.63,35.0,7,0.6,-0.374,-0.225,0,4.9,2.0,0.0,7.65,5.2,6,3,7,70.6,162.34,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,157.95,15.0,9,0.6,-0.727,-0.436,2,3.81,1.0,1.0,5.6,7.8,9,7,9,19.0,164.96,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,158.81,25.0,8,0.6,-0.614,-0.368,2,5.67,1.0,1.0,6.26,6.9,8,5,9,33.8,162.52,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,169.37,65.0,4,0.6,0.777,0.466,1,4.82,2.0,0.0,9.25,2.8,1,1,4,95.0,162.74,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,163.01,45.0,6,0.6,-0.061,-0.036,0,6.22,1.0,1.0,6.68,6.2,7,4,8,50.9,164.09,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,170.02,85.0,2,0.6,0.863,0.518,0,6.41,0.0,2.0,7.14,5.0,5,3,7,71.2,164.07,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,169.46,75.0,3,0.6,0.789,0.473,0,5.21,1.0,1.0,8.28,3.8,2,2,6,86.4,163.07,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,167.9,55.0,5,0.6,0.583,0.35,0,5.28,1.0,1.0,7.98,4.4,4,2,6,81.0,162.75,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,145.77,5.0,10,0.6,-2.332,-1.399,0,3.94,0.0,2.0,2.55,9.8,10,10,10,0.4,164.81,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,171.79,95.0,1,0.6,1.096,0.658,0,5.6,1.0,1.0,8.61,3.1,1,1,5,91.8,163.35,55.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,154.63,12.5,11,0.6,-1.175,-0.705,0,4.54,0.0,2.0,4.15,10.6,11,10,12,1.7,174.72,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,178.29,45.8,7,0.6,0.275,0.165,2,2.42,0.0,2.0,6.3,7.8,9,6,10,26.5,174.16,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,183.94,70.8,4,0.6,0.621,0.373,1,3.9,1.0,1.0,7.8,5.2,6,3,8,67.9,174.46,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,184.67,79.2,3,0.6,0.666,0.4,1,5.75,2.0,0.0,8.94,3.5,1,1,6,87.3,173.96,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,130.11,4.2,12,0.6,-2.679,-1.607,1,1.69,1.0,1.0,3.11,11.5,12,11,12,0.2,177.32,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,180.03,54.2,6,0.6,0.382,0.229,1,3.7,2.0,0.0,8.57,4.5,2,2,7,77.9,173.4,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,186.58,87.5,2,0.6,0.783,0.47,1,4.14,1.0,1.0,8.18,4.3,1,2,7,78.7,173.64,45.8,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,175.15,37.5,8,0.6,0.083,0.05,0,4.46,1.0,1.0,7.04,6.9,9,5,9,38.8,174.21,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,191.81,95.8,1,0.6,1.104,0.662,2,6.39,1.0,1.0,8.67,3.5,1,1,6,86.7,173.15,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,165.57,20.8,10,0.6,-0.505,-0.303,1,4.64,0.0,2.0,5.33,9.3,10,8,11,8.6,172.89,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,172.29,29.2,9,0.6,-0.093,-0.056,0,4.03,2.0,0.0,8.11,5.5,7,3,8,60.9,170.29,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,182.57,62.5,5,0.6,0.537,0.322,2,5.08,1.0,1.0,7.8,5.4,6,3,8,64.9,173.45,37.5,AVERAGE,100.0
