league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,168.12,70.8,4,2,4.8,0.0,0.0,8.98,4.1,4,2,6,88.4,158.11,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,154.21,29.2,9,3,3.9,0.0,0.0,6.04,8.2,9,7,10,16.9,157.91,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,148.3,12.5,11,2,3.75,0.0,0.0,4.21,10.1,11,9,11,2.2,161.71,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,164.36,62.5,5,3,5.26,0.0,0.0,8.12,5.2,5,3,7,73.9,158.64,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,175.67,95.8,1,2,5.0,0.0,0.0,10.47,2.1,1,1,3,98.2,157.8,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,164.47,55.0,5,2,5.75,0.0,0.0,7.88,4.8,5,3,6,84.8,161.3,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,172.08,85.0,2,0,5.57,0.0,0.0,10.26,2.3,2,1,3,99.5,159.98,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,156.71,25.0,8,1,6.17,0.0,0.0,5.54,7.2,8,6,8,23.2,161.53,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,167.82,75.0,3,3,5.84,0.0,0.0,9.08,3.4,3,2,5,96.9,160.3,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,175.88,95.0,1,0,6.87,0.0,0.0,10.91,1.7,1,1,2,99.9,161.56,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,165.06,65.0,4,3,6.07,0.0,0.0,7.84,4.7,5,3,6,87.0,162.06,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,164.14,45.0,6,2,5.1,0.0,0.0,7.85,5.0,6,4,6,83.2,161.05,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,157.07,35.0,7,1,5.04,0.0,0.0,5.49,7.1,7,6,8,24.2,162.11,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,145.81,5.0,10,2,3.89,0.0,0.0,2.22,9.6,10,9,10,0.3,164.16,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,149.79,15.0,9,3,3.98,0.0,0.0,2.94,9.0,9,9,10,0.9,164.78,95.0,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,179.4,54.2,6,4,4.82,0.0,0.0,7.21,6.1,6,5,8,60.7,178.83,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,168.25,12.5,11,1,3.1,0.0,0.0,3.75,10.4,12,9,12,1.8,179.21,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,189.82,87.5,2,0,5.75,0.0,0.0,10.5,2.4,2,1,3,99.0,178.02,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,171.69,29.2,9,1,6.4,0.0,0.0,4.49,9.4,9,8,11,5.6,179.69,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,169.33,20.8,10,1,3.68,0.0,0.0,4.05,10.0,11,9,11,2.9,179.13,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,188.26,79.2,3,0,4.41,0.0,0.0,10.12,2.9,3,2,4,98.3,178.28,45.8,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,176.43,45.8,7,5,4.6,0.0,0.0,6.47,7.0,7,6,8,37.8,178.22,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,181.8,70.8,4,1,4.67,0.0,0.0,8.26,4.7,4,3,6,85.9,177.95,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,192.22,95.8,1,1,5.93,0.0,0.0,11.34,1.6,1,1,2,99.9,176.92,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,alenhart85,False,181.32,62.5,5,0,4.85,0.0,0.0,7.85,5.3,5,4,7,76.8,178.89,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,176.4,37.5,8,4,5.35,0.0,0.0,6.33,7.4,8,6,9,29.5,178.41,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,166.79,4.2,12,0,4.53,0.0,0.0,3.63,10.7,12,10,12,1.8,178.16,29.2,EASY,100.0
