league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,169.75,75.0,3,0.6,0.53,0.318,0,6.38,0.0,2.0,6.61,5.9,8,4,8,53.4,165.85,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,171.95,95.0,1,0.6,0.778,0.467,1,6.09,1.0,1.0,8.13,3.7,1,1,6,85.8,165.16,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,167.87,45.0,6,0.6,0.318,0.191,0,5.65,1.0,1.0,7.44,5.3,7,3,8,64.3,164.94,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,140.9,5.0,10,0.6,-2.723,-1.634,0,4.45,0.0,2.0,2.1,9.9,10,10,10,0.1,166.88,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,170.65,85.0,2,0.6,0.631,0.379,0,4.52,1.0,1.0,7.81,4.2,2,2,6,80.0,165.47,55.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,186.67,62.5,5,0.6,0.108,0.065,0,4.57,0.0,2.0,6.39,7.1,8,5,10,41.9,184.36,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,177.96,20.8,10,0.6,-0.752,-0.451,2,2.74,0.0,2.0,4.83,9.9,11,8,12,7.8,185.88,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,191.31,87.5,2,0.6,0.567,0.34,1,4.3,1.0,1.0,7.93,4.4,2,2,6,80.5,185.2,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,190.07,79.2,3,0.6,0.444,0.267,2,6.28,2.0,0.0,8.75,3.6,2,2,5,89.1,185.24,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,214.03,95.8,1,0.6,2.811,1.687,0,2.72,1.0,1.0,10.98,1.3,1,1,1,99.7,183.01,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,179.2,29.2,9,0.6,-0.629,-0.378,1,3.81,2.0,0.0,7.11,6.7,8,4,9,46.3,185.44,45.8,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,186.06,54.2,6,0.6,0.048,0.029,1,4.09,1.0,1.0,7.12,6.2,5,4,9,56.1,185.91,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,177.61,12.5,11,0.6,-0.786,-0.472,1,6.53,1.0,1.0,5.86,8.8,11,7,11,17.6,185.7,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,186.87,70.8,4,0.6,0.128,0.077,1,5.96,1.0,1.0,7.2,5.7,4,3,8,63.6,185.94,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,172.11,4.2,12,0.6,-1.33,-0.798,2,5.04,0.0,2.0,3.95,11.0,12,10,12,2.3,186.78,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,183.32,45.8,7,0.6,-0.222,-0.133,1,4.94,2.0,0.0,7.37,6.0,6,4,8,58.7,188.13,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,181.65,37.5,8,0.6,-0.387,-0.232,1,5.09,1.0,1.0,6.52,7.4,9,5,10,36.4,185.26,37.5,AVERAGE,100.0
