player_id,full_name,position,nfl_team,injury_status,practice_participation,depth_chart_position,depth_chart_order,league_1389740418316374016,league_1370453762442797056,league_1370218620990263296,league_1366076769534251008,league_1359546418284494848,leagues_owned,exposure_pct,leagues_started,starter_exposure_pct,leagues_ir,leagues_taxi,opponent_leagues,owned_league_names,started_league_names,opponent_league_names,free_agent_league_names
11533,Brandon Aubrey,K,DAL,,,K,1,START,OWNED,FA,FA,FA,1,20.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
8259,Cameron Dicker,K,LAC,Questionable,,K,1,OWNED,START,FA,FA,FA,1,20.0,1,20.0,0,0,0,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
3294,Dak Prescott,QB,DAL,,,QB,1,OWNED,OWNED,OWNED,START,FA,1,20.0,1,20.0,0,0,0,10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
1373,Geno Smith,QB,NYJ,,,QB,1,FA,FA,START,OPP,FA,1,20.0,1,20.0,0,0,1,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
6797,Justin Herbert,QB,LAC,,,QB,1,START,OWNED,OWNED,OWNED,FA,1,20.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,,12-Team 2-Keeper — League Is Rigged V2
4199,Aaron Jones,RB,MIN,,,RB,2,OWNED,START,OWNED,OPP,FA,1,20.0,1,20.0,0,0,1,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,10-Team Dynasty — Dynasty V2,12-Team 2-Keeper — League Is Rigged V2
12527,Ashton Jeanty,RB,LV,Questionable,,RB,1,START,OWNED,OWNED,OWNED,FA,1,20.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,,12-Team 2-Keeper — League Is Rigged V2
11584,Bucky Irving,RB,TB,,,RB,1,OWNED,OWNED,START,OWNED,FA,1,20.0,1,20.0,0,0,0,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,12-Team 2-Keeper — League Is Rigged V2
9224,Chase Brown,RB,CIN,,,RB,1,OWNED,OWNED,START,OWNED,FA,1,20.0,1,20.0,0,0,0,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,12-Team 2-Keeper — League Is Rigged V2
9226,De'Von Achane,RB,MIA,,,RB,1,OPP,OWNED,OWNED,START,FA,1,20.0,1,20.0,0,0,1,10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover,12-Team 2-Keeper — League Is Rigged V2
6813,Jonathan Taylor,RB,IND,,,RB,1,OWNED,START,OPP,OWNED,FA,1,20.0,1,20.0,0,0,1,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,12-Team Dynasty — One League to Rule Them All,12-Team 2-Keeper — League Is Rigged V2
12507,Omarion Hampton,RB,LAC,,,RB,1,OWNED,OWNED,START,OWNED,FA,1,20.0,1,20.0,0,0,0,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,12-Team 2-Keeper — League Is Rigged V2
12512,Quinshon Judkins,RB,CLE,,,RB,1,START,OWNED,OWNED,OWNED,FA,1,20.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,,12-Team 2-Keeper — League Is Rigged V2
9484,Tucker Kraft,TE,GB,Questionable,,TE,1,OWNED,START,OWNED,OWNED,FA,1,20.0,1,20.0,0,0,0,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,12-Team 2-Keeper — League Is Rigged V2
7547,Amon-Ra St. Brown,WR,DET,,,SWR,1,OWNED,OWNED,OWNED,START,FA,1,20.0,1,20.0,0,0,0,10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
12514,Emeka Egbuka,WR,TB,Questionable,,LWR,1,OWNED,OWNED,START,OWNED,FA,1,20.0,1,20.0,0,0,0,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,12-Team 2-Keeper — League Is Rigged V2
7564,Ja'Marr Chase,WR,CIN,Questionable,,LWR,1,START,OWNED,OWNED,OPP,FA,1,20.0,1,20.0,0,0,1,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,10-Team Dynasty — Dynasty V2,12-Team 2-Keeper — League Is Rigged V2
11628,Marvin Harrison,WR,ARI,,,LWR,1,OWNED,START,OWNED,OWNED,FA,1,20.0,1,20.0,0,0,0,18-Team Chopped — Surviving the Chamber,18-Team Chopped — Surviving the Chamber,,12-Team 2-Keeper — League Is Rigged V2
9487,Parker Washington,WR,JAX,,,SWR,1,OWNED,OWNED,START,OWNED,FA,1,20.0,1,20.0,0,0,0,12-Team Dynasty — One League to Rule Them All,12-Team Dynasty — One League to Rule Them All,,12-Team 2-Keeper — League Is Rigged V2
9997,Zay Flowers,WR,BAL,Questionable,,SWR,1,OWNED,OWNED,OPP,START,FA,1,20.0,1,20.0,0,0,1,10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,12-Team Dynasty — One League to Rule Them All,12-Team 2-Keeper — League Is Rigged V2
13272,Carson Beck,QB,ARI,Questionable,,QB,2,FA,FA,OWNED,TAXI,FA,1,20.0,0,0.0,0,1,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
2306,Jameis Winston,QB,NYG,,,QB,2,FA,FA,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
1166,Kirk Cousins,QB,LV,,,QB,2,FA,FA,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
7527,Mac Jones,QB,SF,,,QB,2,FA,FA,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
6768,Tua Tagovailoa,QB,ATL,,,QB,1,FA,BENCH,OWNED,OWNED,FA,1,20.0,0,0.0,0,0,0,18-Team Chopped — Surviving the Chamber,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
4035,Alvin Kamara,RB,NO,Questionable,,RB,2,FA,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
7594,Chuba Hubbard,RB,CAR,Questionable,,RB,1,OWNED,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,12-Team 2-Keeper — League Is Rigged V2
11435,Emanuel Wilson,RB,SEA,Questionable,,RB,3,FA,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
13337,Emmett Johnson,RB,KC,,,RB,2,FA,OWNED,OWNED,TAXI,FA,1,20.0,0,0.0,0,1,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
8205,Isiah Pacheco,RB,DET,Questionable,,RB,2,FA,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
12533,Jacory Croskey-Merritt,RB,WAS,Questionable,,RB,1,BENCH,OWNED,OWNED,OWNED,FA,1,20.0,0,0.0,0,0,0,10-Team Redraft — Big Tiger Takeover,,,12-Team 2-Keeper — League Is Rigged V2
11583,Jonathon Brooks,RB,CAR,,,RB,2,OWNED,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,12-Team 2-Keeper — League Is Rigged V2
9757,Kendre Miller,RB,NO,,,RB,3,FA,OWNED,BENCH,FA,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
9225,Tank Bigsby,RB,PHI,,,RB,2,FA,BENCH,OWNED,OWNED,FA,1,20.0,0,0.0,0,0,0,18-Team Chopped — Surviving the Chamber,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
12474,Woody Marks,RB,HOU,,,RB,2,FA,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
9753,Zach Charbonnet,RB,SEA,PUP,,RB,2,FA,BENCH,OWNED,OWNED,FA,1,20.0,0,0.0,0,0,0,18-Team Chopped — Surviving the Chamber,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
11603,AJ Barner,TE,SEA,,,TE,1,FA,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
6826,Cole Kmet,TE,CHI,,,TE,2,FA,FA,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
5001,Dalton Schultz,TE,HOU,,,TE,1,FA,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
2505,Darren Waller,TE,CAR,,,TE,1,FA,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
13421,Eli Raridon,TE,NE,,,TE,2,FA,FA,OWNED,TAXI,FA,1,20.0,0,0.0,0,1,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
13349,Eli Stowers,TE,PHI,Questionable,,TE,2,FA,FA,OWNED,TAXI,FA,1,20.0,0,0.0,0,1,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
13282,Jack Endries,TE,CIN,,,TE,5,FA,FA,OWNED,TAXI,FA,1,20.0,0,0.0,0,1,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
13342,John Michael Gyllenborg,TE,KC,IR,,TE,3,FA,FA,TAXI,FA,FA,1,20.0,0,0.0,0,1,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
9481,Luke Musgrave,TE,GB,PUP,,TE,3,FA,FA,IR,FA,FA,1,20.0,0,0.0,1,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
4993,Mike Gesicki,TE,CIN,,,TE,1,FA,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
7600,Pat Freiermuth,TE,PIT,,,TE,1,FA,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
13533,Barion Brown,WR,NO,,,SWR,5,FA,BENCH,FA,FA,FA,1,20.0,0,0.0,0,0,0,18-Team Chopped — Surviving the Chamber,,,10-Team Redraft — Big Tiger Takeover | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
4950,Christian Kirk,WR,SF,IR,,SWR,8,FA,OWNED,IR,OWNED,FA,1,20.0,0,0.0,1,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
5045,Courtland Sutton,WR,DEN,,,LWR,2,OWNED,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,12-Team 2-Keeper — League Is Rigged V2
5872,Deebo Samuel,WR,SF,,,RWR,2,BENCH,OWNED,OWNED,OWNED,FA,1,20.0,0,0.0,0,0,0,10-Team Redraft — Big Tiger Takeover,,,12-Team 2-Keeper — League Is Rigged V2
11834,Devaughn Vele,WR,NO,,,SWR,2,FA,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
12483,Jack Bech,WR,LV,,,LWR,4,FA,BENCH,OWNED,OWNED,FA,1,20.0,0,0.0,0,0,0,18-Team Chopped — Surviving the Chamber,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
10222,Jayden Reed,WR,GB,,,SWR,2,OWNED,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,12-Team 2-Keeper — League Is Rigged V2
9500,Josh Downs,WR,IND,Questionable,,SWR,2,OWNED,OWNED,BENCH,OWNED,FA,1,20.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All,,,12-Team 2-Keeper — League Is Rigged V2
2216,Mike Evans,WR,SF,Questionable,,LWR,1,OWNED,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,12-Team 2-Keeper — League Is Rigged V2
13075,Myles Price,WR,MIN,,,SWR,5,FA,BENCH,FA,FA,FA,1,20.0,0,0.0,0,0,0,18-Team Chopped — Surviving the Chamber,,,10-Team Redraft — Big Tiger Takeover | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
13276,Omar Cooper,WR,NYJ,,,SWR,3,FA,OWNED,TAXI,OWNED,FA,1,20.0,0,0.0,0,1,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
12492,Pat Bryant,WR,DEN,,,SWR,4,FA,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
7571,Rashod Bateman,WR,BAL,,,LWR,2,FA,OWNED,OWNED,BENCH,FA,1,20.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
9502,Tank Dell,WR,HOU,IR,,SWR,5,FA,FA,IR,OWNED,FA,1,20.0,0,0.0,1,0,0,12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
